Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
63,0.99,0.7143,0.0893,0.1587,0.882,45
127,1.99,0.6299,0.1587,0.2536,0.882,80
191,3.0,0.5916,0.2242,0.3252,0.882,113
254,3.99,0.5354,0.2698,0.3588,0.882,136
318,4.99,0.5189,0.3274,0.4015,0.882,165
382,5.99,0.4921,0.373,0.4244,0.882,188
446,7.0,0.4686,0.4147,0.44,0.882,209
509,7.99,0.444,0.4484,0.4462,0.882,226
573,8.99,0.4154,0.4722,0.442,0.882,238
637,10.0,0.394,0.498,0.44,0.882,251
955,14.99,0.333,0.631,0.4359,0.882,318
1274,19.99,0.2873,0.7262,0.4117,0.882,366
1593,25.0,0.2473,0.7817,0.3758,0.882,394
1911,29.99,0.2208,0.8373,0.3495,0.882,422
2230,35.0,0.2049,0.9067,0.3343,0.882,457
2548,39.99,0.1849,0.9345,0.3087,0.882,471
2867,44.99,0.1671,0.9504,0.2842,0.882,479
3186,50.0,0.1532,0.9683,0.2645,0.882,488
3823,60.0,0.13,0.9861,0.2297,0.882,497
4460,69.99,0.1119,0.9901,0.201,0.882,499
5097,79.99,0.0985,0.996,0.1793,0.882,502
5734,89.99,0.0879,1.0,0.1616,0.882,504
6372,100.0,0.0791,1.0,0.1466,0.882,504
