Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
63,0.99,0.2698,0.0412,0.0714,0.8346,17
127,1.99,0.3307,0.1017,0.1556,0.8346,42
191,3.0,0.3455,0.1598,0.2185,0.8346,66
254,3.99,0.3465,0.2131,0.2639,0.8346,88
318,4.99,0.327,0.2518,0.2845,0.8346,104
382,5.99,0.3168,0.293,0.3044,0.8346,121
446,7.0,0.2937,0.3172,0.305,0.8346,131
509,7.99,0.279,0.3438,0.308,0.8346,142
573,8.99,0.2653,0.368,0.3083,0.8346,152
637,10.0,0.2543,0.3923,0.3086,0.8346,162
955,14.99,0.2073,0.4794,0.2895,0.8346,198
1274,19.99,0.2002,0.6174,0.3023,0.8346,255
1593,25.0,0.1852,0.7143,0.2941,0.8346,295
1911,29.99,0.1669,0.7724,0.2745,0.8346,319
2230,35.0,0.1543,0.8329,0.2603,0.8346,344
2548,39.99,0.1436,0.8862,0.2472,0.8346,366
2867,44.99,0.1298,0.9007,0.2268,0.8346,372
3186,50.0,0.1208,0.9322,0.2139,0.8346,385
3823,60.0,0.1049,0.9709,0.1893,0.8346,401
4460,69.99,0.0917,0.9903,0.1679,0.8346,409
5097,79.99,0.0806,0.9952,0.1492,0.8346,411
5734,89.99,0.072,1.0,0.1344,0.8346,413
6372,100.0,0.0648,1.0,0.1217,0.8346,413
