Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
20,0.97,0.35,0.0183,0.0347,0.8312,7
41,2.0,0.5366,0.0574,0.1038,0.8312,22
61,2.97,0.5574,0.0888,0.1532,0.8312,34
82,4.0,0.5244,0.1123,0.1849,0.8312,43
102,4.97,0.5294,0.141,0.2227,0.8312,54
123,5.99,0.5203,0.1671,0.253,0.8312,64
143,6.97,0.5035,0.188,0.2738,0.8312,72
164,7.99,0.5061,0.2167,0.3035,0.8312,83
184,8.97,0.4891,0.235,0.3175,0.8312,90
205,9.99,0.5024,0.2689,0.3503,0.8312,103
307,14.96,0.4821,0.3864,0.429,0.8312,148
410,19.98,0.4366,0.4674,0.4515,0.8312,179
513,25.0,0.4113,0.5509,0.471,0.8312,211
615,29.97,0.4114,0.6606,0.507,0.8312,253
718,34.99,0.3942,0.7389,0.5141,0.8312,283
820,39.96,0.3829,0.8198,0.522,0.8312,314
923,44.98,0.3738,0.9008,0.5283,0.8312,345
1026,50.0,0.3548,0.9504,0.5167,0.8312,364
1231,59.99,0.3095,0.9948,0.4721,0.8312,381
1436,69.98,0.2667,1.0,0.4211,0.8312,383
1641,79.97,0.2334,1.0,0.3785,0.8312,383
1846,89.96,0.2075,1.0,0.3437,0.8312,383
2052,100.0,0.1866,1.0,0.3146,0.8312,383
