Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.552105443807265,0,0
1,0.5553590532547082,0,0
2,0.5586726861426872,0,0
3,0.5595630505939555,0,0
4,0.5540788307296534,0,0
5,0.56419561176009,0,0
6,0.5615364375163439,0,0
7,0.5562986924227418,0,0
8,0.5585538461322509,0,0
9,0.5563587158632773,0,0
10,0.5596123253107207,0,0
11,0.560502689761989,0,0
12,0.5660114529189414,0,0
13,0.572682751858189,0,0
14,0.5692650623663847,0,0
15,0.5582720793451302,0,0
16,0.5605272330546394,0,0
17,0.561585712233109,0,0
18,0.5624760766843774,0,0
19,0.5679848398413299,0,0
20,0.5746561387805773,0,0
21,0.5712384492887732,0,0
22,0.559157749751001,0,0
23,0.5646665129079534,0,0
24,0.571337811847201,0,0
25,0.5624713826389798,0,0
26,0.5657249920864231,0,0
27,0.5666153565376914,0,0
28,0.5611311366733893,0,0
29,0.5666398998303418,0,0
30,0.5733111987695894,0,0
31,0.5685887434600798,0,0
32,0.5639586528660815,0,0
33,0.569467416023034,0,0
34,0.5672722857540603,0,0
35,0.5705258952015037,0,0
36,0.5771971941407512,0,0
37,0.571416259652772,0,0
38,0.5714408029454223,0,0
39,0.5733896465751603,0,0
40,0.5667840656664015,0,0
41,0.5632486894318374,0,0
42,0.5687574525887898,0,0
43,0.573365470462274,0,0
44,0.5764872307065071,0,0
45,0.571584968781482,0,0
46,0.5680495925469179,0,0
47,0.5747208914861655,0,0
48,0.5735583557038704,0,0
49,0.5704007741991413,0,0
50,0.5728967324421038,0,0
51,0.5737144070871201,0,0
52,0.5693613562075398,0,0
53,0.5748701193644923,0,0
54,0.5726749890955187,0,0
55,0.5752016773142218,0,0
56,0.5741622593226203,0,0
57,0.5771750642366102,0,0
58,0.5542248971769792,0,0
59,0.5558780839062553,0,0
60,0.5574785066244224,0,0
61,0.5607921395124014,0,0
62,0.5624453262416774,0,0
63,0.5561982840993676,0,0
64,0.5578514708286436,0,0
65,0.5594518935468109,0,0
66,0.5679682518590803,0,0
67,0.5627655264347897,0,0
68,0.5644187131640658,0,0
69,0.5619759643964231,0,0
70,0.5568177230742887,0,0
71,0.5623264862312412,0,0
72,0.5655800956786845,0,0
73,0.57411030768758,0,0
74,0.5633849654097108,0,0
75,0.5587911099966771,0,0
76,0.5620447194441204,0,0
77,0.5642998731536295,0,0
78,0.5653583523320993,0,0
79,0.5671273893463217,0,0
80,0.5712518829141011,0,0
81,0.5691007762687101,0,0
82,0.5732252698364896,0,0
83,0.561277203120715,0,0
84,0.5684391530069436,0,0
85,0.5734572652169151,0,0
86,0.5678444454561372,0,0
87,0.5694976321854133,0,0
88,0.5632505900431035,0,0
89,0.570412539929332,0,0
90,0.5714710191078017,0,0
91,0.5707081968297939,0,0
92,0.5740218297177728,0,0
93,0.5660781062357956,0,0
94,0.5732400561220242,0,0
95,0.5693917391237745,0,0
96,0.5742985353004939,0,0
97,0.5735357130224861,0,0
98,0.568051493158184,0,0
99,0.5681368724147239,0,0
100,0.5731817714702434,0,0
101,0.565822902135314,0,0
102,0.5690765115827574,0,0
103,0.5708678011908336,0,0
104,0.5710498985051458,0,0
105,0.5719355689110165,0,0
106,0.578606867850264,0,0
107,0.5751891783584598,0,0
108,0.5769804679665359,0,0
109,0.576736472026097,0,0
110,0.5722297127068264,0,0
111,0.5738828994361025,0,0
112,0.5695955422343043,0,0
113,0.574822538604136,0,0
114,0.5757082090100067,0,0
115,0.5521820603365756,0,0
116,0.5538352470658515,0,0
117,0.5623654590747471,0,0
118,0.557088856513295,0,0
119,0.5639658817929144,0,0
120,0.5656190685221905,0,0
121,0.5571488799538304,0,0
122,0.5587493026719977,0,0
123,0.5604024894012738,0,0
124,0.557959740633631,0,0
125,0.5596396671232661,0,0
126,0.5662069094586882,0,0
127,0.5541554472589639,0,0
128,0.55580863398824,0,0
129,0.5673878485361123,0,0
130,0.5643388459971356,0,0
131,0.5739550908715346,0,0
132,0.5599331275560194,0,0
133,0.5616130540456544,0,0
134,0.5586304626615615,0,0
135,0.5602836493908375,0,0
136,0.567160674670457,0,0
137,0.5688138613997331,0,0
138,0.5564353323925879,0,0
139,0.5596889418400313,0,0
140,0.5613421285693073,0,0
141,0.568615394488788,0,0
142,0.566088069448252,0,0
143,0.5677412561775281,0,0
144,0.5727593683874995,0,0
145,0.5638929391792784,0,0
146,0.5743084985129503,0,0
147,0.5606038495839499,0,0
148,0.5705887814111763,0,0
149,0.5680614563706404,0,0
150,0.5658663261016668,0,0
151,0.5634313657766421,0,0
152,0.5650845525059182,0,0
153,0.5612362355076684,0,0
154,0.5628894222369445,0,0
155,0.5644898449551118,0,0
156,0.5661430316843878,0,0
157,0.5734162976038685,0,0
158,0.5708889725633325,0,0
159,0.5686938422943589,0,0
160,0.5753651412336065,0,0
161,0.5654047526990305,0,0
162,0.5647431294372639,0,0
163,0.56639631616654,0,0
164,0.5714144283765115,0,0
