Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
60,0.98,0.0833,0.009,0.0163,0.6157,5
121,1.98,0.1074,0.0235,0.0385,0.6157,13
182,2.98,0.1209,0.0397,0.0598,0.6157,22
243,3.98,0.1029,0.0451,0.0627,0.6157,25
304,4.98,0.0987,0.0542,0.0699,0.6157,30
365,5.98,0.1014,0.0668,0.0805,0.6157,37
426,6.98,0.1103,0.0848,0.0959,0.6157,47
487,7.98,0.1109,0.0975,0.1037,0.6157,54
548,8.99,0.1113,0.1101,0.1107,0.6157,61
609,9.99,0.1117,0.1227,0.1169,0.6157,68
914,14.99,0.1193,0.1968,0.1485,0.6157,109
1219,19.99,0.1198,0.2635,0.1647,0.6157,146
1524,24.99,0.122,0.3357,0.179,0.6157,186
1829,29.99,0.1274,0.4206,0.1956,0.6157,233
2134,34.99,0.1265,0.4874,0.2009,0.6157,270
2439,39.99,0.1234,0.5433,0.2011,0.6157,301
2744,44.99,0.1221,0.6047,0.2032,0.6157,335
3049,49.99,0.12,0.6606,0.2032,0.6157,366
3659,59.99,0.1142,0.7545,0.1984,0.6157,418
4269,70.0,0.1087,0.8375,0.1924,0.6157,464
4879,80.0,0.1058,0.9314,0.19,0.6157,516
5489,90.0,0.1007,0.9982,0.183,0.6157,553
6099,100.0,0.0908,1.0,0.1665,0.6157,554
