Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.18680311099076394,0,1
1,0.28279811235508745,1,1
2,0.2233142212624798,1,1
3,0.4837451888781171,1,0
4,0.2203597989179631,0,0
5,0.14661321700632252,0,0
6,0.3254328069293635,1,0
7,0.1806247184246286,0,0
8,0.1422663743876832,0,0
9,0.19878395502902613,0,0
10,0.1320643712224564,0,0
11,0.1894582125174552,0,0
12,0.35474447861035957,1,0
13,0.19625579366347773,0,0
14,0.22728125976677824,1,0
15,0.24148311719675233,1,0
16,0.12828084230238856,0,0
17,0.423158152737856,1,0
18,0.23122776499088352,1,0
19,0.3115463670236248,1,0
20,0.15195656973148494,0,0
21,0.19531074512194757,0,0
22,0.136239175117172,0,0
23,0.22724945269350652,1,0
24,0.2268973591777731,1,0
25,0.25594888843202074,1,0
26,0.23902726872417918,1,0
27,0.2743961708209192,1,0
28,0.22077311151533618,0,0
29,0.25345540518876786,1,0
30,0.21414783457126807,0,0
31,0.23673833378509196,1,0
32,0.37720441968141294,1,0
33,0.21126197751352324,0,0
34,0.49072314744593337,1,0
35,0.1671724101113513,0,0
36,0.18029144410972422,0,0
37,0.4123173085948504,1,0
38,0.2831249456130529,1,0
39,0.2269925072879112,1,0
40,0.4435868450077138,1,0
41,0.29624342504409756,1,0
42,0.23059914844507934,1,0
43,0.24261582889175315,1,0
44,0.2191912567961316,0,0
45,0.33341970654820413,1,0
46,0.2109678767086143,0,0
47,0.22119480765193678,1,0
48,0.16772589398178098,0,0
49,0.17655207160480774,0,0
50,0.18216960521932116,0,0
51,0.2477133668672382,1,0
52,0.38336518149052273,1,0
53,0.2101078438646209,0,0
54,0.17535995969734486,0,0
55,0.16418481442120728,0,0
56,0.18484479246019228,0,0
57,0.3399675585621616,1,0
58,0.2044951818258113,0,0
59,0.25627939221644214,1,0
60,0.2678328235470447,1,0
61,0.1742272774010327,0,0
62,0.112840157018774,0,0
63,0.23471589999980724,1,0
64,0.29195939464606196,1,0
65,0.16895352025206709,0,0
66,0.2676542800162238,1,0
67,0.13166805745360535,0,0
68,0.3522431423064789,1,0
69,0.15105049233242487,0,0
70,0.31923369325164264,1,0
71,0.49837682389041743,1,0
72,0.13097482829989188,0,0
73,0.25462272023719895,1,0
74,0.14027612394359046,0,0
75,0.21083277347738444,0,0
76,0.18861606802205827,0,0
77,0.19809120004561978,0,0
78,0.17814477994241845,0,0
79,0.14270388365051578,0,0
80,0.2924327411504235,1,0
81,0.3573080785036186,1,0
82,0.16611705203416435,0,0
83,0.16109730289579793,0,0
84,0.21935777363316217,0,0
85,0.4218865588299069,1,0
86,0.13166805745360535,0,0
87,0.15362105791136668,0,0
88,0.4577838973430242,1,0
89,0.3659433920916738,1,0
90,0.2659604866172938,1,0
91,0.3073181387534453,1,0
92,0.16485321781754372,0,0
93,0.13166805745360535,0,0
94,0.1851426016709446,0,0
95,0.5955032434255784,1,0
96,0.268602456772425,1,0
97,0.17814477994241845,0,0
98,0.22996250955748843,1,0
99,0.26697037687714004,1,0
100,0.3735017607308859,1,0
101,0.15437797442941192,0,0
102,0.15323857136690042,0,0
103,0.31147975340986067,1,0
104,0.26781666405468163,1,0
105,0.15426654090201775,0,0
106,0.23759634311810204,1,0
107,0.1646856996771218,0,0
108,0.16895352025206709,0,0
109,0.21210127513560031,0,0
110,0.3528618012067464,1,0
111,0.16895352025206709,0,0
112,0.28415109739889916,1,0
113,0.21036393620459692,0,0
114,0.3083726184686805,1,0
115,0.15105049233242487,0,0
116,0.18709698247336184,0,0
117,0.27497815323013786,1,0
118,0.21749773849238016,0,0
119,0.19506303819469206,0,0
120,0.19175558303469464,0,0
121,0.3423243660626391,1,0
122,0.1646856996771218,0,0
123,0.1646856996771218,0,0
124,0.19809120004561978,0,0
125,0.273590063054106,1,0
126,0.19802303080273587,0,0
127,0.20730833617402064,0,0
128,0.3000945780703958,1,0
129,0.27457495347609523,1,0
130,0.4141683369775064,1,0
131,0.33327025764606766,1,0
132,0.2231993120028111,1,0
133,0.14155219281493608,0,0
134,0.2998478441188423,1,0
135,0.45232701045083673,1,0
136,0.21099207031956796,0,0
137,0.1646856996771218,0,0
138,0.24498460652908008,1,0
139,0.24003999751354554,1,0
140,0.2512900128947453,1,0
141,0.3374627201370996,1,0
142,0.2318701531364844,1,0
143,0.17814477994241845,0,0
144,0.3280682021809364,1,0
145,0.20854392968654004,0,0
146,0.1856667234107523,0,0
147,0.1750663563723596,0,0
148,0.20736720632899414,0,0
149,0.17169931356287615,0,0
150,0.1375916634253342,0,0
151,0.25317907231097936,1,0
152,0.14720468329015668,0,0
153,0.23373278900961159,1,0
154,0.1646856996771218,0,0
155,0.34248310369926915,1,0
156,0.13097482829989188,0,0
157,0.22147956236683422,1,0
158,0.18219914175669605,0,0
159,0.26926019425448666,1,0
160,0.16108201447394277,0,0
161,0.5747311627517999,1,0
162,0.4433311776586965,1,0
163,0.43495707637228115,1,0
164,0.4005919141220948,1,0
165,0.13630424315036968,0,0
166,0.2867187271298373,1,0
167,0.27918353079751607,1,0
168,0.13097482829989188,0,0
169,0.28649437427789975,1,0
170,0.21848756860023522,0,0
171,0.3107927834724991,1,0
172,0.16165463258993437,0,0
173,0.2248662902460965,1,0
174,0.2687238682432626,1,0
175,0.29065236562253016,1,0
176,0.2625267713235282,1,0
177,0.12720454044954158,0,0
178,0.15741167197255154,0,0
179,0.2467868238526006,1,0
180,0.48274741209387384,1,0
181,0.26768456728647605,1,0
182,0.24000362581383772,1,0
183,0.21372948327559133,0,0
184,0.1392456823286796,0,0
185,0.3328474339942113,1,0
186,0.4283954953599645,1,0
187,0.49436408898826084,1,0
188,0.22078830956295048,0,0
189,0.15741167197255154,0,0
190,0.3730042089998866,1,0
191,0.29244964486020025,1,0
192,0.2870381248942263,1,0
193,0.35378647029878113,1,0
194,0.146489242486665,0,0
195,0.16141414161714204,0,0
196,0.5351444823228156,1,0
197,0.14270388365051578,0,0
198,0.41774163426626165,1,0
199,0.19442720826220825,0,0
200,0.14720468329015668,0,0
201,0.16108201447394277,0,0
202,0.1856667234107523,0,0
203,0.35428064684318417,1,0
204,0.2962204672617611,1,0
205,0.14270388365051578,0,0
206,0.27083659943514116,1,0
207,0.28291590647140924,1,0
208,0.6183646974913396,1,0
209,0.2675403825543345,1,0
210,0.21292386675133274,0,0
211,0.25949481605137786,1,0
212,0.21714930839304883,0,0
213,0.16772564404195714,0,0
214,0.1938181905290689,0,0
215,0.22180482503487536,1,0
216,0.16381821741274538,0,0
217,0.1477029203154901,0,0
218,0.34193492177488954,1,0
219,0.2369440028985943,1,0
220,0.16000232716649027,0,0
221,0.21252770760078135,0,0
222,0.11002459722299568,0,0
223,0.1761071453504567,0,0
224,0.29041388339515684,1,0
225,0.3426267414458953,1,0
226,0.15714368880930912,0,0
227,0.2675403825543345,1,0
228,0.12993143990840994,0,0
229,0.22976610226320235,1,0
230,0.14128421633600036,0,0
231,0.2840507033539276,1,0
232,0.18634153887422986,0,0
233,0.11002459722299568,0,0
234,0.24136955369316862,1,0
235,0.3170860712940682,1,0
236,0.1992579428518996,0,0
237,0.12993143990840994,0,0
238,0.4452320647743218,1,0
239,0.2475733991866697,1,0
240,0.12993143990840994,0,0
241,0.1640344115630347,0,0
242,0.11002459722299568,0,0
243,0.2945533073043327,1,0
244,0.08158494539855736,0,0
245,0.0880581564456122,0,0
246,0.11919874779284911,0,0
247,0.36943041691766265,1,0
248,0.0722380261258138,0,0
249,0.06206463123814056,0,0
250,0.15660727182698983,0,0
251,0.025821745426477864,0,0
252,0.05028910303436652,0,0
253,0.19778426503250662,0,0
254,0.28918922066607267,1,0
255,0.01355811368482415,0,0
256,0.05855283987504181,0,0
257,0.03754854264878027,0,0
258,0.12458524680100946,0,0
259,0.14166335918187561,0,0
260,0.0181971428028318,0,0
261,0.10670553479604991,0,0
262,0.1426390182503015,0,0
263,0.188610815387391,0,0
264,0.22194657133981957,1,0
265,0.11702469403201157,0,0
266,0.21450001716835831,0,0
267,0.0559587422805176,0,0
268,0.22554075302459806,1,0
269,0.20788671741183984,0,0
270,0.10800371413284585,0,0
271,0.01355811368482415,0,0
272,0.3994032616273823,1,0
273,0.10883091750701558,0,0
274,0.24791195447500394,1,0
275,0.04176865950383684,0,0
276,0.16562474452976989,0,0
277,0.025821745426477864,0,0
278,0.29346726899585523,1,0
279,0.18859692153532226,0,0
280,0.0688381956863399,0,0
281,0.06422654502115022,0,0
282,0.21469185985093012,0,0
283,0.09342581049940887,0,0
284,0.2887219595826956,1,0
285,0.3359599374165162,1,0
286,0.16562474452976989,0,0
287,0.32738359132935324,1,0
288,0.27809565948372206,1,0
289,0.4751774021084409,1,0
290,0.2915379326044781,1,0
291,0.11579231396570122,0,0
292,0.3715554209528459,1,0
293,0.19310748672767206,0,0
294,0.02206654293851791,0,0
295,0.13811194251096454,0,0
296,0.10058099619392928,0,0
297,0.18108414728834443,0,0
298,0.20540006728991095,0,0
299,0.15124433038068183,0,0
300,0.2178979695768075,0,0
301,0.22655365335927757,1,0
302,0.0651744477754044,0,0
303,0.020741088837942498,0,0
304,0.16231045838817235,0,0
305,0.1754707275063124,0,0
306,0.05110628867972875,0,0
307,0.15533506582977727,0,0
308,0.09648162784040977,0,0
309,0.011393644849526614,0,0
310,0.12979648816774755,0,0
311,0.011393644849526614,0,0
312,0.17432923547506113,0,0
313,0.16501442596499077,0,0
314,0.05110628867972875,0,0
315,0.0967210199320821,0,0
316,0.0,0,0
317,0.21427344812002083,0,0
318,0.2210017381612994,0,0
319,0.06157726706130611,0,0
320,0.15016426327106974,0,0
321,0.19971757503738477,0,0
322,0.06116232972931587,0,0
323,0.2210017381612994,0,0
324,0.1754707275063124,0,0
325,0.0967210199320821,0,0
326,0.029260105167850683,0,0
327,0.18404459384038244,0,0
328,0.20308109442808356,0,0
329,0.09254018898548948,0,0
330,0.0967210199320821,0,0
331,0.0651744477754044,0,0
332,0.27764183649006774,1,0
333,0.04862527161775451,0,0
334,0.08517542826846985,0,0
335,0.23459663859674268,1,0
336,0.11567034352060124,0,0
337,0.1900691833606065,0,0
338,0.007970269943848089,0,0
339,0.08957624053694613,0,0
340,0.1593630417842819,0,0
341,0.04862527161775451,0,0
342,0.12067338768152519,0,0
343,0.11868695564508987,0,0
344,0.04222922239532005,0,0
345,0.2237323021792646,1,0
346,0.1602904681072132,0,0
347,0.22194657133981957,1,0
348,0.02206654293851791,0,0
349,0.21314811411365694,0,0
350,0.2083207047305552,0,0
351,0.03560813119017746,0,0
352,0.16019627142883944,0,0
353,0.2237496814472264,1,0
354,0.23249845553778128,1,0
355,0.0775782543572916,0,0
356,0.11868695564508987,0,0
357,0.13811194251096454,0,0
358,0.04222922239532005,0,0
359,0.08054702706675308,0,0
360,0.17715576349872197,0,0
361,0.3401467574840163,1,0
362,0.04515189514844938,0,0
363,0.03560813119017746,0,0
364,0.15435182898146402,0,0
365,0.1886406066350592,0,0
366,0.15903166567354926,0,0
367,0.11567034352060124,0,0
368,0.11868695564508987,0,0
369,0.07950693884287233,0,0
370,0.25088525318249105,1,0
371,0.20744107925772515,0,0
372,0.29392569552280084,1,0
373,0.0967210199320821,0,0
374,0.10026049041282271,0,0
375,0.21845893770032712,0,0
376,0.3796461182797294,1,0
377,0.16422107934865526,0,0
378,0.25816517329207445,1,0
379,0.2040251035657772,0,0
380,0.3780089298707779,1,0
381,0.10581275076702085,0,0
