Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.4251925701652068,1,0
1,0.43053016336973077,1,0
2,0.1540756649936724,0,1
3,1.0,1,1
4,0.4518419392496136,1,0
5,0.045950021748823094,0,0
6,0.08759735342215916,0,0
7,0.10808098108480872,0,0
8,0.2799276139305321,0,0
9,0.5171202815504752,1,1
10,0.4974614283020595,1,1
11,0.41317643641746915,1,0
12,0.14645780538783187,0,0
13,0.7094432619336494,1,1
14,0.3493354439767735,1,0
15,0.3625852973129516,1,0
16,0.6946050176974055,1,1
17,0.1410941885277908,0,0
18,0.343619568726433,1,1
19,0.46525012930839255,1,0
20,0.44520197573975256,1,0
21,0.35364139771353986,1,0
22,0.2987150223502503,0,0
23,0.31915597588981826,0,0
24,0.3436619253706541,1,0
25,0.13002797994708737,0,0
26,0.33666078055282816,1,1
27,0.36208452154488047,1,1
28,0.1420770789882021,0,0
29,0.22749752955044372,0,0
30,0.5152671540002021,1,0
31,0.8149623964360059,1,1
32,0.07769573953553488,0,0
33,0.42185320367752893,1,1
34,0.24908175852662104,0,0
35,0.34782936650152096,1,0
36,0.6090493401665985,1,1
37,0.32812938072144254,0,0
38,0.3623948707480187,1,1
39,0.46542276350758166,1,0
40,0.2267605110959521,0,0
41,0.8695005494891617,1,1
42,0.17492523193622148,0,0
43,0.3590545050772921,1,0
44,0.46581818353423204,1,0
45,0.2261100922337841,0,0
46,0.3324143290762199,0,1
47,0.13467524865868483,0,0
48,0.49665808642679193,1,0
49,0.7196700328886555,1,1
50,0.4766694292336947,1,1
51,0.20402341272372862,0,1
52,0.147734135469346,0,0
53,0.19520013517915125,0,1
54,0.6008018686572022,1,1
55,0.43385162947274,1,1
56,0.16579066297475803,0,0
57,0.2263993417090756,0,0
58,0.263529902802661,0,1
59,0.14361299914852535,0,0
60,0.1686140653861996,0,0
61,0.31782384119770896,0,0
62,0.4986810593642344,1,1
63,0.5182529382673967,1,0
64,0.5070705395893034,1,1
65,0.31976583307891293,0,0
66,0.5471517013176785,1,0
67,0.24636882621603526,0,1
68,0.3190399050849466,0,0
69,0.3891265608772568,1,1
70,0.41695500138049474,1,1
71,0.39127595411312227,1,1
72,0.24819065673368265,0,0
73,0.5073497104018152,1,1
74,0.4396083576006259,1,0
75,0.4554584109704441,1,0
76,0.22230362147536656,0,0
77,0.3199516530770954,0,0
78,0.25281770861458663,0,0
79,0.5398633660375094,1,1
80,0.534968403599666,1,1
81,0.2308536834770246,0,0
82,0.36268706869698825,1,0
83,0.30915249644848797,0,0
84,0.3978183854741845,1,1
85,0.3850320958120987,1,0
86,0.42502191988348265,1,1
87,0.292535190950848,0,1
88,0.46889314011569005,1,1
89,0.24146311880474047,0,0
90,0.5996125465628717,1,0
91,0.5862119058171403,1,1
92,0.261544706622116,0,0
93,0.03434941109075938,0,0
94,0.30396235202306937,0,0
95,0.17435694684029132,0,0
96,0.1638920850075419,0,0
97,0.43316114438965375,1,0
98,0.25997589614728633,0,0
99,0.67765955127152,1,1
100,0.18790411663734036,0,0
101,0.0923795663339447,0,0
102,0.1731637202866445,0,0
103,0.4467349804412456,1,0
104,0.6495005988053806,1,0
105,0.2763536836222302,0,0
106,0.2310501347132939,0,1
107,0.18120719390925646,0,0
108,0.48626378256786057,1,0
109,0.5031569069355247,1,1
110,0.2129453762335995,0,0
111,0.3809133788596268,1,0
112,0.07729714054860268,0,0
113,0.39230981235051293,1,1
114,0.28393801924899403,0,0
115,0.053326313172889814,0,0
116,0.2654650416452654,0,0
117,0.438657862365242,1,0
118,0.5034596409318027,1,0
