Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.76,0.0,0.0,0.0,0.4776,0
7,1.77,0.0,0.0,0.0,0.4776,0
11,2.78,0.0,0.0,0.0,0.4776,0
15,3.8,0.0,0.0,0.0,0.4776,0
19,4.81,0.0,0.0,0.0,0.4776,0
23,5.82,0.0,0.0,0.0,0.4776,0
27,6.84,0.0,0.0,0.0,0.4776,0
31,7.85,0.0,0.0,0.0,0.4776,0
35,8.86,0.0,0.0,0.0,0.4776,0
39,9.87,0.0,0.0,0.0,0.4776,0
59,14.94,0.0508,0.125,0.0723,0.4776,3
79,20.0,0.0633,0.2083,0.0971,0.4776,5
98,24.81,0.0612,0.25,0.0984,0.4776,6
118,29.87,0.0508,0.25,0.0845,0.4776,6
138,34.94,0.0435,0.25,0.0741,0.4776,6
158,40.0,0.0443,0.2917,0.0769,0.4776,7
177,44.81,0.0508,0.375,0.0896,0.4776,9
197,49.87,0.0609,0.5,0.1086,0.4776,12
237,60.0,0.0633,0.625,0.1149,0.4776,15
276,69.87,0.0652,0.75,0.12,0.4776,18
316,80.0,0.0633,0.8333,0.1176,0.4776,20
355,89.87,0.062,0.9167,0.1161,0.4776,22
395,100.0,0.0608,1.0,0.1146,0.4776,24
