Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,-1.0466859340667725,0,0,train
1,-0.9655936360359192,1,0,unlabeled
2,-1.0681965351104736,0,0,unlabeled
3,-1.0031468868255615,1,0,train
4,-1.1459190845489502,0,0,unlabeled
5,-1.0474121570587158,0,0,test
6,-0.9827564358711243,1,0,unlabeled
7,-0.9769550561904907,1,0,unlabeled
8,-1.0116900205612183,1,1,unlabeled
9,-1.0031291246414185,1,0,unlabeled
10,-1.1878658533096313,0,0,train
11,-1.0116409063339233,1,0,unlabeled
12,-1.0229685306549072,1,0,unlabeled
13,-1.2923411130905151,0,0,unlabeled
14,-0.9835823774337769,1,0,unlabeled
15,-1.0595675706863403,0,0,unlabeled
16,-1.5409187078475952,0,0,train
17,-0.980540931224823,1,0,unlabeled
18,-1.0653399229049683,0,1,unlabeled
19,-1.0144703388214111,1,0,unlabeled
20,-1.0408642292022705,0,0,unlabeled
21,-1.0744473934173584,0,0,unlabeled
22,-1.022584080696106,1,0,unlabeled
23,-1.2623801231384277,0,0,unlabeled
24,-1.170562982559204,0,0,train
25,-1.1190308332443237,0,0,unlabeled
26,-0.9729152917861938,1,0,unlabeled
27,-0.9907739758491516,1,0,train
28,-0.9861882925033569,1,0,unlabeled
29,-1.183243989944458,0,0,unlabeled
30,-1.139014482498169,0,0,unlabeled
31,-0.9786626696586609,1,1,unlabeled
32,-1.0005136728286743,1,0,unlabeled
33,-1.0433547496795654,0,0,train
34,-1.0028749704360962,1,0,unlabeled
35,-0.9733833074569702,1,0,unlabeled
36,-1.0094822645187378,1,0,train
37,-1.0096070766448975,1,0,unlabeled
38,-1.0005505084991455,1,0,unlabeled
39,-1.008861780166626,1,0,unlabeled
40,-1.0137816667556763,1,0,unlabeled
41,-1.1271196603775024,0,0,unlabeled
42,-0.9994274973869324,1,0,train
43,-1.033739447593689,0,0,unlabeled
44,-1.0619947910308838,0,0,unlabeled
45,-1.004384160041809,1,0,train
46,-0.9854391813278198,1,0,unlabeled
47,-1.0218679904937744,1,1,unlabeled
48,-0.9680452346801758,1,0,unlabeled
49,-1.0642483234405518,0,1,train
50,-1.224797010421753,0,0,train
51,-1.0183956623077393,1,0,test
52,-1.113215684890747,0,0,unlabeled
53,-1.0980427265167236,0,0,unlabeled
54,-1.0731422901153564,0,0,unlabeled
55,-0.9842004776000977,1,0,unlabeled
56,-1.0100703239440918,1,0,unlabeled
57,-0.9752291440963745,1,0,unlabeled
58,-0.9852055311203003,1,0,unlabeled
59,-1.8732067346572876,0,0,unlabeled
60,-1.0522353649139404,0,0,train
61,-1.297485589981079,0,0,train
62,-0.9865145683288574,1,0,test
63,-1.0384628772735596,0,0,unlabeled
64,-1.0229408740997314,1,0,unlabeled
65,-1.008843183517456,1,0,unlabeled
66,-1.1181358098983765,0,0,unlabeled
67,-0.9826083183288574,1,0,unlabeled
68,-0.9878813624382019,1,0,train
69,-0.9722566604614258,1,0,unlabeled
70,-0.9778845906257629,1,0,unlabeled
71,-0.9915908575057983,1,0,unlabeled
72,-1.0266821384429932,1,1,unlabeled
73,-1.0216138362884521,1,0,unlabeled
74,-1.0466129779815674,0,0,unlabeled
75,-1.6680052280426025,0,0,unlabeled
76,-0.9572564363479614,1,0,unlabeled
77,-0.9828178286552429,1,0,unlabeled
78,-1.0279505252838135,1,0,train
79,-1.0224993228912354,1,1,unlabeled
80,-0.983958899974823,1,0,train
81,-0.9644848108291626,1,0,unlabeled
82,-0.9958197474479675,1,0,unlabeled
83,-1.0816017389297485,0,0,train
84,-1.018474817276001,1,0,train
85,-1.0208323001861572,1,0,train
86,-1.2551113367080688,0,0,unlabeled
87,-1.0085245370864868,1,0,unlabeled
88,-0.9839808344841003,1,0,unlabeled
89,-1.0675259828567505,0,1,unlabeled
90,-1.4740543365478516,0,0,train
91,-0.9989978075027466,1,0,unlabeled
92,-1.1287635564804077,0,0,unlabeled
93,-1.000277042388916,1,0,unlabeled
94,-1.0143955945968628,1,0,unlabeled
95,-1.0101032257080078,1,0,unlabeled
96,-1.0008180141448975,1,0,unlabeled
97,-0.9727249145507812,1,0,unlabeled
