Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.0401737973354553,0,0
1,0.08866255872914426,0,0
2,0.025665811875992872,0,0
3,0.09437522838863827,0,0
4,0.14281793409574392,0,0
5,0.14007262288114092,0,0
6,0.033345702560034024,0,0
7,0.24462152792212774,1,0
8,0.040549556787432876,0,0
9,0.0401737973354553,0,0
10,0.06373380159453067,0,0
11,0.049477832348888494,0,0
12,0.059682896709220244,0,0
13,0.14544350646445275,0,0
14,0.0401737973354553,0,0
15,0.12550715889766936,0,0
16,0.033345702560034024,0,0
17,0.11311302069582496,0,0
18,0.16795183756192408,1,0
19,0.14007262288114092,0,0
20,0.08866255872914426,0,0
21,0.14281793409574392,0,0
22,0.09437522838863827,0,0
23,0.06373380159453067,0,0
24,0.14007262288114092,0,0
25,0.1898730731347593,1,0
26,0.14281793409574392,0,0
27,0.08119566167653895,0,0
28,0.14007262288114092,0,0
29,0.12550715889766936,0,0
30,0.10716484249164669,0,0
31,0.033345702560034024,0,0
32,0.09045978695577635,0,0
33,0.12443866687586097,0,0
34,0.18937443237039406,1,0
35,0.040549556787432876,0,0
36,0.010259840095205988,0,0
37,0.049477832348888494,0,0
38,0.11114681038989789,0,0
39,0.09437522838863827,0,0
40,0.08866255872914426,0,0
41,0.2829414494655049,1,0
42,0.08119566167653895,0,0
43,0.03518099880771863,0,0
44,0.05983992393892831,0,0
45,0.2829414494655049,1,0
46,0.059682896709220244,0,0
47,0.2829414494655049,1,0
48,0.040549556787432876,0,0
49,0.010259840095205988,0,0
50,0.10294099045554132,0,0
51,0.11114681038989789,0,0
52,0.010259840095205988,0,0
53,0.040549556787432876,0,0
54,0.09045978695577635,0,0
55,0.09446679080562997,0,0
56,0.033345702560034024,0,0
57,0.11114681038989789,0,0
58,0.14168608547328151,0,0
59,0.24168063176294288,1,0
60,0.08436730058151476,0,0
61,0.03518099880771863,0,0
62,0.18736760368200978,1,0
63,0.025665811875992872,0,0
64,0.11114681038989789,0,0
65,0.010259840095205988,0,0
66,0.12550715889766936,0,0
67,0.09437522838863827,0,0
68,0.08119566167653895,0,0
69,0.1161032535371125,0,0
70,0.049477832348888494,0,0
71,0.09446679080562997,0,0
72,0.14007262288114092,0,0
73,0.12550715889766936,0,0
74,0.18736760368200978,1,0
75,0.033345702560034024,0,0
76,0.0401737973354553,0,0
77,0.03518099880771863,0,0
78,0.03518099880771863,0,0
79,0.050159329419537844,0,0
80,0.0401737973354553,0,0
81,0.09446679080562997,0,0
82,0.08866255872914426,0,0
83,0.0572544798529487,0,0
84,0.033345702560034024,0,0
85,0.033345702560034024,0,0
86,0.12878941352662146,0,0
87,0.03518099880771863,0,0
88,0.09446679080562997,0,0
89,0.049477832348888494,0,0
90,0.040549556787432876,0,0
91,0.0753790366046291,0,0
92,0.08866255872914426,0,0
93,0.12171265603885738,0,0
94,0.049477832348888494,0,0
95,0.1898730731347593,1,0
96,0.049477832348888494,0,0
97,0.12171265603885738,0,0
98,0.13776043659884968,0,0
99,0.1912970199563039,1,0
100,0.056451071318976816,0,0
101,0.09446679080562997,0,0
102,0.09446679080562997,0,0
103,0.12171265603885738,0,0
104,0.09446679080562997,0,0
105,0.049477832348888494,0,0
106,0.13776043659884968,0,0
107,0.1258000947658502,0,0
108,0.09437522838863827,0,0
109,0.09437522838863827,0,0
110,0.056451071318976816,0,0
111,0.010259840095205988,0,0
112,0.09437522838863827,0,0
113,0.11114681038989789,0,0
114,0.040549556787432876,0,0
115,0.040549556787432876,0,0
116,0.040549556787432876,0,0
117,0.033345702560034024,0,0
118,0.049477832348888494,0,0
119,0.14281793409574392,0,0
120,0.09437522838863827,0,0
121,0.18736760368200978,1,0
122,0.12443866687586097,0,0
123,0.18937443237039406,1,0
124,0.12443866687586097,0,0
125,0.05983992393892831,0,0
126,0.1912970199563039,1,0
127,0.025665811875992872,0,0
128,0.09446679080562997,0,0
129,0.049477832348888494,0,0
130,0.056451071318976816,0,0
131,0.08866255872914426,0,0
132,0.033345702560034024,0,0
133,0.03518099880771863,0,0
134,0.12443866687586097,0,0
135,0.14007262288114092,0,0
136,0.14007262288114092,0,0
137,0.08866255872914426,0,0
138,0.18736760368200978,1,0
139,0.2829414494655049,1,0
140,0.10477000218528715,0,0
141,0.08436730058151476,0,0
142,0.11114681038989789,0,0
143,0.07498424960297904,0,0
144,0.13776043659884968,0,0
145,0.07750374318493011,0,0
146,0.049477832348888494,0,0
147,0.10477000218528715,0,0
148,0.049477832348888494,0,0
149,0.059682896709220244,0,0
150,0.08866255872914426,0,0
151,0.14544350646445275,0,0
152,0.09446679080562997,0,0
