Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.82,1.0,0.1,0.1818,0.5167,4
9,1.84,1.0,0.225,0.3673,0.5167,9
14,2.86,0.7143,0.25,0.3704,0.5167,10
19,3.88,0.6842,0.325,0.4407,0.5167,13
24,4.9,0.5833,0.35,0.4375,0.5167,14
29,5.92,0.4828,0.35,0.4058,0.5167,14
34,6.94,0.4118,0.35,0.3784,0.5167,14
39,7.96,0.3846,0.375,0.3797,0.5167,15
44,8.98,0.3409,0.375,0.3571,0.5167,15
49,10.0,0.3061,0.375,0.3371,0.5167,15
73,14.9,0.2055,0.375,0.2655,0.5167,15
98,20.0,0.1735,0.425,0.2464,0.5167,17
122,24.9,0.1475,0.45,0.2222,0.5167,18
147,30.0,0.1224,0.45,0.1925,0.5167,18
171,34.9,0.1111,0.475,0.1801,0.5167,19
196,40.0,0.0969,0.475,0.161,0.5167,19
220,44.9,0.0864,0.475,0.1462,0.5167,19
245,50.0,0.0776,0.475,0.1333,0.5167,19
294,60.0,0.0714,0.525,0.1257,0.5167,21
343,70.0,0.0671,0.575,0.1201,0.5167,23
392,80.0,0.0587,0.575,0.1065,0.5167,23
441,90.0,0.0612,0.675,0.1123,0.5167,27
490,100.0,0.0816,1.0,0.1509,0.5167,40
