Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.82,0.5,0.0606,0.1081,0.8941,2
9,1.84,0.6667,0.1818,0.2857,0.8941,6
14,2.86,0.6429,0.2727,0.383,0.8941,9
19,3.88,0.7368,0.4242,0.5385,0.8941,14
24,4.9,0.6667,0.4848,0.5614,0.8941,16
29,5.92,0.6207,0.5455,0.5806,0.8941,18
34,6.94,0.5588,0.5758,0.5672,0.8941,19
39,7.96,0.5128,0.6061,0.5556,0.8941,20
44,8.98,0.4773,0.6364,0.5455,0.8941,21
49,10.0,0.449,0.6667,0.5366,0.8941,22
73,14.9,0.3425,0.7576,0.4717,0.8941,25
98,20.0,0.2857,0.8485,0.4275,0.8941,28
122,24.9,0.2295,0.8485,0.3613,0.8941,28
147,30.0,0.1973,0.8788,0.3222,0.8941,29
171,34.9,0.1696,0.8788,0.2843,0.8941,29
196,40.0,0.148,0.8788,0.2533,0.8941,29
220,44.9,0.1318,0.8788,0.2292,0.8941,29
245,50.0,0.1184,0.8788,0.2086,0.8941,29
294,60.0,0.1054,0.9394,0.1896,0.8941,31
343,70.0,0.0933,0.9697,0.1702,0.8941,32
392,80.0,0.0816,0.9697,0.1506,0.8941,32
441,90.0,0.0748,1.0,0.1392,0.8941,33
490,100.0,0.0673,1.0,0.1262,0.8941,33
