Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.012779800221323967,0,0,train
1,9.14653170980273e-08,0,0,unlabeled
2,1.2343278621429477e-09,0,0,unlabeled
3,3.4023468767895187e-28,0,0,unlabeled
4,8.636733330195847e-16,0,0,unlabeled
5,4.627889734713792e-22,0,0,unlabeled
6,3.814323033873103e-17,0,0,unlabeled
7,3.0499790311165436e-16,0,0,unlabeled
8,1.7042610541122966e-13,0,0,unlabeled
9,2.012108131477751e-14,0,0,train
10,0.1584150195121765,0,0,unlabeled
11,5.590044186626968e-19,0,0,train
12,7.192588447367468e-26,0,0,unlabeled
13,7.628714558300925e-19,0,0,unlabeled
14,9.745405003813712e-12,0,0,unlabeled
15,1.7841803911446873e-25,0,0,train
16,3.6048344753680794e-08,0,0,unlabeled
17,6.470239176869795e-17,0,0,unlabeled
18,8.524389034295794e-18,0,0,unlabeled
19,0.09231065958738327,0,0,train
20,7.048555532643275e-13,0,0,unlabeled
21,3.8738599209444237e-16,0,0,unlabeled
22,3.7510555772612975e-10,0,0,train
23,1.4153458857064416e-30,0,0,unlabeled
24,0.033832576125860214,0,0,unlabeled
25,5.166028195502381e-13,0,0,val
26,1.827606759779774e-17,0,0,unlabeled
27,3.7630580191017616e-18,0,0,unlabeled
28,2.3686627033185655e-19,0,0,unlabeled
29,5.837292454957677e-11,0,0,unlabeled
30,0.001094310893677175,0,0,train
31,4.827666400458253e-16,0,0,unlabeled
32,8.962451549139605e-13,0,0,unlabeled
33,6.776439218786345e-12,0,0,train
34,2.95188965884142e-33,0,0,unlabeled
35,6.118017617141766e-36,0,0,unlabeled
36,7.91554920101345e-29,0,0,unlabeled
37,1.5264175601677833e-16,0,0,unlabeled
38,1.830326255003456e-05,0,0,unlabeled
39,4.822674026975039e-25,0,0,train
40,1.0783750281628812e-10,0,0,unlabeled
41,1.48022395664478e-14,0,0,unlabeled
42,1.1448849507322834e-10,0,0,train
43,4.790319023747916e-15,0,0,unlabeled
44,4.493482776979363e-07,0,0,unlabeled
45,3.3980931761673565e-20,0,0,unlabeled
46,3.0294899033833644e-08,0,0,train
47,6.289925728402175e-26,0,0,unlabeled
48,5.361350686322597e-12,0,0,unlabeled
49,8.305573316578262e-25,0,0,unlabeled
50,1.5744956444943534e-20,0,0,unlabeled
51,0.9999454021453857,0,0,unlabeled
52,5.088789632734514e-13,0,0,unlabeled
