Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.102733046,0,0
1,-0.29980853,0,0
2,-0.60159105,0,0
3,-0.08562292,0,0
4,-0.21809268,0,0
5,0.42523706,0,0
6,0.46214008,0,0
7,0.2099964,0,0
8,-0.14248852,0,0
9,-0.0235475,0,0
10,-0.3499695,0,0
11,0.2614814,0,0
12,-0.07384066,0,0
13,0.0733421,0,0
14,-0.51299363,0,0
15,0.39021683,0,0
16,0.51496065,0,0
17,-0.19993775,0,0
18,0.13934714,0,0
19,0.47655672,0,0
20,0.11385382,0,0
21,0.07975346,0,0
22,-0.67705804,0,0
23,-0.85239536,0,0
24,-0.2059803,0,0
25,-0.03410825,0,0
26,-0.21088044,0,0
27,0.018854737,0,0
28,0.30241728,0,0
29,0.2784419,0,0
30,0.17966163,0,0
31,0.19112796,0,0
32,-0.017945528,0,0
33,0.13251507,0,0
34,-0.4962296,0,0
35,-0.030454211,0,0
36,-0.14599508,0,0
37,0.50856346,0,0
38,0.08700294,0,0
39,-0.22648585,0,0
40,0.120055944,0,0
41,-0.2397658,0,0
42,-0.048486993,0,0
43,-0.058571577,0,0
44,-0.32222074,0,0
45,-0.486388,0,0
46,0.02299492,0,0
47,-0.7769747,0,0
48,-0.047558784,0,0
49,0.20782399,0,0
50,0.5976081,0,0
51,0.96640325,1,0
52,0.03343057,0,0
53,0.72949266,1,0
54,0.49086955,0,0
55,0.17348753,0,0
56,-0.072479874,0,0
57,0.060024172,0,0
58,0.010069251,0,0
59,-0.49334744,0,0
60,-0.17164472,0,0
61,0.15728144,0,0
62,-0.378893,0,0
63,-0.42616358,0,0
64,0.17661288,0,0
65,-0.063697174,0,0
66,0.20391148,0,0
67,-0.30899006,0,0
68,0.12981366,0,0
69,-0.04489833,0,0
70,-0.10013972,0,0
71,-0.18713303,0,0
72,-0.48027986,0,0
73,-0.24367158,0,0
74,0.07236493,0,0
75,-0.021615192,0,0
76,0.2964482,0,0
77,0.037010908,0,0
78,0.4167583,0,0
79,0.17076124,0,0
80,0.056874067,0,0
81,0.021858856,0,0
82,-0.04403977,0,0
83,-0.15245548,0,0
84,-0.46069127,0,0
85,-3.8059964,0,0
86,-0.14173672,0,0
87,0.054336563,0,0
88,0.2536588,0,0
89,-0.00585261,0,0
90,0.071893305,0,0
91,0.15922077,0,0
