Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.041841399637884684,0,0
1,0.02039475550665227,0,0
2,0.041895105187979585,0,0
3,0.074391519700852,0,0
4,0.20502026691631522,0,0
5,0.06182100336689088,0,0
6,0.08538236355727881,0,0
7,0.015308182412714064,0,0
8,0.06124028256687916,0,0
9,0.02234173236705301,0,0
10,0.06468173698089108,0,0
11,0.03792203095668133,0,0
12,0.074391519700852,0,0
13,0.20448054377277539,0,0
14,0.041895105187979585,0,0
15,0.06182100336689088,0,0
16,0.04436059864892332,0,0
17,0.0,0,0
18,0.03792203095668133,0,0
19,0.041841399637884684,0,0
20,0.02039475550665227,0,0
21,0.015308182412714064,0,0
22,0.02039475550665227,0,0
23,0.12966124078605332,0,0
24,0.02039475550665227,0,0
25,0.02039475550665227,0,0
26,0.10512631936715926,0,0
27,0.0007924975073031945,0,0
28,0.15080015657967258,0,0
29,0.0,0,0
30,0.02039475550665227,0,0
31,0.06124028256687916,0,0
32,0.05398307074542384,0,0
33,0.0,0,0
34,0.12430935131778607,0,0
35,0.08377361209028744,0,0
36,0.05127747187265684,0,0
37,0.0675699034244556,0,0
38,0.02039475550665227,0,0
39,0.10198459311253592,0,0
40,0.11577105045671716,0,0
41,0.02039475550665227,0,0
42,0.02039475550665227,0,0
43,0.15162822658482172,0,0
44,0.06468173698089108,0,0
45,0.02218616592487148,0,0
46,0.02039475550665227,0,0
47,0.12766663394268535,0,0
48,0.06124028256687916,0,0
49,0.03720589999171848,0,0
50,0.08538236355727881,0,0
51,0.5523091136058792,1,0
52,0.08615215225565247,0,0
53,0.08538236355727881,0,0
54,0.5077969187851042,1,0
55,0.06182100336689088,0,0
56,0.0346880554274461,0,0
57,0.03792203095668133,0,0
58,0.08698579266849547,0,0
59,0.06182100336689088,0,0
60,0.01810200484686755,0,0
61,0.03792203095668133,0,0
62,0.06468173698089108,0,0
63,0.02218616592487148,0,0
64,0.0675699034244556,0,0
65,0.0007924975073031945,0,0
66,0.06182100336689088,0,0
67,0.06468173698089108,0,0
68,0.03792203095668133,0,0
69,0.02039475550665227,0,0
70,0.041895105187979585,0,0
71,0.0675699034244556,0,0
72,0.02039475550665227,0,0
73,0.02039475550665227,0,0
74,0.015308182412714064,0,0
75,0.03792203095668133,0,0
76,0.02039475550665227,0,0
77,0.03792203095668133,0,0
78,0.041841399637884684,0,0
79,0.09062913207784253,0,0
80,0.03792203095668133,0,0
81,0.0007924975073031945,0,0
82,0.02218616592487148,0,0
83,0.15162822658482172,0,0
84,0.02039475550665227,0,0
85,1.0,1,0
86,0.041895105187979585,0,0
87,0.03792203095668133,0,0
88,0.03792203095668133,0,0
89,0.03792203095668133,0,0
90,0.015308182412714064,0,0
91,0.015308182412714064,0,0
92,0.02039475550665227,0,0
93,0.02039475550665227,0,0
94,0.03792203095668133,0,0
95,0.03792203095668133,0,0
96,0.10504580341837423,0,0
97,0.015308182412714064,0,0
98,0.06182100336689088,0,0
99,0.08698579266849547,0,0
100,0.09199121796957159,0,0
101,0.04436059864892332,0,0
102,0.05127747187265684,0,0
