Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
15,0.94,0.0,0.0,0.0,0.6243,0
31,1.94,0.0,0.0,0.0,0.6243,0
47,2.94,0.0426,0.0299,0.0351,0.6243,2
63,3.94,0.0635,0.0597,0.0615,0.6243,4
79,4.94,0.0633,0.0746,0.0685,0.6243,5
95,5.94,0.0842,0.1194,0.0988,0.6243,8
111,6.94,0.0811,0.1343,0.1011,0.6243,9
127,7.94,0.0709,0.1343,0.0928,0.6243,9
143,8.94,0.0699,0.1493,0.0952,0.6243,10
159,9.94,0.0692,0.1642,0.0973,0.6243,11
239,14.95,0.0586,0.209,0.0915,0.6243,14
319,19.95,0.0502,0.2388,0.0829,0.6243,16
399,24.95,0.0576,0.3433,0.0987,0.6243,23
479,29.96,0.0585,0.4179,0.1026,0.6243,28
559,34.96,0.0626,0.5224,0.1118,0.6243,35
639,39.96,0.061,0.5821,0.1105,0.6243,39
719,44.97,0.0556,0.597,0.1018,0.6243,40
799,49.97,0.0551,0.6567,0.1016,0.6243,44
959,59.97,0.0542,0.7761,0.1014,0.6243,52
1119,69.98,0.0536,0.8955,0.1012,0.6243,60
1279,79.99,0.0493,0.9403,0.0936,0.6243,63
1439,89.99,0.0452,0.9701,0.0863,0.6243,65
1599,100.0,0.0419,1.0,0.0804,0.6243,67
