Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.06739464402198792,0,0,unlabeled
1,0.11894650757312775,0,0,unlabeled
2,0.14205938577651978,0,0,unlabeled
3,0.0004103475366719067,0,0,unlabeled
4,0.057457610964775085,0,0,unlabeled
5,0.03015700727701187,0,0,unlabeled
6,0.0018628406105563045,0,0,unlabeled
7,0.09267164021730423,0,0,unlabeled
8,0.011136760003864765,0,0,unlabeled
9,0.00012601495836861432,0,0,unlabeled
10,0.0007119217189028859,0,0,unlabeled
11,5.857528594788164e-05,0,0,unlabeled
12,0.031785886734724045,0,0,unlabeled
13,0.8170789480209351,1,0,unlabeled
14,5.541985501622548e-06,0,0,unlabeled
15,1.1083956451329868e-05,0,0,train
16,1.7477120763942366e-06,0,0,unlabeled
17,0.873253345489502,1,0,unlabeled
18,0.963620126247406,1,1,train
19,0.8569415807723999,1,0,unlabeled
20,1.4882434697938152e-06,0,0,unlabeled
21,1.6560930816922337e-05,0,0,unlabeled
22,0.4345230758190155,0,0,unlabeled
23,0.0032418251503258944,0,0,unlabeled
24,0.00010073502926388755,0,0,train
25,0.0014595544198527932,0,0,unlabeled
26,0.03935888782143593,0,0,unlabeled
27,0.4292215406894684,0,0,unlabeled
28,0.028879396617412567,0,0,unlabeled
29,0.06677260994911194,0,0,unlabeled
30,0.00011817934137070552,0,0,train
31,0.33457455039024353,0,0,train
32,9.871734073385596e-05,0,0,unlabeled
33,0.0034490562975406647,0,0,train
34,0.0005210203817114234,0,0,unlabeled
35,0.9913976192474365,1,0,unlabeled
36,0.6725861430168152,0,0,unlabeled
37,0.11400521546602249,0,0,unlabeled
38,0.2545444369316101,0,1,unlabeled
39,0.0005726819508709013,0,0,unlabeled
40,0.0006419365527108312,0,0,unlabeled
41,0.035514846444129944,0,1,unlabeled
42,0.6582852005958557,0,0,unlabeled
43,0.7801714539527893,1,0,unlabeled
44,0.08713579177856445,0,0,unlabeled
45,0.0008330136188305914,0,1,unlabeled
46,0.000384526647394523,0,0,unlabeled
47,0.008823198266327381,0,0,val
48,0.009839779697358608,0,0,train
49,4.107119457330555e-05,0,0,unlabeled
50,0.26991891860961914,0,0,unlabeled
51,0.019918421283364296,0,0,unlabeled
52,0.04113975912332535,0,0,unlabeled
53,2.579248459255723e-08,0,0,train
54,1.2489599612308666e-05,0,0,unlabeled
55,0.11363349109888077,0,0,val
56,0.7803411483764648,1,0,unlabeled
57,0.00027022784342989326,0,0,unlabeled
58,0.0017622974701225758,0,0,unlabeled
