Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,0.92,1.0,0.0727,0.1356,0.7355,8
17,1.95,0.9412,0.1455,0.252,0.7355,16
26,2.98,0.6538,0.1545,0.25,0.7355,17
34,3.9,0.5588,0.1727,0.2639,0.7355,19
43,4.93,0.4884,0.1909,0.2745,0.7355,21
52,5.96,0.4615,0.2182,0.2963,0.7355,24
61,7.0,0.4098,0.2273,0.2924,0.7355,25
69,7.91,0.3913,0.2455,0.3017,0.7355,27
78,8.94,0.3718,0.2636,0.3085,0.7355,29
87,9.98,0.3563,0.2818,0.3147,0.7355,31
130,14.91,0.2692,0.3182,0.2917,0.7355,35
174,19.95,0.2529,0.4,0.3099,0.7355,44
218,25.0,0.211,0.4182,0.2805,0.7355,46
261,29.93,0.2069,0.4909,0.2911,0.7355,54
305,34.98,0.2033,0.5636,0.2988,0.7355,62
348,39.91,0.2155,0.6818,0.3275,0.7355,75
392,44.95,0.2117,0.7545,0.3307,0.7355,83
436,50.0,0.1995,0.7909,0.3187,0.7355,87
523,59.98,0.1893,0.9,0.3128,0.7355,99
610,69.95,0.1787,0.9909,0.3028,0.7355,109
697,79.93,0.1578,1.0,0.2726,0.7355,110
784,89.91,0.1403,1.0,0.2461,0.7355,110
872,100.0,0.1261,1.0,0.224,0.7355,110
