Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.7160173895788005,0,0
1,0.7290874979735593,0,0
2,0.7223512816852798,0,0
3,0.792265953467631,1,0
4,0.7722498899177537,1,0
5,0.7989025860713014,1,0
6,0.7002994212054439,0,0
7,0.790635193918545,1,0
8,0.6660096556264727,0,0
9,0.7071354040876225,0,0
10,0.711636218801543,0,0
11,0.7401610009628887,0,0
12,0.7217366261356136,0,0
13,0.7942511583888093,1,0
14,0.717291095957697,0,0
15,0.7776167061843295,1,0
16,0.6856048233577063,0,0
17,0.7429918224952836,0,0
18,0.8136866888256482,1,0
19,0.8322038252222953,1,0
20,0.7407733617885622,0,0
21,0.7722498899177537,1,0
22,0.802517402523979,1,0
23,0.7268322955633333,0,0
24,0.8139261784953126,1,0
25,0.8504048708001946,1,0
26,0.7641928887789344,1,0
27,0.778002714814803,1,0
28,0.8454107704556763,1,0
29,0.7701853319796911,1,0
30,0.7591037864098216,1,0
31,0.709076959374308,0,0
32,0.7114815813915276,0,0
33,0.7990741583214613,1,0
34,0.8076003356675645,1,0
35,0.6637756321272322,0,0
36,0.6610428440750502,0,0
37,0.7146634619132336,0,0
38,0.7189360589126055,0,0
39,0.7872669692392049,1,0
40,0.7290944814703471,0,0
41,0.8321858898975287,1,0
42,0.7350526244048466,0,0
43,0.6972524057851431,0,0
44,0.6740022396714722,0,0
45,0.847517946754311,1,0
46,0.6963404875745712,0,0
47,0.847517946754311,1,0
48,0.6979896219477018,0,0
49,0.7000813794758212,0,0
50,0.754069058691865,1,0
51,0.7295341832402313,0,0
52,0.6772536296821831,0,0
53,0.6710117452721349,0,0
54,0.7108470202773471,0,0
55,0.7425910351158564,0,0
56,0.6699235338717375,0,0
57,0.7281106822274479,0,0
58,0.7643880086350665,1,0
59,0.8099373821363759,1,0
60,0.7247003361471067,0,0
61,0.6927905216567225,0,0
62,0.8168086004499169,1,0
63,0.697244955555846,0,0
64,0.7477146359368871,1,0
65,0.6907430773318708,0,0
66,0.7510006307047262,1,0
67,0.7557933601561471,1,0
68,0.7257165382860182,0,0
69,0.7397424813393778,0,0
70,0.7298984587656978,0,0
71,0.7485689811284917,1,0
72,0.8137269422175135,1,0
73,0.7627417412361197,1,0
74,0.820674070628229,1,0
75,0.6814317761729654,0,0
76,0.7306048678936468,0,0
77,0.701236074414725,0,0
78,0.7038141084292044,0,0
79,0.71998302104527,0,0
80,0.7210542896425598,0,0
81,0.7221433038753086,0,0
82,0.7466859506014957,0,0
83,0.7184230320696816,0,0
84,0.6834713113678073,0,0
85,0.7103934532326446,0,0
86,0.8034120695638454,1,0
87,0.6920522588313376,0,0
88,0.7354656768721493,0,0
89,0.724560763479172,0,0
90,0.7080927168082674,0,0
91,0.7003517194439899,0,0
92,0.7302864559439919,0,0
93,0.7889664003293531,1,0
94,0.7076654061305583,0,0
95,0.8528308945873131,1,0
96,0.7055124546053182,0,0
97,0.7890919774767596,1,0
98,0.8109037380544085,1,0
99,0.8384318163189574,1,0
100,0.7509736032050229,1,0
101,0.7670223464087929,1,0
102,0.7445364886441701,0,0
103,0.7449961191830923,0,0
104,0.7256206631298362,0,0
105,0.7546815574118259,1,0
106,0.7873862342058975,1,0
107,0.7553623443733865,1,0
108,0.7949045337455349,1,0
109,0.7835284651738248,1,0
110,0.7498836549360897,1,0
111,0.670422743075602,0,0
112,0.758681109598069,1,0
113,0.7009333477959235,0,0
114,0.6865058490882172,0,0
115,0.673991051693821,0,0
116,0.6997547223466041,0,0
117,0.6739865688829406,0,0
118,0.7415008988804269,0,0
119,0.7613468902494824,1,0
120,0.7911530071284145,1,0
121,0.8126713544025129,1,0
122,0.8039379241300235,1,0
123,0.8038043235986571,1,0
124,0.7986317173608287,1,0
125,0.6785515978110028,0,0
126,0.8560899038355307,1,0
127,0.7237543967864464,0,0
128,0.7530118115888406,1,0
129,0.7253933916898991,0,0
130,0.7378287712246594,0,0
131,0.754160093529838,1,0
132,0.6759640446590223,0,0
133,0.6962721242150036,0,0
134,0.7979116909710354,1,0
135,0.8072473472742328,1,0
136,0.8357739061732262,1,0
137,0.7329219345617028,0,0
138,0.8291388219517388,1,0
139,0.8321858898975287,1,0
140,0.7446037302748593,0,0
141,0.7243311443721397,0,0
142,0.7061673282933199,0,0
143,0.7511887631608665,1,0
144,0.8034596413417819,1,0
145,0.742446803599677,0,0
146,0.7403019742827812,0,0
147,0.7549116352156852,1,0
148,0.7099047214296978,0,0
149,0.7037392940213354,0,0
150,0.7326090238684061,0,0
151,0.8126798623439336,1,0
152,0.7404956093223078,0,0
153,0.8090497693416692,1,0
154,0.7027797920244474,0,0
155,0.7295661136988568,0,0
156,0.7627433616892753,1,0
157,0.7371770329581318,0,0
158,0.7309158698106665,0,0
159,0.6934673640970221,0,0
160,0.7197899949690036,0,0
161,0.7293570274259726,0,0
162,0.7586806369581736,1,0
163,0.769726286325896,1,0
164,0.7447288539980983,0,0
165,0.7361568148486097,0,0
166,0.7164579764186239,0,0
167,0.7365938274728653,0,0
168,0.8241428194470796,1,0
169,0.7310365648707959,0,0
170,0.7139126958199433,0,0
171,0.7416548382522183,0,0
172,0.8199503222116075,1,0
173,0.8096648760651797,1,0
174,0.7009142778958646,0,0
175,0.7362376700269215,0,0
176,0.8193037877462567,1,0
177,0.6836043719820613,0,0
178,0.7920873621217897,1,0
179,0.7569084813648936,1,0
180,0.6825237064213721,0,0
181,0.7838477306406479,1,0
182,0.7886587715030501,1,0
183,0.6727967203902396,0,0
184,0.8291440078434593,1,0
185,0.804246834453779,1,0
186,0.7403777776837991,0,0
187,0.6703287822124706,0,0
188,0.7482761787706395,1,0
189,0.7717034268017302,1,0
190,0.7613468902494824,1,0
191,0.8094021205638063,1,0
192,0.7351059967882485,0,0
193,0.7231084646942596,0,0
194,0.8470971071025957,1,0
195,0.7553623443733865,1,0
196,0.7009932492074586,0,0
197,0.6900754687821289,0,0
198,0.742178483593382,0,0
199,0.7347756506740439,0,0
200,0.8096965551115314,1,0
201,0.7463597267746109,0,0
202,0.847517946754311,1,0
203,0.809007966940334,1,0
204,0.6992823692758388,0,0
205,0.7400348642163044,0,0
206,0.7248201660678887,0,0
207,0.7298147324617303,0,0
208,0.6918381398035481,0,0
209,0.7312111086847202,0,0
210,0.8143036998608371,1,0
211,0.8062733096943894,1,0
212,0.7206486729241275,0,0
213,0.7502229380272474,1,0
214,0.7187535068866628,0,0
215,0.7581048850141869,1,0
216,0.6890748580145704,0,0
217,0.7460441814409999,0,0
218,0.763122200115629,1,0
219,0.8282665757885986,1,0
220,0.8299595963089097,1,0
221,0.6668372856460774,0,0
222,0.7537032312235625,1,0
223,0.822302384618975,1,0
224,0.7174492482980535,0,0
225,0.7360381383266124,0,0
226,0.7139126958199433,0,0
227,0.8179785982892613,1,0
228,0.7134289201928907,0,0
229,0.7658610204859837,1,0
230,0.8056685821292237,1,0
231,0.8412688021198989,1,0
232,0.7252400981710303,0,0
233,0.7790641717354914,1,0
234,0.6867872328449196,0,0
235,0.6940899135417078,0,0
236,0.8114054409846587,1,0
237,0.74002778688451,0,0
238,0.7422336243924905,0,0
239,0.7615630186550274,1,0
240,0.678770398542927,0,0
241,0.8037244214178502,1,0
242,0.6840291321073846,0,0
243,0.6702288919445261,0,0
244,0.726753732857772,0,0
245,0.7364230705475578,0,0
246,0.7511977604891871,1,0
247,0.7293577607363093,0,0
248,0.7119366479258045,0,0
249,0.7283649605978155,0,0
250,0.7531741899696814,1,0
251,0.7802300383605286,1,0
252,0.7282105610005923,0,0
253,0.7361266411641572,0,0
