Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.06921519339084625,0,0
1,0.07274880260229111,0,0
2,0.07252166420221329,0,0
3,0.08936157077550888,0,0
4,0.08820412307977676,0,0
5,0.09129863977432251,0,0
6,0.06080985814332962,0,0
7,0.12648418545722961,1,0
8,0.05673057958483696,0,0
9,0.06673266738653183,0,0
10,0.06536803394556046,0,0
11,0.07884076982736588,0,0
12,0.06416860222816467,0,0
13,0.09098370373249054,0,0
14,0.06947050988674164,0,0
15,0.09871477633714676,0,0
16,0.05815224349498749,0,0
17,0.06529725342988968,0,0
18,0.1130649596452713,0,0
19,0.115172378718853,1,0
20,0.08297549188137054,0,0
21,0.08820425719022751,0,0
22,0.09711934626102448,0,0
23,0.06680633127689362,0,0
24,0.10047020018100739,0,0
25,0.1222737729549408,1,0
26,0.08380849659442902,0,0
27,0.07693762332201004,0,0
28,0.11502747982740402,1,0
29,0.09478579461574554,0,0
30,0.0710831731557846,0,0
31,0.060427624732255936,0,0
32,0.06814201176166534,0,0
33,0.10075563937425613,0,0
34,0.0985737144947052,0,0
35,0.055894821882247925,0,0
36,0.055024370551109314,0,0
37,0.0649513378739357,0,0
38,0.06901045143604279,0,0
39,0.08763961493968964,0,0
40,0.072768934071064,0,0
41,0.15640981495380402,1,0
42,0.06987562030553818,0,0
43,0.057741861790418625,0,0
44,0.061174601316452026,0,0
45,0.17465980350971222,1,0
46,0.05816028639674187,0,0
47,0.17465980350971222,1,0
48,0.06292665749788284,0,0
49,0.0573868565261364,0,0
50,0.09270692616701126,0,0
51,0.07868970185518265,0,0
52,0.057404085993766785,0,0
53,0.05677393451333046,0,0
54,0.07060566544532776,0,0
55,0.07722694426774979,0,0
56,0.0595596507191658,0,0
57,0.081936314702034,0,0
58,0.09239967167377472,0,0
59,0.16487622261047363,1,0
60,0.06424524635076523,0,0
61,0.056260716170072556,0,0
62,0.10963080078363419,0,0
63,0.060236088931560516,0,0
64,0.08670397847890854,0,0
65,0.0569324865937233,0,0
66,0.0907321572303772,0,0
67,0.07696814090013504,0,0
68,0.06335175037384033,0,0
69,0.0701434463262558,0,0
70,0.07393006235361099,0,0
71,0.07948273420333862,0,0
72,0.10144570469856262,0,0
73,0.08974245190620422,0,0
74,0.11333273351192474,0,0
75,0.05653195083141327,0,0
76,0.06850340962409973,0,0
77,0.05804109573364258,0,0
78,0.0595121830701828,0,0
79,0.06371420621871948,0,0
80,0.0717446506023407,0,0
81,0.06811609864234924,0,0
82,0.07986655086278915,0,0
83,0.06388730555772781,0,0
84,0.06438553333282471,0,0
85,0.06374500691890717,0,0
86,0.09103351831436157,0,0
87,0.05712234601378441,0,0
88,0.0780084952712059,0,0
89,0.06790415942668915,0,0
90,0.0627727285027504,0,0
91,0.06146291643381119,0,0
92,0.0716550350189209,0,0
93,0.11967803537845612,1,0
94,0.06188861280679703,0,0
95,0.11990480124950409,1,0
96,0.06269374489784241,0,0
97,0.12494997680187225,1,0
98,0.11977710574865341,1,0
99,0.1463729292154312,1,0
100,0.09141946583986282,0,0
101,0.09162043780088425,0,0
102,0.08033700287342072,0,0
103,0.08842192590236664,0,0
104,0.06937311589717865,0,0
105,0.0806637853384018,0,0
106,0.1057918518781662,0,0
107,0.07677437365055084,0,0
108,0.0930127501487732,0,0
109,0.09538253396749496,0,0
110,0.08907470107078552,0,0
111,0.05515629053115845,0,0
112,0.07920537889003754,0,0
113,0.06905447691679001,0,0
114,0.05865075811743736,0,0
115,0.05560638755559921,0,0
116,0.0657341405749321,0,0
117,0.05934998393058777,0,0
118,0.07630912214517593,0,0
119,0.08212237060070038,0,0
120,0.09689944982528687,0,0
121,0.11240211129188538,0,0
122,0.10984397679567337,0,0
123,0.08922429382801056,0,0
124,0.11278324574232101,0,0
125,0.06194151192903519,0,0
126,0.16055350005626678,1,0
127,0.07300913333892822,0,0
128,0.0840105265378952,0,0
129,0.07021855562925339,0,0
130,0.08494982868432999,0,0
131,0.08144743740558624,0,0
132,0.05831267312169075,0,0
133,0.056910544633865356,0,0
134,0.11290013790130615,0,0
135,0.1027924120426178,0,0
136,0.11061520129442215,0,0
137,0.07683863490819931,0,0
138,0.11376640945672989,0,0
139,0.15640981495380402,1,0
140,0.07236479222774506,0,0
141,0.06300967186689377,0,0
142,0.06579773128032684,0,0
143,0.08473366498947144,0,0
144,0.09901263564825058,0,0
145,0.07528562098741531,0,0
146,0.07628622651100159,0,0
147,0.07673084735870361,0,0
148,0.06316985189914703,0,0
149,0.06157056987285614,0,0
150,0.0730791762471199,0,0
151,0.09943700581789017,0,0
152,0.07992289215326309,0,0
153,0.1219613179564476,1,0
154,0.06155560910701752,0,0
155,0.069165900349617,0,0
156,0.0936196818947792,0,0
157,0.08178660273551941,0,0
158,0.08342358469963074,0,0
159,0.05745455622673035,0,0
160,0.07523112744092941,0,0
161,0.07161638140678406,0,0
162,0.07228921353816986,0,0
