Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.3927949567005271e-06,0,0,unlabeled
1,0.00020911445608362556,0,0,unlabeled
2,0.713911771774292,0,0,unlabeled
3,3.1619299534213496e-06,0,0,train
4,5.475439320434816e-05,0,0,unlabeled
5,9.207156108459458e-05,0,0,train
6,8.830342994770035e-05,0,0,unlabeled
7,0.003002678044140339,0,0,test
8,0.999553382396698,1,0,unlabeled
9,5.564068123931065e-05,0,0,train
10,0.9893425703048706,0,0,unlabeled
11,0.008117791265249252,0,0,unlabeled
12,0.014738068915903568,0,0,unlabeled
13,0.9980819225311279,1,0,unlabeled
14,2.5763750954865827e-07,0,0,unlabeled
15,0.02725054696202278,0,0,unlabeled
16,5.270146630209638e-06,0,0,unlabeled
17,1.2056330888299271e-05,0,0,val
18,9.421764843864366e-05,0,0,unlabeled
19,0.0005154359387233853,0,0,unlabeled
20,2.8887183134429506e-07,0,0,unlabeled
21,0.00026363416691310704,0,0,unlabeled
22,2.1161321228646557e-07,0,0,unlabeled
23,1.767702997312881e-05,0,0,unlabeled
24,4.556090061669238e-05,0,0,train
25,7.7600016084034e-05,0,0,train
26,2.385267521276546e-07,0,0,unlabeled
27,4.2445606140972814e-08,0,0,unlabeled
28,6.492359148069227e-07,0,0,unlabeled
29,4.474474621929403e-07,0,0,unlabeled
30,5.720430067412963e-07,0,0,unlabeled
31,1.9690572727881772e-08,0,0,unlabeled
32,1.884062328372238e-08,0,0,unlabeled
33,8.425097621511668e-05,0,0,train
34,2.8085815984013607e-07,0,0,unlabeled
35,4.684815451128088e-07,0,0,unlabeled
36,1.7193899111589417e-05,0,0,unlabeled
37,2.9439952413667925e-05,0,0,unlabeled
38,0.0002239965251646936,0,0,unlabeled
39,1.5850089766900055e-05,0,0,unlabeled
40,1.5508303530253897e-09,0,0,unlabeled
41,1.3709973245568108e-07,0,0,unlabeled
42,1.3722124094783794e-05,0,0,val
43,1.5458039115401334e-07,0,0,unlabeled
44,4.039625878249353e-08,0,0,unlabeled
45,1.171418873013863e-07,0,0,val
46,0.00011285901564406231,0,0,train
47,3.5448385460767895e-05,0,0,unlabeled
48,0.9966905117034912,1,0,unlabeled
49,0.999794065952301,1,0,unlabeled
50,0.10488427430391312,0,0,unlabeled
51,0.00014407413254957646,0,0,unlabeled
52,5.456559665617533e-05,0,0,unlabeled
53,5.1266251830384135e-05,0,0,unlabeled
54,6.725014100084081e-05,0,0,unlabeled
55,0.00025975442258641124,0,0,unlabeled
56,4.0582694055046886e-05,0,0,unlabeled
57,0.0029106405563652515,0,0,test
58,0.6894533634185791,0,0,unlabeled
59,2.161045813409146e-06,0,0,unlabeled
60,8.374367098440416e-06,0,0,val
61,1.5761223721710849e-06,0,0,unlabeled
62,0.006541674956679344,0,0,unlabeled
63,1.1517809070937801e-06,0,0,train
64,8.726173064133036e-07,0,0,unlabeled
65,2.1535147709528246e-07,0,0,unlabeled
66,8.785458476268104e-07,0,0,unlabeled
67,1.4442347492149565e-05,0,0,unlabeled
68,1.194876631416264e-06,0,0,unlabeled
69,4.05712029305505e-07,0,0,unlabeled
70,1.6669297338012257e-06,0,0,unlabeled
71,2.7168925953446887e-06,0,0,unlabeled
72,3.658392233774066e-05,0,0,unlabeled
73,4.993089078197954e-06,0,0,train
74,1.3269855116959661e-06,0,0,unlabeled
75,1.2016659638902638e-05,0,0,train
76,3.364783083270595e-07,0,0,unlabeled
77,3.704143182403641e-06,0,0,train
78,6.240605898710783e-08,0,0,train
79,1.0952527190966066e-05,0,0,unlabeled
80,2.6601665013004094e-06,0,0,unlabeled
81,1.7886034129332984e-06,0,0,unlabeled
82,0.006643705070018768,0,0,test
83,1.6178640294128854e-07,0,0,unlabeled
84,8.19442266219994e-06,0,0,val
85,8.379698556382209e-05,0,0,unlabeled
86,1.0430674990402622e-07,0,0,unlabeled
87,4.155180704401573e-06,0,0,unlabeled
88,0.0005392470047809184,0,0,unlabeled
89,0.0028428530786186457,0,0,unlabeled
90,1.0629455573507585e-05,0,0,train
91,6.4257260419253726e-06,0,0,unlabeled
92,3.5393254620430525e-06,0,0,unlabeled
93,0.0002412185276625678,0,0,val
94,1.1599861863942351e-05,0,0,unlabeled
95,0.01353173516690731,0,0,unlabeled
96,1.0786482107505435e-07,0,0,unlabeled
97,4.246828757459298e-05,0,0,unlabeled
98,1.2629437151190359e-05,0,0,unlabeled
99,2.9359636499748376e-08,0,0,unlabeled
100,5.03865594509989e-05,0,0,unlabeled
101,6.70216763865028e-07,0,0,train
102,2.7468377084005624e-07,0,0,unlabeled
103,0.06166019290685654,0,0,unlabeled
104,5.549747470467992e-07,0,0,train
105,2.218116969743278e-05,0,0,unlabeled
106,4.932354045195098e-07,0,0,unlabeled
107,6.583055665032589e-07,0,0,unlabeled
108,7.039295451249927e-05,0,0,unlabeled
109,0.001215061405673623,0,0,unlabeled
110,3.7818251712451456e-06,0,0,unlabeled
111,0.0001350264938082546,0,0,train
112,0.0003774171054828912,0,0,unlabeled
113,5.607643288385589e-06,0,0,unlabeled
114,1.5990765689366526e-07,0,0,unlabeled
115,2.876723499412037e-07,0,0,unlabeled
116,0.15671473741531372,0,0,unlabeled
117,0.0008509535691700876,0,0,unlabeled
118,0.0007315462571568787,0,0,train
119,4.7832167183514684e-05,0,0,train
120,0.9936157464981079,1,0,unlabeled
121,0.0006532593397423625,0,0,unlabeled
122,0.9999440908432007,1,0,unlabeled
123,0.9131481647491455,0,0,unlabeled
124,1.6827787476358935e-05,0,0,train
125,0.1116274744272232,0,0,unlabeled
126,0.11212271451950073,0,0,val
127,0.49895551800727844,0,0,unlabeled
128,0.005181632004678249,0,0,unlabeled
129,1.1001518942066468e-05,0,0,unlabeled
130,0.0175761841237545,0,0,unlabeled
131,1.8867518519982696e-05,0,0,unlabeled
132,2.2349925075104693e-06,0,0,unlabeled
133,9.378950238669859e-08,0,0,unlabeled
134,4.004361926490674e-07,0,0,unlabeled
135,0.00034408591454848647,0,0,unlabeled
136,2.0519607346614066e-07,0,0,unlabeled
137,2.5724477382027544e-05,0,0,unlabeled
138,3.945875050703762e-06,0,0,unlabeled
139,2.872274365017802e-07,0,0,unlabeled
140,3.549894245225005e-08,0,0,unlabeled
