Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.016768187,0,0
1,0.001886348,0,0
2,0.08696948,1,0
3,1.75944e-05,0,0
4,1.35349965e-05,0,0
5,1.6620119e-05,0,0
6,7.445867e-05,0,0
7,0.0011038719,0,0
8,0.42394155,1,0
9,0.082137235,1,0
10,0.7095778,1,0
11,2.3831763e-06,0,0
12,0.0010393447,0,0
13,0.95306224,1,0
14,4.1220024e-05,0,0
15,5.3846055e-05,0,0
16,2.9483708e-06,0,0
17,1.3951498e-05,0,0
18,0.004344809,0,0
19,7.123752e-06,0,0
20,4.73936e-05,0,0
21,2.5978825e-06,0,0
22,5.974401e-07,0,0
23,4.6072313e-05,0,0
24,0.0001256521,0,0
25,2.7698601e-07,0,0
26,2.3250327e-06,0,0
27,4.5563875e-06,0,0
28,4.717391e-07,0,0
29,1.9339694e-05,0,0
30,8.462047e-05,0,0
31,3.9168495e-07,0,0
32,3.049358e-07,0,0
33,1.5798252e-05,0,0
34,7.1704606e-05,0,0
35,0.0010521058,0,0
36,1.3711048e-07,0,0
37,0.0001376763,0,0
38,3.5578876e-06,0,0
39,3.0357482e-05,0,0
40,1.2716879e-07,0,0
41,1.465451e-07,0,0
42,0.7493693,1,0
43,2.2367909e-05,0,0
44,1.5626785e-08,0,0
45,8.886622e-08,0,0
46,3.701557e-05,0,0
47,1.7863356e-05,0,0
48,0.9944291,1,0
49,0.046885215,1,0
50,9.122119e-06,0,0
51,7.786376e-05,0,0
52,0.019650228,0,0
53,1.8511277e-05,0,0
54,3.7993718e-06,0,0
55,0.012544453,0,0
56,9.282558e-06,0,0
57,0.00020320907,0,0
58,0.0008416765,0,0
59,1.6124083e-06,0,0
60,1.5689042e-05,0,0
61,0.0075627,0,0
62,0.0012754258,0,0
63,1.4037566e-05,0,0
64,5.9368915e-07,0,0
65,2.9085659e-06,0,0
66,8.846559e-06,0,0
67,1.1488223e-06,0,0
68,9.981647e-06,0,0
69,1.3796877e-08,0,0
70,1.3566903e-05,0,0
71,5.07244e-07,0,0
72,4.2214324e-06,0,0
73,0.024971178,1,0
74,2.2736833e-06,0,0
75,3.5096828e-06,0,0
76,5.0922503e-05,0,0
77,1.5947254e-06,0,0
78,1.3662901e-08,0,0
79,5.569445e-07,0,0
80,8.2840705e-07,0,0
81,0.0005519694,0,0
82,0.15369079,1,0
83,5.0506653e-08,0,0
84,2.0857293e-08,0,0
85,2.961884e-06,0,0
86,4.413759e-07,0,0
87,1.0124805e-06,0,0
88,0.0002700151,0,0
89,0.39198378,1,0
90,0.00013207851,0,0
91,5.2811342e-06,0,0
92,7.985419e-05,0,0
93,6.7165206e-06,0,0
94,0.002101637,0,0
95,4.6474804e-07,0,0
96,0.00049108436,0,0
97,2.8422623e-06,0,0
98,0.00010568947,0,0
99,1.4755399e-06,0,0
100,1.1243502e-05,0,0
101,3.3433008e-07,0,0
102,1.602027e-06,0,0
103,5.467597e-05,0,0
104,0.0002755086,0,0
105,4.5703172e-07,0,0
106,1.9598472e-08,0,0
107,1.2135239e-07,0,0
108,9.949961e-06,0,0
109,3.7482782e-06,0,0
110,8.654426e-07,0,0
111,4.4268663e-06,0,0
112,4.0805876e-06,0,0
113,2.6851125e-05,0,0
114,4.924998e-07,0,0
115,5.231768e-06,0,0
116,8.384934e-05,0,0
117,0.0014678997,0,0
118,0.025807237,1,0
119,3.478254e-05,0,0
120,0.015248233,0,0
121,0.00023605546,0,0
122,0.99989855,1,0
123,0.34218657,1,0
124,1.669297e-06,0,0
125,7.629533e-05,0,0
126,8.135996e-05,0,0
127,3.7441089e-06,0,0
128,0.0069126873,0,0
129,0.00019710326,0,0
130,0.44221482,1,0
131,9.78254e-06,0,0
132,1.8978308e-06,0,0
133,8.292221e-08,0,0
134,6.9837726e-05,0,0
135,0.00016528563,0,0
136,2.5502624e-07,0,0
137,0.00043307623,0,0
138,3.696217e-08,0,0
139,3.58844e-06,0,0
140,8.534166e-07,0,0
141,1.2854342e-05,0,0
142,0.00033536452,0,0
143,1.2184736e-06,0,0
144,0.011736003,0,0
145,1.5206025e-06,0,0
146,0.0006167658,0,0
147,0.00018536407,0,0
148,2.3673409e-05,0,0
149,1.2774579e-05,0,0
150,3.2869415e-05,0,0
151,0.0023910566,0,0
152,7.7971265e-07,0,0
153,1.7394217e-05,0,0
154,0.0015117538,0,0
155,8.739731e-07,0,0
156,0.00083966187,0,0
157,0.07407115,1,0
158,2.8350685e-05,0,0
159,0.012115712,0,0
160,0.000104001985,0,0
161,2.6623165e-06,0,0
162,1.3735419e-06,0,0
163,1.2187782e-06,0,0
164,0.00030846274,0,0
165,1.2663259e-06,0,0
166,5.325362e-06,0,0
167,0.0005254328,0,0
168,0.002817718,0,0
169,3.8678664e-07,0,0
170,3.465154e-06,0,0
171,7.3062904e-07,0,0
172,4.6352991e-07,0,0
173,0.0017205086,0,0
174,5.718731e-09,0,0
175,0.0033402834,0,0
176,4.4565244e-05,0,0
177,0.02319282,0,0
178,2.1416145e-06,0,0
179,2.1736272e-05,0,0
180,0.9996942,1,0
181,1.9108276e-05,0,0
182,0.00022493264,0,0
183,1.074798e-06,0,0
184,9.531519e-06,0,0
185,1.4202585e-06,0,0
186,0.004702314,0,0
187,2.6902765e-06,0,0
188,0.008907851,0,0
189,0.00019054991,0,0
190,0.00015459272,0,0
191,7.3803225e-05,0,0
192,9.879575e-06,0,0
193,4.6549061e-07,0,0
194,4.556031e-06,0,0
195,0.00046772626,0,0
196,0.00010178608,0,0
197,0.00014032869,0,0
198,3.7360598e-05,0,0
199,1.217995e-06,0,0
200,0.0003935255,0,0
201,8.236143e-06,0,0
202,1.4593939e-05,0,0
203,7.691066e-09,0,0
204,2.6517635e-05,0,0
205,3.5161386e-06,0,0
206,2.7077403e-08,0,0
207,0.00013109129,0,0
208,0.9998067,1,0
209,0.0001266933,0,0
210,0.012042014,0,0
211,5.1245923e-05,0,0
212,0.0542894,1,0
213,0.9959097,1,0
214,0.097421795,1,0
215,0.9981629,1,0
216,0.004226064,0,0
217,0.7897488,1,1
218,0.057886016,1,1
219,0.9729328,1,1
220,0.004652934,0,1
221,0.93194705,1,1
222,0.04818335,1,1
223,0.8086818,1,1
224,0.9949588,1,1
225,0.9999416,1,1
226,0.0013541882,0,1
227,0.996903,1,1
228,0.99963534,1,1
229,0.951,1,1
230,0.99955314,1,1
231,0.7550949,1,1
232,0.75384855,1,1
233,0.9999546,1,1
234,0.7879453,1,1
235,0.9947634,1,1
236,0.9939871,1,1
237,0.9945808,1,1
238,0.9843701,1,1
239,0.52227813,1,1
240,0.9512388,1,1
241,0.9997433,1,1
242,0.9998561,1,1
243,0.9805177,1,1
244,0.002046207,0,1
245,0.9999585,1,1
246,0.95979166,1,1
247,0.999869,1,1
248,0.999995,1,1
249,0.9999883,1,1
250,0.35300422,1,1
251,0.23785016,1,1
252,0.999984,1,1
253,0.9942145,1,1
254,0.31935722,1,1
255,0.99994516,1,1
256,0.39241916,1,1
257,0.0039085196,0,1
258,0.9998964,1,1
259,0.99996364,1,1
260,0.19908674,1,1
261,0.999899,1,1
262,0.9999889,1,1
263,0.99997556,1,1
264,0.98697376,1,1
265,0.98002064,1,1
266,0.9999188,1,1
267,0.045708172,1,1
268,0.99789727,1,1
269,0.9847564,1,1
270,0.99995744,1,1
271,0.99847406,1,1
272,0.73603463,1,1
273,0.008174982,0,1
274,0.9831609,1,1
275,0.03807718,1,1
276,0.99243283,1,1
277,0.9999732,1,1
278,0.9994411,1,1
279,0.999894,1,1
280,0.9998123,1,1
281,0.98502153,1,1
282,0.1756542,1,1
283,0.99924326,1,1
284,0.25925872,1,1
285,0.9999651,1,1
286,0.99973565,1,1
287,0.9998845,1,1
288,0.9915193,1,1
289,0.0017879001,0,1
290,0.9999373,1,1
291,0.9917529,1,1
292,0.9177303,1,1
293,0.9063927,1,1
294,0.010246605,0,1
295,0.8042604,1,1
296,0.9998697,1,1
297,0.99996996,1,1
298,0.32843047,1,1
299,0.06333281,1,1
300,0.99978656,1,1
301,0.9999738,1,1
302,0.64859754,1,1
303,0.9820978,1,1
304,0.9999857,1,1
305,0.97224563,1,1
306,0.962059,1,1
307,0.2829913,1,1
308,0.9965013,1,1
309,0.98627543,1,1
310,0.99656254,1,1
311,0.9829494,1,1
312,0.9999541,1,1
313,0.999668,1,1
314,0.74572843,1,1
315,0.7677464,1,1
316,0.6583484,1,1
317,0.27011582,1,1
318,0.90422416,1,1
319,0.99954563,1,1
320,0.94090307,1,1
321,0.9971244,1,1
322,0.9999769,1,1
323,0.003362321,0,0
324,0.00010259038,0,0
325,4.7301804e-05,0,0
326,9.195611e-06,0,0
327,0.00069987954,0,0
328,6.655779e-05,0,0
329,0.00042251067,0,0
330,1.7787897e-08,0,0
331,8.217623e-08,0,0
332,1.5877253e-06,0,0
333,2.8331986e-05,0,0
334,1.0451771e-06,0,0
335,2.0014344e-05,0,0
336,1.4089927e-05,0,0
337,3.7775465e-07,0,0
338,3.3517285e-08,0,0
339,0.0017558634,0,0
340,1.1648405e-05,0,0
341,4.4813274e-05,0,0
342,1.9825482e-05,0,0
343,0.0002443276,0,0
344,0.0013718545,0,0
345,0.00014519857,0,0
346,4.1517242e-07,0,0
347,3.2616158e-06,0,0
348,0.0001526172,0,0
349,0.0018557593,0,0
350,1.7725466e-06,0,0
351,0.001627601,0,0
352,5.371226e-06,0,0
353,0.00016224293,0,0
354,2.228652e-06,0,0
355,9.1073105e-08,0,0
356,0.005640718,0,1
357,0.0239211,0,1
358,7.4935495e-05,0,1
359,0.03898423,1,1
360,0.0014599875,0,1
361,2.6863208e-06,0,1
362,6.3162906e-06,0,1
