Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.92,1.0,0.0392,0.0755,0.9249,4
8,1.84,0.875,0.0686,0.1273,0.9249,7
13,2.99,0.8462,0.1078,0.1913,0.9249,11
17,3.91,0.7647,0.1275,0.2185,0.9249,13
21,4.83,0.6667,0.1373,0.2276,0.9249,14
26,5.98,0.6154,0.1569,0.25,0.9249,16
30,6.9,0.6,0.1765,0.2727,0.9249,18
34,7.82,0.5882,0.1961,0.2941,0.9249,20
39,8.97,0.5641,0.2157,0.3121,0.9249,22
43,9.89,0.5581,0.2353,0.331,0.9249,24
65,14.94,0.5692,0.3627,0.4431,0.9249,37
87,20.0,0.5977,0.5098,0.5503,0.9249,52
108,24.83,0.6389,0.6765,0.6571,0.9249,69
130,29.89,0.6077,0.7745,0.681,0.9249,79
152,34.94,0.5526,0.8235,0.6614,0.9249,84
174,40.0,0.546,0.9314,0.6884,0.9249,95
195,44.83,0.4974,0.951,0.6532,0.9249,97
217,49.89,0.4608,0.9804,0.627,0.9249,100
261,60.0,0.3908,1.0,0.562,0.9249,102
304,69.89,0.3355,1.0,0.5025,0.9249,102
348,80.0,0.2931,1.0,0.4533,0.9249,102
391,89.89,0.2609,1.0,0.4138,0.9249,102
435,100.0,0.2345,1.0,0.3799,0.9249,102
