Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.92,1.0,0.0385,0.0741,0.9362,4
8,1.84,1.0,0.0769,0.1429,0.9362,8
13,2.99,1.0,0.125,0.2222,0.9362,13
17,3.91,0.9412,0.1538,0.2645,0.9362,16
21,4.83,0.8095,0.1635,0.272,0.9362,17
26,5.98,0.7692,0.1923,0.3077,0.9362,20
30,6.9,0.7333,0.2115,0.3284,0.9362,22
34,7.82,0.7353,0.2404,0.3623,0.9362,25
39,8.97,0.7179,0.2692,0.3916,0.9362,28
43,9.89,0.6512,0.2692,0.381,0.9362,28
65,14.94,0.6462,0.4038,0.497,0.9362,42
87,20.0,0.6552,0.5481,0.5969,0.9362,57
108,24.83,0.6574,0.6827,0.6698,0.9362,71
130,29.89,0.6385,0.7981,0.7094,0.9362,83
152,34.94,0.5987,0.875,0.7109,0.9362,91
174,40.0,0.5575,0.9327,0.6978,0.9362,97
195,44.83,0.5128,0.9615,0.6689,0.9362,100
217,49.89,0.4608,0.9615,0.6231,0.9362,100
261,60.0,0.3946,0.9904,0.5644,0.9362,103
304,69.89,0.3388,0.9904,0.5049,0.9362,103
348,80.0,0.2989,1.0,0.4602,0.9362,104
391,89.89,0.266,1.0,0.4202,0.9362,104
435,100.0,0.2391,1.0,0.3859,0.9362,104
