Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.07080553472042084,0,0
1,0.07572291791439056,0,0
2,0.08073154091835022,0,0
3,0.0821344181895256,0,0
4,0.07377735525369644,0,0
5,0.09019862860441208,0,0
6,0.08510623872280121,0,0
7,0.07713475078344345,0,0
8,0.08064553141593933,0,0
9,0.07722598314285278,0,0
10,0.0821433737874031,0,0
11,0.0835462436079979,0,0
12,0.0919744148850441,0,0
13,0.1022820994257927,0,0
14,0.09689180552959442,0,0
15,0.08010657131671906,0,0
16,0.08361735939979553,0,0
17,0.08511519432067871,0,0
18,0.0865180641412735,0,0
19,0.0949462354183197,0,0
20,0.1052539199590683,0,0
21,0.09986361861228943,0,0
22,0.08170963078737259,0,0
23,0.09013780951499939,0,0
24,0.10044550150632858,0,0
25,0.08671825379133224,0,0
26,0.09163564443588257,0,0
27,0.09303851425647736,0,0
28,0.0846814513206482,0,0
29,0.093109630048275,0,0
30,0.10341731458902359,0,0
31,0.09601033478975296,0,0
32,0.08902109414339066,0,0
33,0.09744927287101746,0,0
34,0.09402970969676971,0,0
35,0.09894709289073944,0,0
36,0.10925478488206863,0,0
37,0.10034997761249542,0,0
38,0.10042109340429306,0,0
39,0.10332179814577103,0,0
40,0.09358860552310944,0,0
41,0.08813224732875824,0,0
42,0.09656042605638504,0,0
43,0.10455351322889328,0,0
44,0.10836593806743622,0,0
45,0.1009000688791275,0,0
46,0.09544370323419571,0,0
47,0.10575138032436371,0,0
48,0.1038718894124031,0,0
49,0.10054661333560944,0,0
50,0.1030808761715889,0,0
51,0.1055552288889885,0,0
52,0.0976245179772377,0,0
53,0.1060526967048645,0,0
54,0.10263314098119736,0,0
55,0.1078580766916275,0,0
56,0.10493597388267517,0,0
57,0.11082988977432251,0,0
58,0.07399705052375793,0,0
59,0.07648380100727081,0,0
60,0.07891443371772766,0,0
61,0.08392305672168732,0,0
62,0.0864098072052002,0,0
63,0.07696887105703354,0,0
64,0.07945562154054642,0,0
65,0.08188625425100327,0,0
66,0.09587689489126205,0,0
67,0.08689487725496292,0,0
68,0.0893816277384758,0,0
69,0.08571308851242065,0,0
70,0.0778956189751625,0,0
71,0.0863237977027893,0,0
72,0.09124118834733963,0,0
73,0.10471253842115402,0,0
74,0.08782163262367249,0,0
75,0.08086743950843811,0,0
76,0.08578483015298843,0,0
77,0.08929561823606491,0,0
78,0.09079345315694809,0,0
79,0.09363525360822678,0,0
80,0.09989272058010101,0,0
