Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.07080554962158203,0,0
1,0.07572294026613235,0,0
2,0.08073155581951141,0,0
3,0.0821344256401062,0,0
4,0.07377737015485764,0,0
5,0.09019864350557327,0,0
6,0.0851062461733818,0,0
7,0.07713475823402405,0,0
8,0.08064554631710052,0,0
9,0.07722599059343338,0,0
10,0.0821433812379837,0,0
11,0.08354625105857849,0,0
12,0.0919744223356247,0,0
13,0.10228210687637329,0,0
14,0.09689181298017502,0,0
15,0.08010658621788025,0,0
16,0.08361736685037613,0,0
17,0.08511520177125931,0,0
18,0.0865180715918541,0,0
19,0.0949462428689003,0,0
20,0.1052539274096489,0,0
21,0.09986362606287003,0,0
22,0.08170964568853378,0,0
23,0.09013781696557999,0,0
24,0.10044550150632858,0,0
25,0.08671826124191284,0,0
26,0.09163564443588257,0,0
27,0.09303852170705795,0,0
28,0.08468146622180939,0,0
29,0.09310963749885559,0,0
30,0.10341732203960419,0,0
31,0.09601034224033356,0,0
32,0.08902109414339066,0,0
33,0.09744927287101746,0,0
34,0.09402970969676971,0,0
35,0.09894710034132004,0,0
36,0.10925478488206863,0,0
37,0.10034997761249542,0,0
38,0.10042109340429306,0,0
39,0.10332179814577103,0,0
40,0.09358861297369003,0,0
41,0.08813225477933884,0,0
42,0.09656043350696564,0,0
43,0.10455352813005447,0,0
44,0.10836594551801682,0,0
45,0.1009000763297081,0,0
46,0.0954437181353569,0,0
47,0.1057514026761055,0,0
48,0.1038718968629837,0,0
49,0.10054662078619003,0,0
50,0.1030808836221695,0,0
51,0.10555523633956909,0,0
52,0.0976245179772377,0,0
53,0.1060526967048645,0,0
54,0.10263314098119736,0,0
55,0.1078580841422081,0,0
56,0.10493598133325577,0,0
57,0.1108299046754837,0,0
58,0.07399705052375793,0,0
59,0.076483815908432,0,0
60,0.07891444116830826,0,0
61,0.08392306417226791,0,0
62,0.08640981465578079,0,0
63,0.07696887850761414,0,0
64,0.07945563644170761,0,0
65,0.08188626170158386,0,0
66,0.09587690234184265,0,0
67,0.08689488470554352,0,0
68,0.0893816351890564,0,0
69,0.08571310341358185,0,0
70,0.0778956338763237,0,0
71,0.0863238051533699,0,0
72,0.09124118834733963,0,0
73,0.10471254587173462,0,0
74,0.08782163262367249,0,0
75,0.0808674544095993,0,0
76,0.08578483760356903,0,0
77,0.08929562568664551,0,0
78,0.09079346060752869,0,0
79,0.09363526850938797,0,0
80,0.09989273548126221,0,0
81,0.09660708904266357,0,0
82,0.10286455601453781,0,0
83,0.08490114659070969,0,0
84,0.09581607580184937,0,0
85,0.10363700240850449,0,0
86,0.09482715278863907,0,0
87,0.09731390327215195,0,0
88,0.08787296712398529,0,0
89,0.09878789633512497,0,0
90,0.10028572380542755,0,0
91,0.09920184314250946,0,0
92,0.10421046614646912,0,0
93,0.09221260249614716,0,0
94,0.10312753915786743,0,0
95,0.09722122550010681,0,0
96,0.10462536662817001,0,0
97,0.10354148596525192,0,0
98,0.09518442302942276,0,0
99,0.09530207514762878,0,0
100,0.10299582779407501,0,0
101,0.09179651737213135,0,0
102,0.09671390801668167,0,0
103,0.09949025511741638,0,0
104,0.09968572854995728,0,0
105,0.10128878057003021,0,0
106,0.11159646511077881,0,0
107,0.10620617121458054,0,0
108,0.10898253321647644,0,0
109,0.10860024392604828,0,0
110,0.10146541148424149,0,0
111,0.10395216196775436,0,0
112,0.09747477620840073,0,0
113,0.10536398738622665,0,0
114,0.10696704685688019,0,0
115,0.0709206610918045,0,0
116,0.07340741157531738,0,0
117,0.08687876909971237,0,0
118,0.0783248022198677,0,0
119,0.08930940926074982,0,0
120,0.0917961597442627,0,0
121,0.07841603457927704,0,0
122,0.08084667474031448,0,0
123,0.08333341777324677,0,0
124,0.07966487854719162,0,0
125,0.08224954456090927,0,0
126,0.09217555075883865,0,0
127,0.07389248162508011,0,0
128,0.07637923210859299,0,0
129,0.09588219970464706,0,0
130,0.08985058963298798,0,0
131,0.10580820590257645,0,0
132,0.08263669908046722,0,0
133,0.08522136509418488,0,0
134,0.080760657787323,0,0
135,0.08324740827083588,0,0
136,0.09423201531171799,0,0
137,0.09671876579523087,0,0
138,0.07734110951423645,0,0
139,0.08225849270820618,0,0
140,0.08474524319171906,0,0
141,0.09607696533203125,0,0
142,0.09208954125642776,0,0
143,0.09457628428936005,0,0
144,0.10239722579717636,0,0
