Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.04338522255420685,0,1
1,0.033885374665260315,0,0
2,0.06952794641256332,1,0
3,0.03770003840327263,0,0
4,0.04098471254110336,0,1
5,0.06706013530492783,1,1
6,0.034104470163583755,0,0
7,0.035072218626737595,0,0
8,0.03805088624358177,0,0
9,0.035862479358911514,0,0
10,0.040236227214336395,0,1
11,0.03354284539818764,0,0
12,0.04108628258109093,0,0
13,0.04448063671588898,0,0
14,0.04402277618646622,0,0
15,0.03227270767092705,0,0
16,0.040143225342035294,0,0
17,0.04072233662009239,0,0
18,0.03815234452486038,0,0
19,0.042412035167217255,0,0
20,0.03816498816013336,0,0
21,0.03681384399533272,0,0
22,0.032858483493328094,0,0
23,0.033664725720882416,0,0
24,0.034662503749132156,0,0
25,0.05008750036358833,0,0
26,0.0548299141228199,1,1
27,0.03812927380204201,0,0
28,0.04639192298054695,0,0
29,0.06309148669242859,1,0
30,0.05255664512515068,1,0
31,0.03583826124668121,0,0
32,0.03674854338169098,0,0
33,0.034509703516960144,0,0
34,0.03768281638622284,0,1
35,0.034731246531009674,0,0
36,0.048483408987522125,0,0
37,0.037952274084091187,0,0
38,0.039718639105558395,0,0
39,0.05292171612381935,1,0
40,0.03359316289424896,0,0
41,0.03418542444705963,0,0
42,0.04376552999019623,0,0
43,0.05393403396010399,1,0
44,0.038281895220279694,0,0
45,0.041563183069229126,0,1
46,0.04391452670097351,0,1
47,0.03334885463118553,0,0
48,0.03497408702969551,0,0
49,0.037730637937784195,0,0
50,0.03490709140896797,0,0
51,0.031973280012607574,0,0
52,0.038462571799755096,0,0
53,0.0506122000515461,0,0
54,0.039218246936798096,0,0
55,0.03958835452795029,0,0
56,0.03721470385789871,0,0
57,0.036995816975831985,0,0
58,0.03863340988755226,0,0
59,0.038559213280677795,0,0
60,0.054505039006471634,1,1
61,0.03340419381856918,0,1
62,0.03321211412549019,0,0
63,0.0384359247982502,0,0
64,0.0435347855091095,0,0
65,0.0333019495010376,0,0
66,0.03698967769742012,0,0
67,0.03750516474246979,0,0
68,0.03925773501396179,0,0
69,0.035208214074373245,0,0
70,0.03561586141586304,0,0
71,0.03797798603773117,0,0
72,0.03789641708135605,0,0
73,0.044797252863645554,0,0
74,0.03653721138834953,0,0
75,0.04854530841112137,0,0
76,0.09802043437957764,1,1
77,0.03776482865214348,0,0
78,0.03989611938595772,0,0
79,0.03796291723847389,0,0
80,0.03682304173707962,0,0
81,0.04362557828426361,0,0
82,0.03786758705973625,0,0
83,0.052466414868831635,1,1
84,0.04473965987563133,0,0
85,0.11975768953561783,1,1
86,0.0559108592569828,1,0
87,0.054705552756786346,1,1
88,0.08440122753381729,1,1
89,0.06481285393238068,1,1
90,0.038168586790561676,0,0
91,0.048120759427547455,0,1
92,0.03599430248141289,0,0
93,0.04097791761159897,0,1
94,0.04690554365515709,0,0
95,0.03978129103779793,0,0
96,0.052558042109012604,1,0
97,0.038549553602933884,0,0
98,0.043197911232709885,0,0
99,0.039234597235918045,0,0
100,0.041853632777929306,0,1
101,0.05056779086589813,0,0
102,0.0575391985476017,1,0
103,0.043918248265981674,0,0
104,0.03718319162726402,0,0
105,0.053932394832372665,1,1
106,0.047898776829242706,0,0
107,0.03372962772846222,0,0
108,0.0902542993426323,1,0
109,0.0375400148332119,0,0
110,0.03694520518183708,0,0
111,0.036587752401828766,0,0
112,0.04299004375934601,0,0
113,0.0454065315425396,0,0
114,0.03506143018603325,0,0
115,0.03414745256304741,0,0
116,0.05208833888173103,1,0
117,0.041563067585229874,0,0
118,0.04751812666654587,0,0
119,0.03225574642419815,0,0
120,0.037032924592494965,0,0
121,0.03488350659608841,0,0
122,0.04025614634156227,0,0
123,0.03906949982047081,0,0
124,0.03446660190820694,0,0
125,0.037996627390384674,0,0
126,0.04395243152976036,0,0
127,0.03944821655750275,0,0
128,0.03508644551038742,0,0
129,0.05178717523813248,0,0
130,0.0369730107486248,0,0
131,0.035876717418432236,0,0
132,0.03424195572733879,0,0
133,0.05544469133019447,1,0
134,0.03336411342024803,0,0
135,0.04167252406477928,0,0
136,0.04023183509707451,0,0
137,0.04325311258435249,0,0
138,0.04309875890612602,0,0
139,0.03865775465965271,0,0
140,0.036906056106090546,0,0
141,0.08554920554161072,1,1
142,0.03603014349937439,0,0
143,0.03604014590382576,0,0
144,0.035217441618442535,0,0
145,0.04059373214840889,0,0
146,0.053585026413202286,1,0
147,0.03724575787782669,0,0
148,0.03303610160946846,0,0
149,0.03660346567630768,0,0
150,0.037518881261348724,0,0
151,0.03563617914915085,0,0
152,0.03864021599292755,0,0
153,0.0390910841524601,0,0
154,0.03541073948144913,0,0
155,0.035461924970149994,0,0
156,0.03298468887805939,0,0
157,0.03871997073292732,0,0
158,0.05394278094172478,1,0
159,0.03541472554206848,0,0
160,0.037404704838991165,0,0
161,0.03514648228883743,0,0
162,0.04031345620751381,0,0
163,0.04144591838121414,0,0
164,0.03384450078010559,0,0
165,0.03319116309285164,0,0
166,0.03580830991268158,0,0
167,0.0387609601020813,0,0
168,0.03366818651556969,0,1
169,0.04250260442495346,0,1
170,0.04015979915857315,0,0
171,0.04396114498376846,0,0
172,0.0345466323196888,0,0
173,0.0441124401986599,0,0
174,0.044453926384449005,0,1
175,0.039855290204286575,0,0
176,0.03594597429037094,0,0
177,0.03350177779793739,0,0
178,0.05068475753068924,0,0
179,0.03595365211367607,0,0
180,0.03629618138074875,0,0
181,0.035484086722135544,0,0
182,0.04301039129495621,0,0
183,0.0413801409304142,0,1
184,0.04924311861395836,0,0
185,0.04969382658600807,0,1
186,0.03507625311613083,0,0
187,0.0649036318063736,1,0
188,0.04496229439973831,0,1
189,0.06712334603071213,1,1
190,0.053071580827236176,1,0
191,0.038215119391679764,0,0
192,0.04112890362739563,0,0
193,0.0407065823674202,0,0
194,0.03847816586494446,0,0
195,0.03317319229245186,0,0
196,0.04057593271136284,0,0
197,0.04200345277786255,0,0
198,0.07718250900506973,1,0
199,0.04576493054628372,0,0
200,0.03493022546172142,0,0
201,0.03690027818083763,0,0
202,0.04937385395169258,0,0
203,0.03285859897732735,0,0
204,0.08511828631162643,1,1
205,0.03780581057071686,0,0
206,0.035156674683094025,0,0
207,0.09177040308713913,1,1
208,0.04657948389649391,0,0
209,0.0401139073073864,0,0
210,0.06351855397224426,1,0
211,0.04227856919169426,0,0
212,0.039674852043390274,0,0
213,0.07040659338235855,1,0
214,0.03910896182060242,0,1
215,0.033940449357032776,0,0
216,0.03723867982625961,0,0
217,0.05208734795451164,1,1
218,0.08703266084194183,1,1
219,0.04472878947854042,0,0
220,0.03349616006016731,0,0
221,0.03555264696478844,0,0
222,0.04240461438894272,0,0
223,0.04206092655658722,0,0
224,0.036414045840501785,0,0
225,0.05499011278152466,1,1
226,0.03669925034046173,0,0
227,0.04312729090452194,0,0
228,0.03748764470219612,0,0
229,0.04418453574180603,0,0
230,0.035081177949905396,0,0
231,0.05225904658436775,1,1
232,0.0370933823287487,0,0
233,0.04085439071059227,0,0
234,0.05080147832632065,0,0
235,0.042265135794878006,0,0
236,0.03660529479384422,0,0
237,0.04713010787963867,0,0
238,0.03732484206557274,0,0
239,0.04565991461277008,0,0
240,0.03313261643052101,0,0
241,0.044224437326192856,0,0
242,0.04672424495220184,0,0
243,0.04473309591412544,0,1
244,0.03417430445551872,0,0
245,0.03750678896903992,0,0
246,0.04616580903530121,0,0
247,0.03401724994182587,0,0
248,0.04567670449614525,0,1
249,0.037111908197402954,0,0
250,0.040143970400094986,0,0
251,0.05259106308221817,1,1
252,0.06537076085805893,1,1
253,0.06407645344734192,1,1
254,0.04569843038916588,0,0
255,0.03616363927721977,0,0
256,0.04871023818850517,0,0
257,0.06791924685239792,1,1
258,0.034937843680381775,0,1
259,0.04310854524374008,0,0
260,0.042743485420942307,0,0
261,0.03504091873764992,0,0
262,0.037026047706604004,0,0
263,0.03320891037583351,0,0
264,0.03361375257372856,0,0
265,0.034995075315237045,0,0
266,0.03706105425953865,0,0
267,0.0528554730117321,1,0
268,0.03924978896975517,0,0
269,0.03974978253245354,0,0
270,0.03446397930383682,0,0
271,0.0408519022166729,0,0
272,0.037673886865377426,0,0
273,0.032771799713373184,0,0
274,0.03449768200516701,0,0
275,0.039603836834430695,0,0
276,0.04498058557510376,0,0
277,0.03539092838764191,0,0
278,0.03515671566128731,0,0
279,0.035808537155389786,0,0
280,0.047384992241859436,0,0
281,0.044373393058776855,0,0
282,0.03415859863162041,0,0
283,0.03806958720088005,0,0
284,0.04337507486343384,0,0
285,0.04982372373342514,0,1
286,0.03545073792338371,0,0
287,0.033066604286432266,0,0
288,0.03780714422464371,0,0
289,0.040388260036706924,0,0
290,0.03953372687101364,0,0
291,0.07085298001766205,1,0
292,0.041768115013837814,0,0
293,0.06424258649349213,1,0
294,0.038033295422792435,0,0
295,0.0542994886636734,1,0
296,0.060870345681905746,1,0
297,0.0992496982216835,1,0
298,0.04313277453184128,0,0
299,0.04273616150021553,0,0
300,0.053627725690603256,1,1
301,0.037123944610357285,0,0
302,0.04180139675736427,0,0
303,0.060805413872003555,1,1
304,0.037615321576595306,0,0
305,0.03974054381251335,0,0
306,0.048403382301330566,0,0
307,0.040117643773555756,0,0
308,0.05921602249145508,1,0
309,0.035289961844682693,0,1
310,0.03700874373316765,0,0
311,0.039681579917669296,0,0
312,0.06358186900615692,1,0
313,0.05859598517417908,1,0
314,0.033370111137628555,0,0
315,0.03897440806031227,0,0
316,0.06546497344970703,1,1
317,0.032976582646369934,0,0
318,0.05065115541219711,0,0
319,0.04619672894477844,0,0
320,0.048366446048021317,0,1
321,0.045963432639837265,0,0
322,0.044873978942632675,0,0
323,0.06291025131940842,1,0
324,0.049569591879844666,0,0
325,0.031904712319374084,0,0
326,0.035295382142066956,0,0
327,0.06313377618789673,1,1
328,0.04104141891002655,0,0
329,0.03992525115609169,0,0
330,0.04132465645670891,0,0
331,0.04301061853766441,0,0
332,0.04786233231425285,0,0
333,0.03770188242197037,0,0
334,0.047292470932006836,0,0
335,0.048354458063840866,0,0
336,0.05091976001858711,0,0
337,0.035053446888923645,0,0
338,0.034503474831581116,0,0
339,0.04560825973749161,0,0
340,0.038250721991062164,0,0
341,0.035594213753938675,0,0
342,0.0330481119453907,0,0
343,0.03537558764219284,0,0
344,0.04145418107509613,0,0
345,0.03515147790312767,0,0
346,0.03948099911212921,0,0
347,0.04573540389537811,0,0
348,0.04823128134012222,0,1
349,0.03849116340279579,0,0
350,0.045591648668050766,0,0
351,0.04122278094291687,0,0
352,0.04716276749968529,0,0
353,0.04841764271259308,0,0
354,0.07917258143424988,1,0
355,0.03902628272771835,0,0
356,0.0692935660481453,1,1
357,0.03845915570855141,0,0
358,0.03786828741431236,0,0
359,0.05555640906095505,1,0
360,0.03861339017748833,0,0
361,0.0639776661992073,1,1
362,0.03644788637757301,0,0
363,0.0506194531917572,0,0
364,0.03782443329691887,0,0
365,0.04475424066185951,0,0
366,0.05789526551961899,1,0
367,0.05604070797562599,1,0
368,0.049227144569158554,0,0
369,0.03833094611763954,0,0
370,0.0745350643992424,1,1
371,0.037184156477451324,0,0
372,0.041714146733284,0,0
373,0.03912895917892456,0,0
374,0.040303729474544525,0,1
375,0.036950837820768356,0,0
376,0.04865304380655289,0,1
377,0.03540179133415222,0,0
378,0.03399999439716339,0,0
379,0.09187820553779602,1,0
380,0.045879486948251724,0,0
381,0.06209385022521019,1,1
382,0.03740088641643524,0,0
383,0.04009728878736496,0,0
384,0.04115338996052742,0,0
385,0.04499785602092743,0,0
386,0.04212765395641327,0,0
387,0.04075174778699875,0,1
388,0.13545875251293182,1,1
389,0.06118074432015419,1,0
390,0.033328209072351456,0,0
391,0.04327228665351868,0,0
392,0.03406156226992607,0,0
393,0.053776804357767105,1,0
394,0.03706243634223938,0,0
395,0.07540743052959442,1,1
396,0.03852393478155136,0,0
397,0.04289832338690758,0,0
398,0.06430189311504364,1,1
399,0.03405522555112839,0,0
400,0.034082844853401184,0,0
401,0.057885460555553436,1,1
402,0.03823903203010559,0,0
403,0.09471921622753143,1,1
404,0.040046464651823044,0,0
405,0.038614314049482346,0,0
406,0.03823241591453552,0,0
407,0.052610307931900024,1,0
408,0.03833359107375145,0,0
409,0.039290234446525574,0,0
410,0.05420197546482086,1,1
411,0.03728362172842026,0,0
412,0.054220039397478104,1,0
413,0.04551122710108757,0,0
414,0.04123041778802872,0,0
415,0.038383498787879944,0,0
416,0.03972092643380165,0,0
417,0.050114955753088,0,0
418,0.03463005647063255,0,0
419,0.04521916061639786,0,0
420,0.03902629762887955,0,1
421,0.0382947213947773,0,0
422,0.03845452144742012,0,0
423,0.037970688194036484,0,0
424,0.07950489223003387,1,1
425,0.034971173852682114,0,0
426,0.04116497561335564,0,0
427,0.06172097474336624,1,0
428,0.035276882350444794,0,0
