Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
20,0.97,0.95,0.0621,0.1166,0.9752,19
41,2.0,0.8537,0.1144,0.2017,0.9752,35
61,2.97,0.8033,0.1601,0.267,0.9752,49
82,4.0,0.7927,0.2124,0.3351,0.9752,65
102,4.97,0.7941,0.2647,0.3971,0.9752,81
123,5.99,0.7805,0.3137,0.4476,0.9752,96
143,6.97,0.7622,0.3562,0.4855,0.9752,109
164,7.99,0.7561,0.4052,0.5277,0.9752,124
184,8.97,0.7663,0.4608,0.5755,0.9752,141
205,9.99,0.7659,0.5131,0.6145,0.9752,157
307,14.96,0.7199,0.7222,0.721,0.9752,221
410,19.98,0.6341,0.8497,0.7263,0.9752,260
513,25.0,0.5575,0.9346,0.6984,0.9752,286
615,29.97,0.4764,0.9575,0.6363,0.9752,293
718,34.99,0.4192,0.9837,0.5879,0.9752,301
820,39.96,0.3683,0.9869,0.5364,0.9752,302
923,44.98,0.3272,0.9869,0.4915,0.9752,302
1026,50.0,0.2963,0.9935,0.4565,0.9752,304
1231,59.99,0.247,0.9935,0.3956,0.9752,304
1436,69.98,0.2117,0.9935,0.349,0.9752,304
1641,79.97,0.1865,1.0,0.3143,0.9752,306
1846,89.96,0.1658,1.0,0.2844,0.9752,306
2052,100.0,0.1491,1.0,0.2595,0.9752,306
