Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.9646759033203125,0,0,unlabeled
1,0.9748857617378235,0,0,unlabeled
2,0.9967730641365051,1,0,unlabeled
3,0.9932217597961426,1,0,unlabeled
4,1.0106905698776245,1,0,unlabeled
5,0.9785498380661011,0,0,unlabeled
6,1.0191071033477783,1,0,unlabeled
7,0.9945424795150757,1,0,unlabeled
8,0.9885881543159485,1,0,unlabeled
9,0.9927558898925781,1,0,unlabeled
10,1.0121837854385376,1,0,unlabeled
11,1.257798433303833,1,0,unlabeled
12,1.1430225372314453,1,0,unlabeled
13,1.3477694988250732,1,0,unlabeled
14,1.1544358730316162,1,0,unlabeled
15,0.9877859354019165,1,0,train
16,0.9866104125976562,1,0,unlabeled
17,1.01552152633667,1,0,unlabeled
18,1.099539041519165,1,0,unlabeled
19,1.1626242399215698,1,0,unlabeled
20,1.2560513019561768,1,0,unlabeled
21,1.1518638134002686,1,0,unlabeled
22,1.0038262605667114,1,0,unlabeled
23,1.0093309879302979,1,0,train
24,1.0247371196746826,1,0,unlabeled
25,0.9885467290878296,1,0,unlabeled
26,0.9744789004325867,0,0,unlabeled
27,1.123488426208496,1,0,unlabeled
28,1.1161106824874878,1,0,unlabeled
29,0.9989069700241089,1,0,train
30,1.01451575756073,1,0,test
31,1.1220476627349854,1,0,unlabeled
32,0.9781932830810547,0,0,test
33,0.9912025332450867,1,0,unlabeled
34,0.9832441210746765,0,0,unlabeled
35,0.9896644353866577,1,0,unlabeled
36,1.0205309391021729,1,0,unlabeled
37,1.023455023765564,1,0,unlabeled
38,0.9875826835632324,1,0,unlabeled
39,1.0542782545089722,1,0,unlabeled
40,1.0271250009536743,1,0,unlabeled
41,1.0854753255844116,1,0,unlabeled
42,1.0390708446502686,1,0,unlabeled
43,1.0423600673675537,1,0,train
44,0.9962083697319031,1,0,train
45,0.9894868731498718,1,0,unlabeled
46,1.0714713335037231,1,0,unlabeled
47,1.0040786266326904,1,0,unlabeled
48,1.0498838424682617,1,0,unlabeled
49,1.0133397579193115,1,0,train
50,1.0121629238128662,1,0,unlabeled
51,0.9798169136047363,0,0,train
52,1.1094639301300049,1,0,unlabeled
53,1.0134507417678833,1,0,unlabeled
54,0.9842588305473328,0,0,unlabeled
55,1.0659250020980835,1,0,unlabeled
56,1.031392216682434,1,0,train
57,1.0069515705108643,1,0,unlabeled
58,1.005002737045288,1,0,unlabeled
59,1.2352468967437744,1,0,test
60,0.9988483190536499,1,0,unlabeled
61,0.9926521182060242,1,0,unlabeled
62,1.0163401365280151,1,0,unlabeled
63,0.9862302541732788,0,0,unlabeled
64,1.1426185369491577,1,0,unlabeled
65,0.9878720045089722,1,0,train
66,0.97722989320755,0,0,unlabeled
67,0.9857093691825867,0,0,val
68,1.0461448431015015,1,0,unlabeled
69,1.0089107751846313,1,0,train
70,0.9765106439590454,0,0,val
71,0.9822208285331726,0,0,unlabeled
72,1.000422477722168,1,0,unlabeled
73,1.0015575885772705,1,0,train
74,1.0854499340057373,1,0,unlabeled
75,1.0602803230285645,1,0,unlabeled
76,0.977949321269989,0,0,test
77,0.9882529377937317,1,0,unlabeled
78,1.1077858209609985,1,0,train
79,1.1330701112747192,1,0,unlabeled
