Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.51,1.0,0.0263,0.0513,0.9277,1
3,1.54,0.6667,0.0526,0.0976,0.9277,2
5,2.56,0.8,0.1053,0.186,0.9277,4
7,3.59,0.8571,0.1579,0.2667,0.9277,6
9,4.62,0.8889,0.2105,0.3404,0.9277,8
11,5.64,0.9091,0.2632,0.4082,0.9277,10
13,6.67,0.9231,0.3158,0.4706,0.9277,12
15,7.69,0.8667,0.3421,0.4906,0.9277,13
17,8.72,0.8235,0.3684,0.5091,0.9277,14
19,9.74,0.8421,0.4211,0.5614,0.9277,16
29,14.87,0.6552,0.5,0.5672,0.9277,19
39,20.0,0.6154,0.6316,0.6234,0.9277,24
48,24.62,0.5625,0.7105,0.6279,0.9277,27
58,29.74,0.5172,0.7895,0.625,0.9277,30
68,34.87,0.4853,0.8684,0.6226,0.9277,33
78,40.0,0.4615,0.9474,0.6207,0.9277,36
87,44.62,0.4253,0.9737,0.592,0.9277,37
97,49.74,0.3918,1.0,0.563,0.9277,38
117,60.0,0.3248,1.0,0.4903,0.9277,38
136,69.74,0.2794,1.0,0.4368,0.9277,38
156,80.0,0.2436,1.0,0.3918,0.9277,38
175,89.74,0.2171,1.0,0.3568,0.9277,38
195,100.0,0.1949,1.0,0.3262,0.9277,38
