Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.9950345754623413,0,0,unlabeled
1,1.0860059261322021,0,0,unlabeled
2,1.3188021183013916,1,0,unlabeled
3,1.5181446075439453,1,0,unlabeled
4,1.113105058670044,0,0,unlabeled
5,0.9835747480392456,0,0,unlabeled
6,1.2706965208053589,1,0,unlabeled
7,1.1697278022766113,0,0,unlabeled
8,1.038265585899353,0,0,unlabeled
9,0.9807702302932739,0,0,train
10,1.0470150709152222,0,0,unlabeled
11,1.0078282356262207,0,0,unlabeled
12,0.963314414024353,0,0,train
13,1.0164896249771118,0,0,unlabeled
14,1.0175973176956177,0,0,unlabeled
15,1.096640944480896,0,0,unlabeled
16,1.164509654045105,0,0,unlabeled
17,1.004258394241333,0,0,unlabeled
18,1.3741905689239502,1,0,train
19,0.9641349911689758,0,0,val
20,1.0198428630828857,0,0,unlabeled
21,0.9833952188491821,0,0,unlabeled
22,1.004046082496643,0,0,train
23,0.9762558937072754,0,0,unlabeled
24,1.0074180364608765,0,0,unlabeled
25,0.9819546937942505,0,0,unlabeled
26,1.2808736562728882,1,0,train
27,1.0307010412216187,0,0,unlabeled
28,0.945009708404541,0,0,unlabeled
29,0.9498856663703918,0,0,train
30,1.2626698017120361,1,1,unlabeled
31,1.221967101097107,1,1,unlabeled
32,1.1715755462646484,0,1,train
33,1.1801248788833618,1,1,unlabeled
34,1.1801248788833618,1,1,val
35,1.1847769021987915,1,1,unlabeled
36,1.0714871883392334,0,0,test
37,1.002679705619812,0,0,val
38,1.0994799137115479,0,0,unlabeled
39,1.03571355342865,0,0,unlabeled
40,1.2456319332122803,1,0,unlabeled
41,1.2153068780899048,1,0,unlabeled
42,1.3154027462005615,1,1,unlabeled
43,1.3685203790664673,1,1,train
44,1.4076159000396729,1,1,unlabeled
45,1.4023420810699463,1,1,unlabeled
46,1.4019500017166138,1,1,unlabeled
47,1.2796701192855835,1,1,unlabeled
48,1.2220216989517212,1,1,unlabeled
49,1.1903250217437744,1,1,val
50,1.3713817596435547,1,1,unlabeled
51,1.1738715171813965,0,1,train
52,1.2323434352874756,1,1,unlabeled
53,1.2572920322418213,1,1,train
54,0.9780437350273132,0,0,train
55,1.015816569328308,0,0,unlabeled
56,0.9732424020767212,0,0,unlabeled
57,1.0084916353225708,0,0,unlabeled
58,0.9907061457633972,0,0,unlabeled
59,0.9732614755630493,0,0,unlabeled
60,1.125260591506958,0,1,unlabeled
61,1.1075718402862549,0,1,unlabeled
62,1.31795334815979,1,1,unlabeled
63,1.253866195678711,1,1,unlabeled
64,1.3236256837844849,1,1,unlabeled
65,1.123377799987793,0,1,test
66,0.9784935116767883,0,0,unlabeled
67,0.9888928532600403,0,0,unlabeled
68,0.9936227798461914,0,0,unlabeled
69,1.0364911556243896,0,0,unlabeled
70,1.0303683280944824,0,0,unlabeled
71,1.5114189386367798,1,0,unlabeled
72,1.1314257383346558,0,0,unlabeled
73,1.1189494132995605,0,0,unlabeled
74,1.430724024772644,1,0,unlabeled
75,1.3561416864395142,1,0,train
76,1.0294090509414673,0,0,unlabeled
77,1.1532667875289917,0,0,unlabeled
78,0.9709858894348145,0,0,unlabeled
79,1.1182987689971924,0,0,val
80,1.0905580520629883,0,0,unlabeled
81,0.9732424020767212,0,0,unlabeled
82,0.9807702302932739,0,0,unlabeled
83,1.2790358066558838,1,0,unlabeled
84,0.993887722492218,0,0,unlabeled
85,1.007495641708374,0,0,unlabeled
86,1.0281107425689697,0,0,unlabeled
87,0.9920516014099121,0,0,unlabeled
88,0.960465133190155,0,0,test
89,1.0588562488555908,0,0,unlabeled
90,1.0897154808044434,0,0,train
91,0.996350884437561,0,0,train
92,1.1477062702178955,0,0,unlabeled
93,1.0062003135681152,0,0,train
94,1.1693731546401978,0,0,unlabeled
95,1.1375782489776611,0,0,unlabeled
96,0.9981013536453247,0,0,unlabeled
97,1.0957099199295044,0,0,unlabeled
98,1.0827783346176147,0,0,unlabeled
99,1.121842384338379,0,0,unlabeled
100,1.1144527196884155,0,0,train
101,1.1232845783233643,0,0,unlabeled
102,1.1144527196884155,0,0,unlabeled
103,0.9480355381965637,0,0,unlabeled
104,0.9821959733963013,0,0,unlabeled
105,1.1007299423217773,0,0,train
106,1.0166780948638916,0,0,train
107,0.973842978477478,0,0,unlabeled
108,0.9931702613830566,0,0,unlabeled
109,1.3837802410125732,1,0,unlabeled
110,1.0142569541931152,0,0,unlabeled
111,1.2065906524658203,1,0,unlabeled
112,0.9872686266899109,0,0,unlabeled
113,1.0641093254089355,0,0,unlabeled
114,0.9758563041687012,0,0,unlabeled
115,1.038964033126831,0,0,unlabeled
116,1.0513790845870972,0,0,unlabeled
117,0.9730156660079956,0,0,unlabeled
118,1.0952835083007812,0,0,unlabeled
119,0.9819739460945129,0,0,unlabeled
120,1.0604684352874756,0,0,train
121,0.9758563041687012,0,0,unlabeled
122,0.9904193878173828,0,0,unlabeled
123,1.1955654621124268,1,0,unlabeled
124,1.1386997699737549,0,0,unlabeled
125,1.0501877069473267,0,0,unlabeled
126,1.078552484512329,0,0,unlabeled
127,1.0665560960769653,0,0,unlabeled
128,0.9798179864883423,0,0,train
129,1.1056641340255737,0,0,train
130,0.9504103660583496,0,0,unlabeled
131,1.2854440212249756,1,0,unlabeled
132,1.0680267810821533,0,0,unlabeled
133,1.0855861902236938,0,0,unlabeled
134,1.0146061182022095,0,0,unlabeled
135,0.9712554812431335,0,0,unlabeled
136,0.9709199666976929,0,0,unlabeled
137,0.9920516014099121,0,0,unlabeled
138,0.9539297819137573,0,0,unlabeled
139,1.0370218753814697,0,0,unlabeled
140,0.9989635348320007,0,0,unlabeled
141,0.9764226078987122,0,0,unlabeled
142,1.0834951400756836,0,0,val
143,1.0496318340301514,0,0,unlabeled
144,1.1215732097625732,0,0,unlabeled
145,1.001107096672058,0,0,unlabeled
146,1.1066875457763672,0,0,unlabeled
147,1.1337568759918213,0,0,unlabeled
148,1.130717158317566,0,0,train
149,1.1065678596496582,0,0,train
150,1.1305654048919678,0,0,unlabeled
151,1.1172021627426147,0,0,unlabeled
152,1.1172021627426147,0,0,unlabeled
153,1.0881140232086182,0,0,unlabeled
154,1.0822398662567139,0,0,unlabeled
155,1.1004506349563599,0,0,unlabeled
156,1.1050598621368408,0,0,unlabeled
157,1.0783793926239014,0,0,val
158,1.0341298580169678,0,0,train
159,1.126942753791809,0,0,unlabeled
160,0.9947046041488647,0,0,unlabeled
161,1.0746484994888306,0,0,unlabeled
162,0.9753893613815308,0,0,train
163,1.1272536516189575,0,0,unlabeled
164,0.9963034391403198,0,0,unlabeled
165,1.0913174152374268,0,1,unlabeled
166,1.3855870962142944,1,1,unlabeled
167,1.4134399890899658,1,1,unlabeled
168,0.9504103660583496,0,1,unlabeled
169,1.307100534439087,1,1,unlabeled
170,1.3695977926254272,1,1,unlabeled
171,1.2132736444473267,1,1,unlabeled
172,1.1782891750335693,0,1,unlabeled
173,1.1624963283538818,0,1,unlabeled
174,1.2598886489868164,1,1,train
175,1.207836389541626,1,1,unlabeled
176,1.171579360961914,0,1,unlabeled
177,1.1751519441604614,0,0,unlabeled
178,1.3798134326934814,1,0,unlabeled
179,1.1931513547897339,1,0,train
180,1.1597926616668701,0,0,unlabeled
181,1.221897840499878,1,0,unlabeled
182,0.9500864744186401,0,0,unlabeled
183,1.1321521997451782,0,1,unlabeled
184,1.1464393138885498,0,1,unlabeled
185,1.1005054712295532,0,1,unlabeled
186,1.1172794103622437,0,1,train
187,1.081525444984436,0,1,train
188,1.1516932249069214,0,1,unlabeled
189,1.1089495420455933,0,1,unlabeled
190,1.2063413858413696,1,1,unlabeled
191,0.948035717010498,0,1,unlabeled
192,1.0596988201141357,0,1,unlabeled
193,1.0765480995178223,0,1,unlabeled
194,1.0513060092926025,0,1,unlabeled
