Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.17520317294773052,0,0
1,0.18425581423976645,0,0
2,0.15026649562843317,0,0
3,0.18305789352653035,0,0
4,0.1437128348665702,0,0
5,0.1097635452610983,0,0
6,0.14263146744524557,0,0
7,0.19680240350382064,1,0
8,0.16281074595703598,0,0
9,0.17601746176952468,0,0
10,0.17572446352654905,0,0
11,0.16534675255155853,0,0
12,0.13366213459375076,0,0
13,0.14403658015823861,0,0
14,0.14224993592639418,0,0
15,0.1433682148467344,0,0
16,0.14022374645571362,0,0
17,0.2089291364306473,1,0
18,0.16705206957523885,0,0
19,0.1647954942958278,0,0
20,0.13329357709270245,0,0
21,0.2041925085072274,1,0
22,0.15357663930849003,0,0
23,0.1325964934068886,0,0
24,0.20177418518546042,1,0
25,0.16735110743868192,0,0
26,0.21886405295372127,1,0
27,0.2165769690125539,1,0
28,0.1280577614624528,0,0
29,0.17779889254511314,0,0
30,0.15275071670048734,0,0
31,0.1252435031660921,0,0
32,0.2078044126706493,1,0
33,0.16433522873239154,0,0
34,0.12813069434672017,0,0
35,0.15721311934812726,0,0
36,0.19713180994734372,1,0
37,0.1521495310471564,0,0
38,0.18307882248070767,0,0
39,0.14011001740759238,0,0
40,0.12830842347475996,0,0
41,0.14474519545631848,0,0
42,0.15039154952219633,0,0
43,0.17356307748900154,0,0
44,0.1584096259655851,0,0
45,0.1660423891584295,0,0
46,0.12165334352496258,0,0
47,0.14562720302575874,0,0
48,0.1447764439370588,0,0
49,0.14341073107802216,0,0
50,0.14207312356444396,0,0
51,0.1288067700326188,0,0
52,0.1595204327938654,0,0
53,0.18848146425002066,0,0
54,0.14164784913045153,0,0
55,0.13637801353451795,0,0
56,0.15720512145549356,0,0
57,0.21414904468705281,1,0
58,0.16036052588616367,0,0
59,0.1738043086744549,0,0
60,0.14830122484274127,0,0
61,0.14122668145961495,0,0
62,0.19712539511299598,1,0
63,0.24954577317082116,1,0
64,0.15098577925439072,0,0
65,0.14564340759590252,0,0
66,0.14260657582066522,0,0
67,0.13158421628183148,0,0
68,0.14055273390489398,0,0
69,0.14216942823543688,0,0
70,0.1608562402145431,0,0
71,0.1672486214152202,0,0
72,0.22279437277390604,1,0
73,0.17891691636395865,0,0
74,0.1394959395100266,0,0
75,0.1237016449329322,0,0
76,0.1504466190883728,0,0
77,0.16858681971567446,0,0
78,0.1356793363288865,0,0
79,0.12707223502229487,0,0
80,0.12636719138460767,0,0
81,0.1957978435643181,1,0
82,0.15825156815178082,0,0
83,0.1443617334044711,0,0
84,0.1370669914202,0,0
85,0.15668151767360797,0,0
86,0.1409266409413276,0,0
87,0.18530279261001664,0,0
88,0.15682408135911902,0,0
89,0.13568655087128104,0,0
90,0.14311467122809363,0,0
91,0.12678547015880037,0,0
92,0.12458583968859521,0,0
93,0.13620780548573203,0,0
94,0.16694116274990584,0,0
95,0.1481861276918073,0,0
96,0.14497469000522373,0,0
97,0.11813473480555392,0,0
98,0.122641870392759,0,0
99,0.12689389739915427,0,0
100,0.13375499015046255,0,0
101,0.173298157670213,0,0
102,0.22650249635981812,1,0
103,0.16190433409273916,0,0
104,0.12779626977751088,0,0
105,0.14104383323883457,0,0
106,0.13462281011413368,0,0
107,0.15053136191998878,0,0
108,0.15552669926511492,0,0
109,0.12694230109927224,0,0
110,0.14252639668220923,0,0
111,0.17324603365338836,0,0
112,0.12004359249551899,0,0
113,0.2088174256924042,1,0
114,0.1449616501537077,0,0
115,0.13692543621622197,0,0
116,0.132084146616825,0,0
117,0.16662859216961687,0,0
118,0.149745375271939,0,0
119,0.14031803005313012,0,0
120,0.16736935333632996,0,0
121,0.12938605285153687,0,0
122,0.13130769143172083,0,0
123,0.12832439222583045,0,0
124,0.1658795947329948,0,0
125,0.17190679759533273,0,0
126,0.1407478070352441,0,0
127,0.220562081968754,1,0
128,0.17263352214499625,0,0
129,0.2078330990293848,1,0
130,0.17733941092634248,0,0
131,0.14363583952570264,0,0
132,0.19006319173023223,1,0
133,0.13204940830582612,0,0
134,0.1655785449758327,0,0
135,0.16894374352649655,0,0
136,0.14003245133421996,0,0
137,0.1928171959252989,1,0
138,0.19533331202908666,1,0
139,0.18190737057833278,0,0
140,0.17517336306538123,0,0
141,0.13409632686343942,0,0
142,0.13697999546580403,0,0
143,0.15947924366993035,0,0
144,0.12184550940182418,0,0
145,0.1419549429412107,0,0
146,0.1441024746090121,0,0
147,0.1562747220862587,0,0
148,0.19672342933315928,1,0
149,0.13341428693211244,0,0
150,0.15680036928934987,0,0
151,0.14465178241958637,0,0
152,0.17369340720212662,0,0
153,0.16095036623406697,0,0
154,0.15446332811290076,0,0
155,0.12444051371396758,0,0
156,0.14323873830564915,0,0
157,0.18054371631135924,0,0
158,0.1624795081170522,0,0
159,0.1860683971806065,0,0
160,0.12782638528414064,0,0
161,0.11963024257262111,0,0
162,0.11067940853051758,0,0
163,0.12632611621106943,0,0
164,0.13057301372264496,0,0
165,0.211132063063448,1,0
166,0.13888662642054272,0,0
167,0.13452668573558885,0,0
168,0.25173399243967665,1,0
169,0.1336414479570445,0,0
170,0.19228918658665528,1,0
171,0.16035519226333328,0,0
172,0.2578845129527547,1,0
173,0.18169257463556315,0,0
174,0.13911069898388578,0,0
175,0.1558826804041147,0,0
176,0.16966540159612428,0,0
177,0.13011232335338474,0,0
178,0.16922078245423833,0,0
179,0.13429371351885777,0,0
180,0.16380060323524195,0,0
181,0.15452477108931378,0,0
182,0.16768185950279446,0,0
183,0.12091579277752443,0,0
184,0.17927644499990497,0,0
185,0.1321335017098915,0,0
186,0.15617541762201226,0,0
187,0.13485298375272814,0,0
188,0.1341866436542037,0,0
189,0.17521290666976802,0,0
190,0.1308301279773334,0,0
191,0.1487526999155136,0,0
192,0.1675689290969526,0,0
193,0.16917971114826463,0,0
194,0.1564262267276566,0,0
195,0.15226295817131733,0,0
196,0.13322173755720465,0,0
197,0.20355500142010566,1,0
198,0.1668850403602477,0,0
199,0.1693655061108229,0,0
200,0.1901160435650575,1,0
201,0.1692708429419063,0,0
202,0.16003831174086303,0,0
203,0.16043791288851578,0,0
204,0.13415938184721712,0,0
205,0.16115443663842405,0,0
206,0.13728837150036116,0,0
207,0.22042701073374493,1,0
208,0.13915535686394026,0,0
209,0.1278437745819097,0,0
210,0.18417772929415094,0,0
211,0.1335470200707387,0,0
212,0.12601708597255062,0,0
213,0.1693873287847262,0,0
214,0.14535562202910815,0,0
215,0.14789643788561158,0,0
216,0.15770603365538616,0,0
217,0.13920310732877886,0,0
218,0.2314962025079768,1,1
219,0.17989542328919686,0,0
220,0.1543915751052224,0,0
221,0.16119918707294043,0,0
222,0.12596521751650203,0,0
223,0.2348252016367628,1,0
224,0.14581704394309125,0,1
225,0.1512914567471289,0,0
226,0.1644282900326407,0,0
227,0.20546743686100294,1,0
228,0.18442355859919127,0,0
229,0.13167252280555647,0,0
230,0.18567453449019294,0,1
231,0.17491209350367862,0,0
232,0.1413614764812292,0,0
233,0.18047593280745855,0,0
234,0.10907044502782376,0,0
235,0.14127638890678562,0,0
236,0.14650719239183463,0,1
237,0.15507356645062553,0,0
238,0.153926072747908,0,0
239,0.20124828652533805,1,0
240,0.1514952674281747,0,0
241,0.20059166991445918,1,0
242,0.26943267662557085,1,1
243,0.19461524715156786,1,0
244,0.17062365281674716,0,0
245,0.1826230133451166,0,0
246,0.25243052766123264,1,0
247,0.19376076051319485,1,0
248,0.2029191908609813,1,0
249,0.14853836912339768,0,0
250,0.15682541431369618,0,0
251,0.14863410871723653,0,0
252,0.17845801320456364,0,1
253,0.13179140443996507,0,0
254,0.12766801929793908,0,0
255,0.15080076145941726,0,0
256,0.13235697995928372,0,0
257,0.15340519772515704,0,0
258,0.12841358009390907,0,0
259,0.1284435072233442,0,0
260,0.17808474727303575,0,0
261,0.14823243514559142,0,0
262,0.15418930352672267,0,0
263,0.1719673931177246,0,0
264,0.14669024132388786,0,1
265,0.15808520862297532,0,0
266,0.14675098796226133,0,0
267,0.16083507830018115,0,0
268,0.2421193512927598,1,0
269,0.1563888640068409,0,0
270,0.22329004506008493,1,0
271,0.15859893103952963,0,0
272,0.13915052394855826,0,0
273,0.16166304219073596,0,0
274,0.15109247758000882,0,0
