Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.11417830780047472,0,1
1,0.04134890045459618,0,0
2,0.4418972473382026,1,0
3,0.17664171870093234,0,0
4,0.13694817384139468,0,1
5,0.47526500192266874,1,1
6,0.05801919487282151,0,0
7,0.046327893500188864,0,0
8,0.11747641049607321,0,0
9,0.1011439163383331,0,0
10,0.1829687886854882,0,1
11,0.08850195618978578,0,0
12,0.11955650124529625,0,0
13,0.24362267031528656,0,0
14,0.18016778343124992,0,0
15,0.031416821397880275,0,0
16,0.1776756988102396,0,0
17,0.0835788324613536,0,0
18,0.09328118161168451,0,0
19,0.15501062284265893,0,0
20,0.08238543286801629,0,0
21,0.1350491389007282,0,0
22,0.027382654681270706,0,0
23,0.02378369752638522,0,0
24,0.07722172581454224,0,0
25,0.30153076964135844,1,0
26,0.3568716853218283,1,1
27,0.1205515836816127,0,0
28,0.19165722046863526,0,0
29,0.3901938203784596,1,0
30,0.2593488061921152,0,0
31,0.030764285375983212,0,0
32,0.05637056105469757,0,0
33,0.06244064558141544,0,0
34,0.09810781087790559,0,1
35,0.05057285204312731,0,0
36,0.14750725260181372,0,0
37,0.12952736942845938,0,0
38,0.13240927330549043,0,0
39,0.34385106017237393,1,0
40,0.04937035721153276,0,0
41,0.04327967735610127,0,0
42,0.14623228957489065,0,0
43,0.2620050025880191,0,0
44,0.0970495269193461,0,0
45,0.15210257764989688,0,1
46,0.1244500604768304,0,1
47,0.02505942716503557,0,0
48,0.06087748564221363,0,0
49,0.13144912647805765,0,0
50,0.10900064450946488,0,0
51,0.018216581957773408,0,0
52,0.08782951184094744,0,0
53,0.3323497280187374,1,0
54,0.06247817912887739,0,0
55,0.11487427263342778,0,0
56,0.07945953282423802,0,0
57,0.043677609865549534,0,0
58,0.11767419191541023,0,0
59,0.12118931421065553,0,0
60,0.3830232035271888,1,1
61,0.03489119919299626,0,1
62,0.06389415626600026,0,0
63,0.15121047058155498,0,0
64,0.21849285011108965,0,0
65,0.0,0,0
66,0.06695923833163912,0,0
67,0.14008174069859666,0,0
68,0.1270211413133675,0,0
69,0.12239767365691274,0,0
70,0.07092168037147836,0,0
71,0.09037644174265863,0,0
72,0.10435013652096865,0,0
73,0.1558307747712547,0,0
74,0.09579865341099926,0,0
75,0.23535335989043976,0,0
76,0.705620910693726,1,1
77,0.11925349043004212,0,0
78,0.17005701713515925,0,0
79,0.0810723889683169,0,0
80,0.06425187509782763,0,0
81,0.19131242606120308,0,0
82,0.07268122631689512,0,0
83,0.31464923953059315,1,1
84,0.1920681562800441,0,0
85,0.8306952928371792,1,1
86,0.4146612150825559,1,0
87,0.2867027311554828,1,1
88,0.7562405518301634,1,1
89,0.47797694797933643,1,1
90,0.11415986245675076,0,0
91,0.15049784664540825,0,1
92,0.07643003600695916,0,0
93,0.14463979855149947,0,1
94,0.2537911977599659,0,0
95,0.20160414412726183,0,0
96,0.22761266345224102,0,0
97,0.08783684989497982,0,0
98,0.1578940048334502,0,0
99,0.1157406693944745,0,0
100,0.17086753587135273,0,1
101,0.3082456353974279,1,0
102,0.41614587079045157,1,0
103,0.2334537971004075,0,0
104,0.08470745512289887,0,0
105,0.23315662151073568,0,1
106,0.26522325743084413,0,0
107,0.03567292526903135,0,0
108,0.6249723637432081,1,0
109,0.10461478601688573,0,0
110,0.1087545482718784,0,0
111,0.09107657238232185,0,0
112,0.10237239509491326,0,0
113,0.2935954810392816,1,0
114,0.06363049677694439,0,0
115,0.03619410707555718,0,0
116,0.25215416558741927,0,0
117,0.14753948292437413,0,0
118,0.17445296130894816,0,0
119,0.03975682727040318,0,0
120,0.07478723912621336,0,0
121,0.06896736565724142,0,0
122,0.18419267235354508,0,0
123,0.11081082447929246,0,0
124,0.06187619919736657,0,0
125,0.0974659608485945,0,0
126,0.17927766455928437,0,0
127,0.14217717042833025,0,0
128,0.03955829648367053,0,0
129,0.27510915370177563,0,0
130,0.13413027493281093,0,0
131,0.0418453575292058,0,0
132,0.02578092294007267,0,0
133,0.30075645086354125,1,0
134,0.05929544066933853,0,0
135,0.15873106531693662,0,0
136,0.15519850804209473,0,0
137,0.15441409692091668,0,0
138,0.1921808444832466,0,0
139,0.08051439497763414,0,0
140,0.10940149502192169,0,0
141,0.6086328804044301,1,1
142,0.09084828503509339,0,0
143,0.11073966529471405,0,0
144,0.07404579751618562,0,0
145,0.120322104472632,0,0
146,0.26459480712240147,0,0
147,0.10454154619476176,0,0
148,0.027822735572656746,0,0
149,0.11381801821257861,0,0
150,0.08044855444621897,0,0
151,0.09537793651301177,0,0
152,0.08988439325326378,0,0
153,0.10298019571000396,0,0
154,0.07588155435280114,0,0
155,0.06256255006056467,0,0
156,0.03253648896523261,0,0
157,0.14332763473871504,0,0
158,0.32620982062188186,1,0
159,0.07139707753814367,0,0
160,0.12436026049261154,0,0
161,0.066957074262355,0,0
162,0.20179233946557684,0,0
163,0.13118907632489904,0,0
164,0.05702720636919185,0,0
