Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.92,0.0,0.0,0.0,0.5652,0
8,1.84,0.25,0.0156,0.0294,0.5652,2
13,2.99,0.2308,0.0234,0.0426,0.5652,3
17,3.91,0.2353,0.0312,0.0552,0.5652,4
21,4.83,0.2381,0.0391,0.0671,0.5652,5
26,5.98,0.1923,0.0391,0.0649,0.5652,5
30,6.9,0.3,0.0703,0.1139,0.5652,9
34,7.82,0.2941,0.0781,0.1235,0.5652,10
39,8.97,0.3077,0.0938,0.1437,0.5652,12
43,9.89,0.3256,0.1094,0.1637,0.5652,14
65,14.94,0.3692,0.1875,0.2487,0.5652,24
87,20.0,0.3793,0.2578,0.307,0.5652,33
108,24.83,0.3796,0.3203,0.3475,0.5652,41
130,29.89,0.3769,0.3828,0.3798,0.5652,49
152,34.94,0.3684,0.4375,0.4,0.5652,56
174,40.0,0.3391,0.4609,0.3907,0.5652,59
195,44.83,0.3487,0.5312,0.4211,0.5652,68
217,49.89,0.3318,0.5625,0.4174,0.5652,72
261,60.0,0.3218,0.6562,0.4319,0.5652,84
304,69.89,0.3092,0.7344,0.4352,0.5652,94
348,80.0,0.3132,0.8516,0.458,0.5652,109
391,89.89,0.3069,0.9375,0.4624,0.5652,120
435,100.0,0.2943,1.0,0.4547,0.5652,128
