Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.7063537848663791,0,0
1,0.7310727401377507,1,0
2,0.7307894802256423,1,0
3,0.702464112694232,0,0
4,0.7340662419266581,1,0
5,0.7085326009735313,0,0
6,0.7772995000313883,1,0
7,0.7361092028103163,1,0
8,0.7668917535637679,1,0
9,0.7457719592049,1,0
10,0.7301796743359668,1,0
11,0.7234136505261763,1,0
12,0.7197087489065402,1,0
13,0.7170908010447931,1,0
14,0.7489745601843486,1,0
15,0.7636553309633312,1,0
16,0.7075674774454453,0,0
17,0.7294657702478458,1,0
18,0.7199823625705054,1,0
19,0.7523719548072935,1,0
20,0.7342463942743642,1,0
21,0.7342976299539764,1,0
22,0.7483247560001614,1,0
23,0.740595196401137,1,0
24,0.7211180656502971,1,0
25,0.7224211988685414,1,0
26,0.7735078056914363,1,0
27,0.788688617100074,1,0
28,0.7376225274028801,1,0
29,0.7598380963346448,1,0
30,0.7340413449278985,1,0
31,0.7560542742976041,1,0
32,0.7657528831397551,1,0
33,0.7262595401441603,1,0
34,0.7215766071628994,1,0
35,0.7237071730751976,1,0
36,0.736822087233541,1,0
37,0.7447096569223358,1,0
38,0.7464365700336772,1,0
39,0.7798088853692277,1,0
40,0.7353118565079914,1,0
41,0.7530748894722722,1,0
42,0.7153020300679823,0,0
43,0.7556403064308099,1,0
44,0.8089507064009036,1,0
45,0.7268559814445684,1,0
46,0.796897011713433,1,0
47,0.7281995532068901,1,0
48,0.73447480575374,1,0
49,0.7188225464896886,1,0
50,0.7339642338650649,1,0
51,0.7095062339732096,0,0
52,0.7120513375212116,0,0
53,0.7127116553862209,0,0
54,0.7357735556679267,1,0
55,0.765721254882679,1,0
56,0.7055944349978155,0,0
57,0.7365819001600306,1,0
58,0.7777218502687652,1,0
59,0.7466478542885236,1,0
60,0.719688402933235,1,0
61,0.7381944145401731,1,0
62,0.7561765368471792,1,0
63,0.7073418610660827,0,0
64,0.7113815546073429,0,0
65,0.737891278071323,1,0
66,0.7229358036344838,1,0
67,0.7370049996441164,1,0
68,0.7292532942181343,1,0
69,0.7397088828164206,1,0
70,0.7716549609623641,1,0
71,0.7500008194162061,1,0
72,0.7439531302269992,1,0
73,0.7056089673156192,0,0
74,0.7488981191929154,1,0
75,0.7534632461384944,1,0
76,0.7336373404995863,1,0
77,0.7464250264704593,1,0
78,0.7382384033722499,1,0
79,0.7409524257630706,1,0
80,0.7288790659626363,1,0
81,0.7138389202794673,0,0
82,0.7483571910123936,1,0
83,0.7436468646513837,1,0
84,0.6963731507867902,0,0
85,0.8041348457461308,1,0
86,0.7131330890171983,0,0
87,0.7504679434635289,1,0
88,0.7424214019598045,1,0
89,0.7446982780270955,1,0
90,0.7225346036737503,1,0
91,0.7399075565076922,1,0
92,0.7445490576380832,1,0
93,0.7465971375974788,1,0
94,0.7707300817332245,1,0
95,0.770714962442273,1,0
96,0.7142338157351397,0,0
97,0.7439260644916674,1,0
98,0.7217222223488108,1,0
99,0.6935376938675488,0,0
100,0.8090608246130951,1,0
101,0.7471387502271549,1,0
102,0.7595890180902978,1,0
103,0.7527075718764772,1,0
104,0.7466424950667006,1,0
105,0.7508989176417715,1,0
106,0.719949417596694,1,0
107,0.7249581843722459,1,0
108,0.8081929397034942,1,0
109,0.7653826048524174,1,0
110,0.7695297722239258,1,0
111,0.7244015900922002,1,0
112,0.7676420459201622,1,0
113,0.7380472515508304,1,0
114,0.6980632645820815,0,0
115,0.706236566132524,0,0
116,0.7666124108219949,1,0
117,0.7965377724836294,1,0
118,0.7416539936489474,1,0
119,0.7214837248875221,1,0
120,0.7552567978105793,1,0
121,0.7431005727754889,1,0
122,0.7666638530228591,1,0
123,0.7668245547782921,1,0
124,0.7415008175757555,1,0
125,0.7602831003855239,1,0
126,0.7670060703832868,1,0
127,0.7291070131951436,1,0
128,0.7527818422827226,1,0
129,0.7542050097625416,1,0
130,0.7310175797690928,1,0
131,0.722686971627946,1,0
132,0.7330077079814709,1,0
133,0.7924599189580187,1,0
134,0.7582642212541666,1,0
135,0.7124376614815088,0,0
136,0.7551977324921003,1,0
137,0.7258450800892132,1,0
138,0.762624213148685,1,0
139,0.7141021178158846,0,0
140,0.7133810290645625,0,0
141,0.7107719907065005,0,0
142,0.7134550106556167,0,0
143,0.7109531189293863,0,0
144,0.7344429946650166,1,0
145,0.7079094776794265,0,0
146,0.7502046222723278,1,0
147,0.7974956896236962,1,0
148,0.7703717545356387,1,0
149,0.7419304718452577,1,0
150,0.7599929952970405,1,0
151,0.7443637544729834,1,0
152,0.7333739387649191,1,0
153,0.720286901011448,1,0
154,0.7328101374938065,1,0
155,0.7069984208619701,0,0
156,0.7296857573816762,1,0
157,0.7452080795138414,1,0
158,0.7931567122474691,1,0
159,0.8405374806047695,1,0
160,0.7508077634730617,1,0
161,0.7259283670412872,1,0
162,0.755154438869255,1,0
163,0.7658459511362588,1,0
164,0.8016633262935361,1,0
165,0.7819386303565218,1,0
166,0.7316462778888948,1,0
167,0.7579156592564715,1,0
168,0.7338793317167732,1,0
169,0.7485426394232154,1,0
170,0.7653654264670448,1,0
171,0.7286872108148237,1,0
172,0.7631461690321697,1,0
173,0.7323066379213317,1,0
174,0.7807655267196991,1,0
175,0.7280909378918973,1,0
176,0.7344303172650811,1,0
177,0.7234449354243895,1,0
178,0.7223371475664956,1,0
179,0.7076818368712461,0,0
180,0.7823600870044403,1,0
181,0.7029493569494841,0,0
182,0.7223003424405825,1,0
183,0.7324542324394226,1,0
184,0.7432415501507545,1,0
185,0.7248086278793815,1,0
186,0.74410858798461,1,0
187,0.8124535189113273,1,0
188,0.708990347959444,0,0
189,0.7243759214011325,1,0
190,0.7392017512001996,1,0
191,0.7349081244485058,1,0
192,0.7242232124776052,1,0
193,0.7835427704495637,1,0
194,0.7218514991595603,1,0
195,0.7325025056291489,1,0
196,0.7478168820375862,1,0
197,0.7004422694066997,0,0
198,0.7825679387558789,1,0
199,0.7541027251964405,1,0
200,0.7466277160575998,1,0
201,0.763346415089162,1,0
202,0.7294028363992231,1,0
203,0.7832927955397864,1,0
204,0.735177580853429,1,0
205,0.7525648042120394,1,0
206,0.7287982835105978,1,0
207,0.7115866174516393,0,0
208,0.7407048653617415,1,0
209,0.8277398391752443,1,0
210,0.8822393454762701,1,0
211,0.8142579793629008,1,0
212,0.7617103902178439,1,0
213,0.7197856557028224,1,0
214,0.8605948122309715,1,0
215,0.7365177444034947,1,0
216,0.7665153819233491,1,0
217,0.7359709622765621,1,1
218,0.757776893369326,1,1
219,0.7647193392282957,1,1
220,0.7447062738177586,1,1
221,0.7588976217577031,1,1
222,0.746841073658201,1,1
223,0.7288409638753354,1,1
224,0.7351824674701305,1,1
225,0.7579813303314875,1,1
226,0.7256209509413667,1,1
227,0.7551813456357866,1,1
228,0.7321499970681496,1,1
229,0.7739137789491979,1,1
230,0.7933781780092266,1,1
231,0.784018039697014,1,1
232,0.7176642959896211,1,1
233,0.7606507676478876,1,1
234,0.7195137343297061,1,1
235,0.7544066220860804,1,1
236,0.7617524212156339,1,1
237,0.7773248820358879,1,1
238,0.7756625312156361,1,1
239,0.7783346519094675,1,1
240,0.767168252476655,1,1
241,0.7088286791765449,0,1
242,0.7136852141704586,0,1
