Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
81,1.0,0.8395,0.0973,0.1744,0.9717,68
162,1.99,0.8148,0.1888,0.3066,0.9717,132
243,2.99,0.8025,0.279,0.414,0.9717,195
324,3.99,0.7562,0.3505,0.479,0.9717,245
406,5.0,0.6872,0.3991,0.505,0.9717,279
487,5.99,0.6324,0.4406,0.5194,0.9717,308
568,6.99,0.588,0.4778,0.5272,0.9717,334
649,7.99,0.5578,0.5179,0.5371,0.9717,362
731,9.0,0.5431,0.568,0.5552,0.9717,397
812,10.0,0.5185,0.6023,0.5572,0.9717,421
1218,14.99,0.4926,0.8584,0.626,0.9717,600
1624,19.99,0.4304,1.0,0.6018,0.9717,699
2031,25.0,0.3442,1.0,0.5121,0.9717,699
2437,30.0,0.2868,1.0,0.4458,0.9717,699
2843,35.0,0.2459,1.0,0.3947,0.9717,699
3249,39.99,0.2151,1.0,0.3541,0.9717,699
3655,44.99,0.1912,1.0,0.3211,0.9717,699
4062,50.0,0.1721,1.0,0.2936,0.9717,699
4874,60.0,0.1434,1.0,0.2509,0.9717,699
5686,69.99,0.1229,1.0,0.219,0.9717,699
6499,80.0,0.1076,1.0,0.1942,0.9717,699
7311,89.99,0.0956,1.0,0.1745,0.9717,699
8124,100.0,0.086,1.0,0.1584,0.9717,699
