Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
81,1.0,0.7531,0.0894,0.1599,0.9713,61
162,1.99,0.7654,0.1818,0.2938,0.9713,124
243,2.99,0.7654,0.2727,0.4022,0.9713,186
324,3.99,0.7315,0.3475,0.4712,0.9713,237
406,5.0,0.6601,0.393,0.4926,0.9713,268
487,5.99,0.616,0.4399,0.5133,0.9713,300
568,6.99,0.5722,0.4765,0.52,0.9713,325
649,7.99,0.5424,0.5161,0.5289,0.9713,352
731,9.0,0.5226,0.5601,0.5407,0.9713,382
812,10.0,0.5086,0.6056,0.5529,0.9713,413
1218,14.99,0.4844,0.8651,0.6211,0.9713,590
1624,19.99,0.42,1.0,0.5915,0.9713,682
2031,25.0,0.3358,1.0,0.5028,0.9713,682
2437,30.0,0.2799,1.0,0.4373,0.9713,682
2843,35.0,0.2399,1.0,0.387,0.9713,682
3249,39.99,0.2099,1.0,0.347,0.9713,682
3655,44.99,0.1866,1.0,0.3145,0.9713,682
4062,50.0,0.1679,1.0,0.2875,0.9713,682
4874,60.0,0.1399,1.0,0.2455,0.9713,682
5686,69.99,0.1199,1.0,0.2142,0.9713,682
6499,80.0,0.1049,1.0,0.1899,0.9713,682
7311,89.99,0.0933,1.0,0.1706,0.9713,682
8124,100.0,0.0839,1.0,0.1549,0.9713,682
