Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.39026278257369995,1,1,unlabeled
1,0.03737352415919304,0,0,train
2,0.9900810122489929,1,1,unlabeled
3,0.12957224249839783,0,1,unlabeled
4,1.7613712088859756e-07,0,0,unlabeled
5,0.9628458023071289,1,0,unlabeled
6,0.9576542973518372,1,1,unlabeled
7,0.9967555403709412,1,1,unlabeled
8,0.9845305681228638,1,0,unlabeled
9,0.6537598371505737,1,1,unlabeled
10,0.9357461929321289,1,0,unlabeled
11,0.8140923380851746,1,1,unlabeled
12,0.7761920094490051,1,0,unlabeled
13,0.9709115624427795,1,1,train
14,6.277983175095869e-06,0,0,unlabeled
15,0.9995414018630981,1,1,train
16,7.024849310255377e-06,0,0,unlabeled
17,0.31835129857063293,1,0,train
18,0.1394713819026947,0,1,unlabeled
19,0.15151990950107574,0,1,unlabeled
20,0.4323439598083496,1,1,val
21,0.8491920828819275,1,0,unlabeled
22,0.997262716293335,1,1,unlabeled
23,0.8760428428649902,1,1,unlabeled
24,0.573712170124054,1,1,unlabeled
25,0.4677264392375946,1,0,unlabeled
26,0.9646177291870117,1,1,unlabeled
27,0.7540860772132874,1,1,unlabeled
28,0.9996521472930908,1,1,val
29,2.1095716874697246e-05,0,0,unlabeled
30,0.9789699912071228,1,1,unlabeled
31,0.27270448207855225,1,1,unlabeled
32,0.9588063359260559,1,1,unlabeled
33,1.0361573913542088e-05,0,0,unlabeled
34,0.9985306262969971,1,1,train
35,9.91320121102035e-07,0,0,unlabeled
36,0.9999077320098877,1,1,train
37,0.9394528269767761,1,1,unlabeled
38,1.834231170505518e-06,0,0,val
39,0.757005512714386,1,1,unlabeled
40,0.9962456822395325,1,0,unlabeled
41,3.2424646633444354e-05,0,0,unlabeled
42,0.9998940229415894,1,1,unlabeled
43,0.8910049796104431,1,0,train
44,0.22825805842876434,0,1,unlabeled
45,0.9065929055213928,1,0,unlabeled
46,0.7088865041732788,1,1,unlabeled
47,0.5935284495353699,1,1,unlabeled
48,0.002733309054747224,0,0,train
49,0.0003002394223585725,0,0,unlabeled
50,5.4588756029261276e-05,0,0,unlabeled
51,0.06443003565073013,0,0,unlabeled
52,0.9679276347160339,1,1,unlabeled
53,0.9440907835960388,1,1,unlabeled
54,0.9961560368537903,1,1,unlabeled
55,0.956109344959259,1,1,train
56,0.00011066677689086646,0,0,train
57,0.6659770011901855,1,0,unlabeled
58,0.7350406050682068,1,0,unlabeled
59,8.815977707854472e-06,0,0,unlabeled
