Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
17,0.98,0.5294,0.0841,0.1452,0.9918,9
34,1.97,0.6765,0.215,0.3262,0.9918,23
51,2.95,0.7059,0.3364,0.4557,0.9918,36
69,3.99,0.6957,0.4486,0.5455,0.9918,48
86,4.98,0.686,0.5514,0.6114,0.9918,59
103,5.96,0.6893,0.6636,0.6762,0.9918,71
120,6.94,0.6833,0.7664,0.7225,0.9918,82
138,7.99,0.6594,0.8505,0.7429,0.9918,91
155,8.97,0.6258,0.9065,0.7405,0.9918,97
172,9.95,0.5814,0.9346,0.7168,0.9918,100
259,14.99,0.4131,1.0,0.5847,0.9918,107
345,19.97,0.3101,1.0,0.4735,0.9918,107
432,25.0,0.2477,1.0,0.397,0.9918,107
518,29.98,0.2066,1.0,0.3424,0.9918,107
604,34.95,0.1772,1.0,0.301,0.9918,107
691,39.99,0.1548,1.0,0.2682,0.9918,107
777,44.97,0.1377,1.0,0.2421,0.9918,107
864,50.0,0.1238,1.0,0.2204,0.9918,107
1036,59.95,0.1033,1.0,0.1872,0.9918,107
1209,69.97,0.0885,1.0,0.1626,0.9918,107
1382,79.98,0.0774,1.0,0.1437,0.9918,107
1555,89.99,0.0688,1.0,0.1288,0.9918,107
1728,100.0,0.0619,1.0,0.1166,0.9918,107
