Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,2.0966011149425867e-09,0,0,unlabeled
1,2.8266013973876625e-09,0,0,unlabeled
2,1.4152178096082935e-07,0,0,unlabeled
3,1.9933223127654998e-10,0,0,unlabeled
4,2.6862676527628082e-09,0,0,unlabeled
5,3.908863561719045e-07,0,0,unlabeled
6,7.852438144162477e-10,0,0,unlabeled
7,2.2873758442898406e-09,0,0,unlabeled
8,2.0497506625360984e-07,0,0,unlabeled
9,8.231325621110841e-10,0,0,unlabeled
10,1.103622793152681e-08,0,0,unlabeled
11,9.674774901213823e-07,0,0,unlabeled
12,5.2303377628959424e-08,0,0,unlabeled
13,1.2868844123659073e-07,0,0,unlabeled
14,0.0001060847716871649,0,0,unlabeled
15,5.3547672962395154e-09,0,0,train
16,1.42006058467814e-07,0,0,unlabeled
17,4.3677320604729175e-07,0,0,unlabeled
18,6.867323983777984e-12,0,0,unlabeled
19,1.921326656884048e-06,0,0,unlabeled
20,1.2542410559035488e-06,0,0,unlabeled
21,3.205533971595287e-08,0,0,unlabeled
22,1.5404810937980074e-06,0,0,unlabeled
23,7.487661264349299e-07,0,0,train
24,3.411908267025865e-08,0,0,unlabeled
25,4.454062036529649e-06,0,0,unlabeled
26,1.3723551091970876e-05,0,0,unlabeled
27,8.385364624885483e-11,0,0,unlabeled
28,1.208987043810339e-08,0,0,unlabeled
29,1.5750285342619463e-07,0,0,train
30,2.984769764680095e-08,0,0,val
31,6.033980071151746e-08,0,0,unlabeled
32,3.786404647598829e-07,0,0,train
33,2.8578810429280566e-09,0,0,unlabeled
34,1.9667983508497855e-07,0,0,unlabeled
35,5.911135190217465e-07,0,0,unlabeled
36,7.894252718188e-08,0,0,unlabeled
37,1.1678644113999326e-06,0,0,unlabeled
38,6.58370527162333e-06,0,0,unlabeled
39,6.948897635083995e-08,0,0,unlabeled
40,1.6926287571550347e-05,0,0,unlabeled
41,1.3874979231331963e-05,0,0,unlabeled
42,6.264564689217877e-08,0,0,unlabeled
43,4.366432040114887e-05,0,0,train
44,0.0005151402438059449,0,0,train
45,3.62438647982799e-08,0,0,unlabeled
46,1.584877463756129e-05,0,0,unlabeled
47,3.417208790779114e-05,0,0,unlabeled
48,1.0221068436067071e-07,0,0,unlabeled
49,7.76975357439369e-05,0,0,train
50,5.9227972087683156e-05,0,0,unlabeled
51,7.246550239869975e-07,0,0,train
52,0.00015133905981201679,0,0,unlabeled
53,0.00022576219635084271,0,0,unlabeled
54,8.908863091683372e-10,0,0,unlabeled
55,1.339013380174947e-07,0,0,unlabeled
56,1.7473984925686636e-08,0,0,train
57,9.19000847643403e-11,0,0,unlabeled
58,4.206501813541763e-09,0,0,unlabeled
59,4.045332673285884e-07,0,0,train
60,6.0874527640919496e-09,0,0,unlabeled
61,1.7849997391294892e-07,0,0,unlabeled
62,7.029017069726251e-06,0,0,unlabeled
63,2.46918631319204e-07,0,0,train
64,6.044945166649995e-06,0,0,unlabeled
65,3.573059075279161e-05,0,0,val
66,5.293389335747634e-07,0,0,unlabeled
67,2.814251638483256e-05,0,0,train
68,0.0013810712844133377,0,0,unlabeled
69,6.609510819544084e-06,0,0,val
70,0.00015713556786067784,0,0,val
71,0.0024994676932692528,0,0,unlabeled
72,3.176538143634389e-08,0,0,unlabeled
73,3.1894380754238227e-06,0,0,train
74,6.0083453718107194e-05,0,0,unlabeled
75,4.1435208686380065e-07,0,0,unlabeled
76,6.789755570935085e-05,0,0,train
77,0.00153671158477664,0,0,unlabeled
78,8.159831281773222e-07,0,0,train
79,0.00010930494318017736,0,0,unlabeled
80,0.0003770208277273923,0,0,unlabeled
81,1.7577677979829787e-08,0,0,unlabeled
82,1.0489550561487704e-07,0,0,unlabeled
83,1.4197179609709565e-07,0,0,unlabeled
84,2.3325801734586094e-08,0,0,unlabeled
85,3.8406292901527195e-07,0,0,unlabeled
86,6.135695912234951e-06,0,0,unlabeled
87,4.258541252966097e-08,0,0,unlabeled
88,2.4687467430339893e-06,0,0,unlabeled
89,2.4706265321583487e-05,0,0,unlabeled
90,9.927121880082268e-08,0,0,unlabeled
91,1.8479702248441754e-06,0,0,unlabeled
92,4.254579471307807e-05,0,0,unlabeled
93,6.606634883610241e-07,0,0,unlabeled
94,0.0001770811650203541,0,0,unlabeled
95,0.020806171000003815,0,0,unlabeled
96,1.7851084521680605e-06,0,0,unlabeled
97,0.00032023078529164195,0,0,unlabeled
98,0.008624210953712463,0,0,unlabeled
99,9.377770027185761e-08,0,0,train
100,1.0284107702318579e-05,0,0,val
101,0.00017677411960903555,0,0,train
102,1.5182476431618852e-07,0,0,unlabeled
103,5.103465809952468e-05,0,0,unlabeled
104,0.0020468574948608875,0,0,unlabeled
105,1.7686138562567066e-06,0,0,unlabeled
106,0.00019703710859175771,0,0,unlabeled
107,0.003730601631104946,0,0,train
108,2.4616888527617675e-09,0,0,unlabeled
109,1.7755628078930386e-08,0,0,val
110,1.1584980796897071e-07,0,0,unlabeled
111,1.6006421743597343e-09,0,0,unlabeled
112,9.907241604878436e-08,0,0,unlabeled
113,2.3751482558509451e-07,0,0,unlabeled
114,3.1549862722357602e-09,0,0,unlabeled
115,7.891901354639685e-09,0,0,train
116,3.2939863103820244e-07,0,0,unlabeled
117,4.4566100143583753e-08,0,0,unlabeled
118,1.0415700444355025e-06,0,0,unlabeled
119,7.096851732057985e-06,0,0,unlabeled
120,5.770614919242689e-08,0,0,unlabeled
121,7.932687367429025e-06,0,0,unlabeled
122,0.0003708063159137964,0,0,unlabeled
123,7.018180667728302e-07,0,0,train
124,2.8175949410069734e-05,0,0,val
125,6.667683919658884e-05,0,0,unlabeled
126,5.07053643516997e-09,0,0,unlabeled
127,2.7835401397169335e-06,0,0,unlabeled
128,4.2995311559934635e-06,0,0,train
129,2.0557678226396092e-08,0,0,unlabeled
130,4.764666755363578e-06,0,0,unlabeled
131,4.7997571527957916e-05,0,0,unlabeled
132,3.750949417735683e-07,0,0,unlabeled
133,3.3723888464010088e-06,0,0,unlabeled
134,3.970604666392319e-05,0,0,unlabeled
135,3.4353589417612795e-11,0,0,train
136,2.6965034649606423e-09,0,0,unlabeled
137,3.7988029362168163e-06,0,0,unlabeled
138,2.199118442902659e-09,0,0,unlabeled
139,7.185379331531294e-07,0,0,unlabeled
140,2.845606104528997e-06,0,0,unlabeled
141,4.06569924393807e-08,0,0,train
142,6.265633487601008e-07,0,0,unlabeled
143,8.418945071753114e-06,0,0,unlabeled
144,5.980791684123687e-08,0,0,unlabeled
145,4.6373854274861515e-05,0,0,unlabeled
146,5.803352178190835e-05,0,0,unlabeled
147,3.141985644106171e-06,0,0,unlabeled
148,7.828186789993197e-05,0,0,unlabeled
149,0.006606984417885542,0,0,unlabeled
150,9.791339152798173e-07,0,0,unlabeled
151,0.00021540344459936023,0,0,unlabeled
152,0.010056236758828163,0,0,unlabeled
153,1.9177410592874367e-07,0,0,unlabeled
154,7.343191100517288e-06,0,0,unlabeled
155,2.6527375666773878e-05,0,0,unlabeled
156,2.239532932435395e-06,0,0,unlabeled
157,0.0002315742167411372,0,0,unlabeled
158,0.01638665422797203,0,0,unlabeled
159,2.644633013915154e-06,0,0,unlabeled
160,0.0007190206088125706,0,0,unlabeled
161,0.166738361120224,0,0,unlabeled
162,1.428394846847425e-09,0,0,train
163,6.131948282472877e-08,0,0,train
164,7.177592351581552e-07,0,0,unlabeled
165,1.970725271860374e-08,0,0,unlabeled
166,1.0331846169719938e-06,0,0,unlabeled
167,2.201551069447305e-06,0,0,unlabeled
168,9.043851179058038e-08,0,0,val
169,1.3420577715805848e-06,0,0,unlabeled
170,8.42626286612358e-06,0,0,train
