Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.04867469146847725,0,0
1,0.03803858533501625,0,0
2,0.05279972031712532,0,0
3,0.0440494529902935,0,0
4,0.061111900955438614,0,0
5,0.04102388024330139,0,0
6,0.04985859990119934,0,0
7,0.03601125255227089,0,0
8,0.048857249319553375,0,0
9,0.03504748269915581,0,0
10,0.04757053405046463,0,0
11,0.044439684599637985,0,0
12,0.04762887582182884,0,0
13,0.0717812180519104,0,0
14,0.03596340864896774,0,0
15,0.057719647884368896,0,0
16,0.04244827479124069,0,0
17,0.033019620925188065,0,0
18,0.04548976570367813,0,0
19,0.04073604196310043,0,0
20,0.03603605553507805,0,0
21,0.03422585502266884,0,0
22,0.04016527906060219,0,0
23,0.09999509900808334,1,0
24,0.04978543892502785,0,0
25,0.0377158597111702,0,0
26,0.05237407237291336,0,0
27,0.0336601659655571,0,0
28,0.06919589638710022,0,0
29,0.03424470126628876,0,0
30,0.04623706266283989,0,0
31,0.04820442199707031,0,0
32,0.03879696875810623,0,0
33,0.034350667148828506,0,0
34,0.1148027628660202,1,0
35,0.07430492341518402,0,0
36,0.040535446256399155,0,0
37,0.049439217895269394,0,0
38,0.03725718706846237,0,0
39,0.049211535602808,0,0
40,0.05950397998094559,0,0
41,0.03488915413618088,0,0
42,0.03829656168818474,0,0
43,0.08648167550563812,1,0
44,0.04929782822728157,0,0
45,0.038686998188495636,0,0
46,0.0335535928606987,0,0
47,0.06789997965097427,0,0
48,0.04517259821295738,0,0
49,0.03840227797627449,0,0
50,0.0473412461578846,0,0
51,0.07321597635746002,0,0
52,0.04739989712834358,0,0
53,0.05068441480398178,0,0
54,0.06602570414543152,0,0
55,0.041736092418432236,0,0
56,0.039757318794727325,0,0
57,0.035724036395549774,0,0
58,0.055134713649749756,0,0
59,0.07470011711120605,0,0
60,0.034737441688776016,0,0
61,0.03922324627637863,0,0
62,0.049415379762649536,0,0
63,0.03726343438029289,0,0
