Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.04867469571365214,0,0
1,0.03803857797533366,0,0
2,0.052799714105683196,0,0
3,0.044049449200103626,0,0
4,0.06111190293374687,0,0
5,0.04102388110583429,0,0
6,0.04985860218822637,0,0
7,0.03601125661124988,0,0
8,0.048857257295534216,0,0
9,0.035047485434385184,0,0
10,0.047570534725702794,0,0
11,0.04443968923648952,0,0
12,0.04762887259117897,0,0
13,0.07178122617896124,0,0
14,0.03596341056577701,0,0
15,0.05771965511057248,0,0
16,0.042448278704797504,0,0
17,0.03301961649267401,0,0
18,0.045489767429979046,0,0
19,0.04073604338596155,0,0
20,0.03603605798070143,0,0
21,0.03422586043453316,0,0
22,0.040165274792390626,0,0
23,0.09999510990330619,1,0
24,0.049785449570371246,0,0
25,0.03771586029620545,0,0
26,0.05237406973295019,0,0
27,0.03366017070950638,0,0
28,0.06919590044126651,0,0
29,0.03424470097072701,0,0
30,0.04623706482867921,0,0
31,0.04820441689821072,0,0
32,0.03879697600984971,0,0
33,0.03435066814165361,0,0
34,0.11480276178115065,1,0
35,0.07430492032919897,0,0
36,0.04053545507669246,0,0
37,0.0494392193067184,0,0
38,0.037257185299926686,0,0
39,0.049211537436461485,0,0
40,0.059503979264294675,0,0
41,0.03488916141484756,0,0
42,0.038296568614660985,0,0
43,0.08648167423606867,1,0
44,0.049297825852876356,0,0
45,0.03868700069015295,0,0
46,0.033553589513759134,0,0
47,0.06789996844226628,0,0
48,0.04517260230461454,0,0
49,0.038402273674756716,0,0
50,0.0473412304942986,0,0
51,0.0732159746054869,0,0
52,0.047399893407982896,0,0
53,0.05068441154439718,0,0
54,0.06602570018594485,0,0
55,0.04173608981143421,0,0
56,0.039757313148301394,0,0
57,0.03572402884722654,0,0
58,0.055134711841656456,0,0
59,0.07470011914362758,0,0
60,0.034737439303692184,0,0
61,0.03922324007947701,0,0
62,0.04941538058431903,0,0
63,0.03726343176954362,0,0
64,0.03862066470142437,0,0
65,0.03300760906925663,0,0
66,0.03663918375702619,0,0
67,0.049349395703899436,0,0
68,0.0385654407676973,0,0
69,0.03439332827271889,0,0
70,0.05405537400968138,0,0
71,0.03885249126277016,0,0
72,0.03407411776512535,0,0
73,0.03307653325335017,0,0
74,0.03770291683469889,0,0
75,0.03815520674526136,0,0
76,0.03685025043065731,0,0
77,0.045222602049438544,0,0
78,0.04295611586154548,0,0
79,0.04560870702937842,0,0
80,0.03731161695002726,0,0
81,0.03437847436767886,0,0
82,0.035540013696195034,0,0
83,0.07605319827013027,0,0
84,0.036521155542521,0,0
85,0.5018200970557645,1,0
86,0.036950999624606205,0,0
87,0.05186342543271511,0,0
88,0.05455586465898995,0,0
89,0.039720706089234344,0,0
90,0.03771800023176048,0,0
91,0.03536921693305273,0,0
92,0.04145641319063361,0,0
93,0.035450469569228975,0,0
94,0.03539089172624431,0,0
95,0.05206519489195338,0,0
96,0.05090891113795136,0,0
97,0.035287173159824756,0,0
98,0.040880223641654855,0,0
99,0.049256031584407674,0,0
100,0.043519412065928145,0,0
101,0.03866797583649763,0,0
102,0.04118688679895572,0,0
103,0.03748460772539889,0,0
104,0.032831377767747916,0,0
105,0.04738992552906428,0,0
106,0.08591656746194701,1,0
107,0.039534600941169375,0,0
108,0.041735299227119334,0,0
109,0.042328943952061625,0,0
110,0.040972677893440675,0,0
111,0.046524510414366387,0,0
112,0.03731986471484727,0,0
113,0.06286846586541013,0,0
114,0.051825999013918204,0,0
115,0.040595810488614825,0,0
116,0.04107844570698095,0,0
117,0.05293431004678317,0,0
118,0.03303953489166356,0,0
119,0.04323727919717747,0,0
120,0.0357192138694651,0,0
121,0.036545033648639445,0,0
122,0.046632079727021485,0,0
123,0.03431401546481826,0,0
124,0.056182158643283034,0,0
125,0.04101351803442294,0,0
126,0.0636215437540185,0,0
127,0.05300681856013293,0,0
128,0.04067260828066361,0,0
129,0.05417281059578527,0,0
130,0.04461775644810961,0,0
131,0.03578888599633664,0,0
132,0.04123877220817488,0,0
133,0.037115393693124187,0,0
134,0.03616086610142683,0,0
135,0.03896282886196375,0,0
136,0.05373879020571505,0,0
137,0.04284315819378023,0,0
138,0.03947369323537369,0,0
139,0.06595041735781662,0,0
140,0.04914138843427102,0,0
141,0.03837451028537749,0,0
142,0.04081206356004641,0,0
143,0.039125824384970906,0,0
144,0.040815212559483,0,0
145,0.037958684486560444,0,0
146,0.03506114274771742,0,0
147,0.03558965406635005,0,0
148,0.048832003277334515,0,0
149,0.03872237680357896,0,0
150,0.04482186018324817,0,0
151,0.03887797570569608,0,0
152,0.03815335855443474,0,0
153,0.043635826549578004,0,0
154,0.04000029855253943,0,0
155,0.044719437756328376,0,0
156,0.12280244990224631,1,0
157,0.034495019488084235,0,0
158,0.06001316385513685,0,0
159,0.05580443286726074,0,0
160,0.040730842852295,0,0
161,0.04049921227700088,0,0
162,0.034840926228343685,0,0
163,0.05243948543189225,0,0
164,0.03762138530111988,0,0
165,0.035434888193784944,0,0
166,0.036106066065667575,0,0
167,0.05105549298492472,0,0
168,0.04713280208610845,0,0
169,0.043712482972661344,0,0
170,0.041484659254332694,0,0
171,0.03746148405688291,0,0
172,0.03305317705640768,0,0
173,0.040754342663514374,0,0
174,0.040173931445278636,0,0
175,0.0388841769220246,0,0
176,0.0522265260344843,0,0
177,0.04482907535181002,0,0
178,0.06358126419147328,0,0
179,0.0407354149080266,0,0
180,0.04547449149461121,0,0
181,0.033958373260197114,0,0
182,0.03961921044163456,0,0
183,0.05045646123275581,0,0
184,0.04003047103087135,0,0
185,0.04448380929897254,0,0
186,0.06619792519142265,0,0
187,0.037613080828494634,0,0
188,0.03314906751275334,0,0
189,0.04176860978399634,0,0
190,0.03897213133731958,0,0
191,0.04703603218525898,0,0
192,0.11206605381145986,1,0
193,0.04462531235771493,0,0
194,0.05002808439427042,0,0
195,0.04602299901155465,0,0
196,0.032944472835016114,0,0
197,0.10582095884262543,1,0
198,0.03435646565860235,0,0
199,0.03386867625163884,0,0
200,0.036372038305613086,0,0
201,0.03724725983490662,0,0
202,0.03548546366979758,0,0
203,0.036863571293454044,0,0
204,0.03533624117675581,0,0
205,0.03565067639960321,0,0
206,0.051328880235152474,0,0
207,0.0334704981258696,0,0
208,0.0554243824379231,0,0
209,0.04584057000090654,0,0
210,0.044721587055001844,0,0
211,0.054445385662715284,0,0
212,0.043434442106756746,0,0
213,0.03320209643755629,0,0
214,0.03777668928037271,0,0
215,0.03875750674167861,0,0
216,0.047950374827961974,0,0
217,0.037663237689824526,0,0
218,0.04046826674367744,0,0
219,0.04317628177247997,0,0
220,0.045494276011509016,0,0
221,0.035002174626930636,0,0
222,0.0619247426520168,0,0
223,0.048932170659971144,0,0
224,0.04175678449276722,0,0
225,0.03780252571816778,0,0
226,0.050688196192447084,0,0
227,0.0332368630533559,0,0
228,0.062040333825349694,0,0
229,0.037611625055586795,0,0
230,0.03641022671670313,0,0
231,0.06346696366316397,0,0
232,0.04524732781802205,0,0
233,0.05808589045720969,0,0
234,0.043010547061091024,0,0
235,0.08742396656152718,1,0
236,0.069943240255381,0,0
237,0.04116594725618878,0,0
238,0.06330688296706552,0,0
239,0.0463083888029043,0,0
240,0.03662632056931244,0,0
241,0.05045066252286744,0,0
242,0.036249737600401545,0,0
243,0.038271678252238525,0,0
244,0.04959451979267382,0,0
245,0.037661460052555454,0,0
246,0.04606340105208784,0,0
247,0.034305653215656005,0,0
248,0.036229318844565164,0,0
249,0.03937853933712088,0,0
250,0.04401910095931532,0,0
251,0.07815318780548439,0,0
252,0.0540504500381623,0,0
253,0.08158539455662854,0,0
254,0.039160362436655376,0,0
255,0.04663007514955692,0,0
256,0.04139871722696843,0,0
257,0.04668670491706607,0,0
258,0.04546068908559675,0,0
259,0.04978952140706123,0,0
260,0.03281167025167764,0,0
261,0.041901327020053544,0,0
262,0.05207172686431775,0,0
263,0.0416907654701985,0,0
264,0.0327763751204864,0,0
265,0.03812644177052555,0,0
266,0.039548492237043806,0,0
267,0.03666323117960454,0,0
268,0.040609210971731945,0,0
269,0.03563640235560744,0,0
270,0.04436973691894798,0,0
271,0.053785007781735596,0,0
272,0.05216962989038713,0,0
273,0.03367440342395173,0,0
274,0.0453783881364604,0,0
275,0.08496221631905708,1,0
276,0.03738949604073021,0,0
277,0.04171951292849063,0,0
278,0.04707075224573249,0,0
279,0.03914111489947796,0,0
280,0.03706816779644939,0,0
281,0.03861895699849557,0,0
282,0.039742140124714366,0,0
283,0.03829939698148358,0,0
284,0.03610782678963139,0,0
285,0.0353361586158994,0,0
286,0.05407309512632847,0,0
287,0.036526900808057365,0,0
288,0.03893300301992734,0,0
289,0.03754205317217766,0,0
290,0.32026844312987074,1,0
291,0.03953787008277486,0,0
292,0.03954085708483647,0,0
293,0.04044259057613136,0,0
294,0.033875960679475625,0,0
295,0.03489472863768713,0,0
296,0.04709242081650923,0,0
297,0.05873168074402125,0,0
298,0.05957291303598828,0,0
299,0.056054612216879386,0,0
300,0.04247985583138098,0,0
301,0.03926410974545591,0,0
302,0.03481354983668662,0,0
303,0.0386132767858597,0,0
304,0.033551041663953236,0,0
305,0.04210523978505476,0,0
306,0.05204420384064915,0,0
307,0.03694031266359553,0,0
308,0.03653695647456117,0,0
309,0.05441354866064531,0,0
310,0.03591638723233243,0,0
311,0.056864537577469516,0,0
312,0.03847206656128509,0,0
313,0.057927071888635696,0,0
314,0.03583870764774751,0,0
315,0.04608832699436268,0,0
316,0.0983437278237954,1,0
317,0.053568757880694706,0,0
318,0.045792193046651254,0,0
319,0.0341439239384812,0,0
320,0.04161887009231329,0,0
321,0.0360418508120998,0,0
322,0.04751907903281324,0,0
323,0.03403247442202698,0,0
324,0.032744573478575414,0,0
325,0.05657856178750601,0,0
326,0.03825665002651609,0,0
327,0.041312711763164915,0,0
328,0.03471082589542623,0,0
329,0.03784165994160414,0,0
330,0.0438760965984785,0,0
331,0.03962543246545653,0,0
332,0.04032439010189865,0,0
333,0.033575766229818726,0,0
334,0.05807462776187269,0,0
335,0.04790336011976848,0,0
