Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.8468752306017615,1,1
1,0.8527622285532069,1,1
2,0.9010680855007771,1,1
3,0.8904751322470084,1,1
4,0.8417469386703305,1,1
5,0.8472497034178158,1,1
6,0.8620649569267198,1,1
7,0.8417469386703305,1,1
8,0.8554464484539461,1,1
9,0.8715781687888021,1,1
10,0.8838682508017573,1,1
11,0.9118974853354167,1,1
12,0.8712324123999714,1,1
13,0.8677249484497859,1,1
14,0.8880671730318103,1,1
15,0.8435850837677076,1,1
16,0.897214618173609,1,1
17,0.8683736274279165,1,1
18,0.8876813285815696,1,1
19,0.8557472326438161,1,1
20,0.7090072947805999,0,0
21,0.6859596857760202,0,0
22,0.6923640499795769,0,0
23,0.7640631001712416,0,0
24,0.6744367497269744,0,0
25,0.6814254713603367,0,0
26,0.6807894112364343,0,0
27,0.8267619551688716,0,0
28,0.6890145916612229,0,0
29,0.7266415280197518,0,0
30,0.837067194385437,0,0
31,0.6764790466655585,0,0
32,0.7720854108520898,0,0
33,0.6614593063352096,0,0
34,0.7124198722019801,0,0
35,0.6924124100879363,0,0
36,0.6690576028068037,0,0
37,0.7203260144872671,0,0
38,0.7218394571352107,0,0
39,0.7526081747404654,0,0
40,0.6775838809361616,0,0
41,0.6928571186272127,0,0
42,0.6963379249688557,0,0
43,0.6751050466244322,0,0
44,0.686845516189547,0,0
45,0.6860335584960785,0,0
46,0.6931869609758976,0,0
47,0.6737678772757583,0,0
48,0.6626972442921955,0,0
49,0.7593817879474509,0,0
50,0.7763916352814081,0,0
51,0.7783521178251995,0,0
52,0.7129515511526827,0,0
53,0.6681557833812612,0,0
54,0.6805268280640411,0,0
55,0.7058658788421479,0,0
56,0.6798032473685625,0,0
57,0.7367445129452219,0,0
58,0.6951798760609511,0,0
59,0.7413068996473406,0,0
60,0.7236685497445576,0,0
61,0.6646568910995639,0,0
62,0.7298116393613925,0,0
63,0.8290374120511934,0,0
64,0.6993891565720302,0,0
65,0.6899861380807513,0,0
66,0.6856751576150054,0,0
67,0.6750417173763139,0,0
68,0.8132809922457657,0,0
69,0.69515513349432,0,0
70,0.765857217053489,0,0
71,0.6734760021798116,0,0
72,0.7392578693776446,0,0
73,0.6682552548812093,0,0
74,0.719417032147549,0,0
75,0.8009254755220905,0,0
76,0.7358884631842113,0,0
77,0.7468829371900435,0,0
78,0.7261448633362784,0,0
79,0.851041790133622,1,0
80,0.6987624957418657,0,0
81,0.6755745875168677,0,0
82,0.7113520446808176,0,0
83,0.7102147926131221,0,0
84,0.7062929827547453,0,0
85,0.7191235180302651,0,0
86,0.6736687349951005,0,0
87,0.8919834183025441,1,0
88,0.856440794767144,1,0
89,0.7231806742658564,0,0
90,0.7561382618818993,0,0
91,0.6797509754019554,0,0
92,0.8017069653691087,0,0
93,0.6671167517495655,0,0
94,0.7368093826098199,0,0
95,0.7455529402167838,0,0
96,0.6542457085662723,0,0
97,0.6522867682559648,0,0
98,0.7008105524759232,0,0
99,0.718365918026762,0,0
100,0.7449877601827872,0,0
101,0.8592361322423471,1,0
102,0.7132058413810256,0,0
103,0.6659209491642171,0,0
104,0.703645219361684,0,0
105,0.7951093263010035,0,0
106,0.7568022142207784,0,0
107,0.6747051793929443,0,0
108,0.655419415356574,0,0
109,0.7164252624454217,0,0
110,0.7308583808203379,0,0
111,0.7307899501988657,0,0
112,0.6734760021798116,0,0
113,0.7569979327901935,0,0
114,0.76743894451524,0,0
115,0.7151548038715372,0,0
116,0.6955199513095979,0,0
117,0.6829765317958405,0,0
118,0.7409154899312218,0,0
119,0.6629339142842032,0,0
