Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.27691250726127675,0,0
1,0.17580069445072624,0,0
2,0.26878941225855657,0,0
3,0.5758512495939359,1,0
4,0.2824534960125688,0,0
5,0.3935058032508771,0,0
6,0.17681238502418772,0,0
7,0.1853904302960418,0,0
8,0.22324381161536636,0,0
9,0.20220982290906217,0,0
10,0.545257086771428,1,0
11,0.07947543352163469,0,0
12,0.019942667578267757,0,0
13,0.541484770394505,1,0
14,0.7180541876730177,1,0
15,0.24287529464519728,0,0
16,0.2425958900886884,0,0
17,0.2709809636851298,0,0
18,0.46161492799002785,1,0
19,0.27258044231187745,0,0
20,0.1943115385086758,0,0
21,0.17013263504550646,0,0
22,0.08736085945625158,0,0
23,0.0865372953040744,0,0
24,0.10824318589969428,0,0
25,0.3920372110517156,0,0
26,0.10212083944312118,0,0
27,0.03378621622088682,0,0
28,0.19473042401099488,0,0
29,0.05017883166693485,0,0
30,0.3041331971969991,0,0
31,0.25072162088635336,0,0
32,0.12992655796448419,0,0
33,0.32904413378360725,0,0
34,0.08329330093837325,0,0
35,0.07452620461207397,0,0
36,0.06894503297220642,0,0
37,0.027090496179981605,0,0
38,0.07740390458882421,0,0
39,0.6965867937361037,1,0
40,0.2539081810668553,0,0
41,0.08052500749191159,0,0
42,0.3358598924391369,0,0
43,0.08114196793372974,0,0
44,0.18667027335425887,0,0
45,0.19276297400525422,0,0
46,0.1582856376451928,0,0
47,0.2357334167752827,0,0
48,0.21655658614694295,0,0
49,0.23708808812127014,0,0
50,0.6146253254210666,1,0
51,0.20002128688446638,0,0
52,0.4960765976667161,1,0
53,0.22593766602852824,0,0
54,0.12270655897883137,0,0
55,0.28356704229615115,0,0
56,0.1589578020977754,0,0
57,0.1515697137929944,0,0
58,0.4931284709726843,1,0
59,0.600593116245944,1,0
60,0.37122836275922005,0,0
61,0.2956899410238618,0,0
62,0.2407575045876219,0,0
63,0.28866816352389246,0,0
64,0.33673553975561465,0,0
65,0.13014218248767,0,0
66,0.21973842728403803,0,0
67,0.26304426776028306,0,0
68,0.3301364234552894,0,0
69,0.6229390550717677,1,0
70,0.17131480957725168,0,0
71,0.2614928919132455,0,0
72,0.1844417501390787,0,0
73,0.6148497019510153,1,0
74,0.2150673601277694,0,0
75,0.3738337038600837,0,0
76,0.23831581890527573,0,0
77,0.34150072870732867,0,0
78,0.47195185206978063,1,0
79,0.18035262722884585,0,0
80,0.13804834659305523,0,0
81,0.047352556103368026,0,0
82,0.23658379030055474,0,0
83,0.47945995221882115,1,0
84,0.2279254549422907,0,0
85,0.037834047712218016,0,0
86,0.22209311392694078,0,0
87,0.3190838191506038,0,0
88,0.2350165459575219,0,0
89,0.12595755804475592,0,0
90,0.2532155501372154,0,0
91,0.1663749500444923,0,0
92,0.3052015077276048,0,0
93,0.12466332533486514,0,0
94,0.1905126437101544,0,0
95,0.44392465836446776,1,0
96,0.4938321142928501,1,0
97,0.15946776872242246,0,0
98,0.3188898451970533,0,0
99,0.36778866802341537,0,0
100,0.2741515179785951,0,0
101,0.19837921733929814,0,0
102,0.0,0,0
103,0.15308564637068875,0,0
104,0.17341813823295507,0,0
105,0.14835154432312525,0,0
106,0.08209076408040114,0,0
107,0.23616783303290206,0,0
108,0.10732364704794105,0,0
109,0.19550287471167854,0,0
110,0.5305863993297488,1,0
111,0.05739494810826265,0,0
112,0.49905664674647937,1,0
113,0.2582482544233641,0,0
114,0.27134509233288123,0,0
115,0.45195439166815293,1,0
116,0.11057167931853869,0,0
117,0.06776411908022374,0,0
118,0.647265993830671,1,0
119,0.2881082691811349,0,0
120,0.10983497530413328,0,0
121,1.0,1,0
122,0.3682571784471648,0,0
123,0.2168363248512906,0,0
124,0.3883145418386487,0,0
125,0.07246059220963846,0,0
126,0.11127207288751706,0,0
127,0.5019166883023055,1,0
128,0.131747913810615,0,0
129,0.19346176950224928,0,0
130,0.41253641510527117,1,1
131,0.4085185021730353,1,1
132,0.5769976742344057,1,1
133,0.44253777773767106,1,1
134,0.3608363129129995,0,1
135,0.4954042455354097,1,1
136,0.3937544652989286,1,1
137,0.5294261045202637,1,1
138,0.39727356073897796,1,1
139,0.6893324055105948,1,1
140,0.7387982159629772,1,1
141,0.5163951992471559,1,1
142,0.49781528484087967,1,1
143,0.4447847664001618,1,1
144,0.5634652577247303,1,1
145,0.4398627233630658,1,1
146,0.45072851118991225,1,1
147,0.448408415498107,1,1
148,0.56929586199117,1,1
149,0.588486091705167,1,1
150,0.38624542051361616,0,1
151,0.7009885093642062,1,1
152,0.417016982597891,1,1
153,0.5389194435732455,1,1
154,0.35951414810045546,0,1
155,0.4589380054876575,1,1
156,0.3962207175414938,1,1
157,0.46410079150215483,1,1
158,0.4535023441445701,1,1
159,0.6482946267183644,1,1
