Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.81,0.0,0.0,0.0,0.7324,0
7,1.89,0.0,0.0,0.0,0.7324,0
11,2.97,0.0,0.0,0.0,0.7324,0
14,3.78,0.0,0.0,0.0,0.7324,0
18,4.86,0.0,0.0,0.0,0.7324,0
22,5.95,0.0,0.0,0.0,0.7324,0
25,6.76,0.0,0.0,0.0,0.7324,0
29,7.84,0.069,0.04,0.0506,0.7324,2
33,8.92,0.1212,0.08,0.0964,0.7324,4
37,10.0,0.1081,0.08,0.092,0.7324,4
55,14.86,0.0909,0.1,0.0952,0.7324,5
74,20.0,0.1486,0.22,0.1774,0.7324,11
92,24.86,0.1957,0.36,0.2535,0.7324,18
111,30.0,0.2252,0.5,0.3106,0.7324,25
129,34.86,0.2558,0.66,0.3687,0.7324,33
148,40.0,0.2568,0.76,0.3838,0.7324,38
166,44.86,0.259,0.86,0.3981,0.7324,43
185,50.0,0.2595,0.96,0.4085,0.7324,48
222,60.0,0.2252,1.0,0.3676,0.7324,50
259,70.0,0.1931,1.0,0.3236,0.7324,50
296,80.0,0.1689,1.0,0.289,0.7324,50
333,90.0,0.1502,1.0,0.2611,0.7324,50
370,100.0,0.1351,1.0,0.2381,0.7324,50
