Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.6547334610519011,1,0
1,0.6361049796174112,1,0
2,0.6341976718804351,0,0
3,0.637165467949549,1,0
4,0.6518139274144413,1,0
5,0.6442699758058508,1,0
6,0.6250238380629978,0,0
7,0.6317816740095296,0,0
8,0.6588325778913493,1,0
9,0.6481009618223773,1,0
10,0.6501941291233191,1,0
11,0.6382614882410638,1,0
12,0.6594140957637048,1,0
13,0.6527984350500742,1,0
14,0.6145866682596635,0,0
15,0.617873183329043,0,0
16,0.632073392995272,0,0
17,0.6642702892472272,1,0
18,0.6208142797164276,0,0
19,0.6252313434061185,0,0
20,0.6275210020576538,0,0
21,0.6399927485007467,1,0
22,0.6574244652847658,1,0
23,0.6312541226832755,0,0
24,0.6316412286703617,0,0
25,0.6762866905741385,1,0
26,0.6379592748505283,1,0
27,0.6160846882197042,0,0
28,0.6514314907523969,1,0
29,0.62909267929172,0,0
30,0.61044371373919,0,0
31,0.6484057806812058,1,0
32,0.6401487467998477,1,0
33,0.6274989162639867,0,0
34,0.6142091559937386,0,0
35,0.6262477424686996,0,0
36,0.6355459702256603,1,0
37,0.6456256701510226,1,0
38,0.6369852152792282,1,0
39,0.626061622069919,0,0
40,0.6542839314456225,1,0
41,0.6177728642964255,0,0
42,0.6331186239155655,0,0
43,0.621437414962846,0,0
44,0.6187903092955571,0,0
45,0.6266677971579604,0,0
46,0.6343652591873881,1,0
47,0.6178410951749993,0,0
48,0.6378426789858773,1,0
49,0.6216059432546974,0,0
50,0.6334041720091398,0,0
51,0.6095589760101017,0,0
52,0.6464954866950506,1,0
53,0.6223772776691678,0,0
54,0.6361265932434947,1,0
55,0.6509950924560735,1,0
56,0.6351550426633337,1,0
57,0.6311437453578888,0,0
58,0.6363151088088534,1,0
59,0.6420222074494646,1,0
60,0.6225557950471478,0,0
61,0.6208383710260548,0,0
62,0.618625348210506,0,0
63,0.6531704267813108,1,0
64,0.6321182301918062,0,0
65,0.6250955929776325,0,0
66,0.6295739883622681,0,0
67,0.6234483695771963,0,0
68,0.6470524058021019,1,0
69,0.6247647867624242,0,0
70,0.6285005530796661,0,0
71,0.631138866154346,0,0
72,0.6519465373382408,1,0
73,0.6123320045014577,0,0
74,0.6165281922966842,0,0
75,0.6287813108403957,0,0
76,0.6105861989293591,0,0
77,0.6204690641470386,0,0
78,0.6232023430184207,0,0
79,0.6294680633094558,0,0
80,0.619264463059547,0,0
81,0.6280684909272805,0,0
82,0.6123150946811717,0,0
83,0.6151419969026303,0,0
84,0.6208383710260548,0,0
85,0.6418994934980722,1,0
86,0.6269114815059889,0,0
87,0.6440646519510983,1,0
88,0.6222360944334551,0,0
89,0.6385245198153477,1,0
90,0.6299591844902351,0,0
91,0.6251656759338902,0,0
92,0.6192699410814108,0,0
93,0.6138559313894775,0,0
94,0.6157636776610549,0,0
95,0.6155361132164863,0,0
96,0.6266518734141014,0,0
97,0.6309914942522628,0,0
98,0.6353996778186379,1,0
99,0.6327541687065154,0,0
100,0.6698895267681201,1,0
101,0.6485938781551275,1,0
102,0.6761090920872543,1,0
103,0.6500215455669617,1,0
104,0.6606979543554572,1,0
105,0.6499904777564446,1,0
106,0.644329628428549,1,0
107,0.6188475374558156,0,0
108,0.6537670515149401,1,0
109,0.6331128877866086,0,0
110,0.6301231504375595,0,0
111,0.6616878956255953,1,0
112,0.663337815311402,1,0
113,0.6545191395143282,1,0
114,0.63867518780417,1,0
115,0.6205861520486102,0,0
116,0.6374405926592491,1,0
117,0.6256379711383355,0,0
118,0.6300294010480123,0,0
119,0.633711308245405,0,0
120,0.6273951881221725,0,0
121,0.6329017380556943,0,0
122,0.6497455430647368,1,0
123,0.6524133432626706,1,0
124,0.6199132596160404,0,0
125,0.611536403612466,0,0
126,0.6421487007178248,1,0
127,0.6422009839481883,1,0
128,0.6571623186749351,1,0
129,0.6222242857406649,0,0
130,0.6353775969453257,1,0
131,0.6362270670621463,1,0
132,0.6340241531505119,0,0
133,0.6424280618513896,1,0
134,0.6178263814880235,0,0
135,0.6671272783215008,1,0
136,0.6849463785161185,1,0
137,0.6635500719952587,1,0
138,0.6436038324114086,1,0
139,0.6507147601759551,1,0
140,0.6237998234288857,0,0
141,0.6407614724612984,1,0
142,0.6202659695457837,0,0
143,0.6256406572580735,0,0
144,0.6348241768202842,1,0
145,0.6417429429860508,1,0
146,0.6542129066260445,1,0
147,0.6591301076745051,1,0
148,0.6563786665783695,1,0
149,0.6367987155912015,1,0
150,0.6315622601157249,0,0
151,0.6434049333219061,1,0
152,0.6549451953363631,1,0
153,0.6569864151943745,1,0
154,0.6722094255477361,1,0
155,0.6335096176380989,0,0
156,0.6336084942350309,0,0
157,0.6306251421050273,0,0
158,0.6511897230059698,1,0
159,0.6269114815059889,0,0
160,0.6440646519510983,1,0
161,0.6222360944334551,0,0
162,0.6385245198153477,1,0
163,0.6299591844902351,0,0
164,0.6251656759338902,0,0
165,0.6192699410814108,0,0
166,0.61044371373919,0,0
167,0.6484057806812058,1,0
168,0.6401487467998477,1,0
169,0.6274989162639867,0,0
170,0.6142091559937386,0,0
171,0.6262477424686996,0,0
172,0.6355459702256603,1,0
173,0.6456256701510226,1,0
174,0.6369852152792282,1,0
175,0.626061622069919,0,0
176,0.6542839314456225,1,0
177,0.6177728642964255,0,0
178,0.6331186239155655,0,0
179,0.621437414962846,0,0
180,0.6187903092955571,0,0
181,0.6309914942522628,0,0
182,0.6353996778186379,1,0
183,0.6327541687065154,0,0
184,0.6698895267681201,1,0
185,0.6485938781551275,1,0
186,0.6761090920872543,1,0
187,0.6500215455669617,1,0
188,0.6606979543554572,1,0
189,0.6499904777564446,1,0
190,0.644329628428549,1,0
191,0.6212541050938435,0,0
192,0.6440439463480911,1,0
193,0.6351689384283754,1,0
194,0.6458031988231089,1,0
195,0.6371299310730305,1,0
196,0.6451009185895488,1,0
197,0.6474930225365185,1,0
198,0.6538457765093003,1,0
199,0.6525735815953397,1,0
200,0.6287813108403957,0,0
201,0.6105861989293591,0,0
202,0.6204690641470386,0,0
203,0.6232023430184207,0,0
204,0.6294680633094558,0,0
205,0.619264463059547,0,0
206,0.6280684909272805,0,0
207,0.6123150946811717,0,0
208,0.6151419969026303,0,0
209,0.6208383710260548,0,0
210,0.6722094255477361,1,0
211,0.6335096176380989,0,0
212,0.6336084942350309,0,0
213,0.6306251421050273,0,0
214,0.6511897230059698,1,0
215,0.6269114815059889,0,0
216,0.6440646519510983,1,0
217,0.6222360944334551,0,0
218,0.6385245198153477,1,0
219,0.6299591844902351,0,0
220,0.6251656759338902,0,0
221,0.6192699410814108,0,0
222,0.61044371373919,0,0
223,0.6287813108403957,0,0
224,0.6105861989293591,0,0
225,0.6204690641470386,0,0
226,0.6232023430184207,0,0
227,0.6294680633094558,0,0
228,0.619264463059547,0,0
229,0.6280684909272805,0,0
230,0.6474930225365185,1,0
231,0.6538457765093003,1,0
232,0.6525735815953397,1,0
233,0.6287813108403957,0,0
234,0.6105861989293591,0,0
235,0.6204690641470386,0,0
236,0.6232023430184207,0,0
237,0.6294680633094558,0,0
238,0.619264463059547,0,0
239,0.6280684909272805,0,0
240,0.6474930225365185,1,0
241,0.6538457765093003,1,0
242,0.6525735815953397,1,0
