Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
48,0.98,0.1875,0.0248,0.0438,0.6466,9
97,1.98,0.1959,0.0523,0.0826,0.6466,19
146,2.98,0.2055,0.0826,0.1179,0.6466,30
195,3.98,0.2103,0.1129,0.147,0.6466,41
244,4.98,0.1926,0.1295,0.1549,0.6466,47
293,5.98,0.1843,0.1488,0.1646,0.6466,54
342,6.98,0.193,0.1818,0.1872,0.6466,66
391,7.98,0.1765,0.1901,0.183,0.6466,69
440,8.98,0.1727,0.2094,0.1893,0.6466,76
489,9.98,0.1779,0.2397,0.2042,0.6466,87
734,14.99,0.1512,0.3058,0.2024,0.6466,111
979,19.99,0.1338,0.3609,0.1952,0.6466,131
1224,24.99,0.1307,0.4408,0.2016,0.6466,160
1469,29.99,0.1253,0.5069,0.2009,0.6466,184
1714,34.99,0.1202,0.5675,0.1984,0.6466,206
1959,40.0,0.1149,0.6198,0.1938,0.6466,225
2204,45.0,0.1093,0.6639,0.1878,0.6466,241
2449,50.0,0.1037,0.6997,0.1807,0.6466,254
2938,59.98,0.0933,0.7548,0.166,0.6466,274
3428,69.99,0.0858,0.8099,0.1551,0.6466,294
3918,79.99,0.0827,0.8926,0.1514,0.6466,324
4408,90.0,0.0783,0.9504,0.1446,0.6466,345
4898,100.0,0.0741,1.0,0.138,0.6466,363
