Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.044773802161216736,0,0
1,0.03126036748290062,0,0
2,0.03111713007092476,0,0
3,0.031073929741978645,0,0
4,0.031073929741978645,0,0
5,0.03111713007092476,0,0
6,0.03064546547830105,0,0
7,0.044773802161216736,0,0
8,0.03126036748290062,0,0
9,0.030692366883158684,0,0
10,0.04310477152466774,0,0
11,0.033488769084215164,0,0
12,0.03599243238568306,0,0
13,0.04757854714989662,1,0
14,0.0519416444003582,1,0
15,0.03204156458377838,0,0
16,0.04053886607289314,0,0
17,0.06147618591785431,1,1
18,0.032805364578962326,0,0
19,0.031191157177090645,0,0
20,0.06147618591785431,1,1
21,0.0319521389901638,0,0
22,0.033401016145944595,0,1
23,0.04957425966858864,1,0
24,0.03285389766097069,0,0
25,0.03425782546401024,0,0
26,0.03286956995725632,0,0
27,0.03085073083639145,0,0
28,0.03215356171131134,0,0
29,0.042269181460142136,0,0
30,0.032781194895505905,0,0
31,0.04467308893799782,0,0
32,0.02881031669676304,0,0
33,0.03955492004752159,0,0
34,0.03742527216672897,0,0
35,0.045822080224752426,0,0
36,0.032426800578832626,0,0
37,0.03515250235795975,0,0
38,0.044095661491155624,0,0
39,0.044095661491155624,0,0
40,0.04599641636013985,0,0
41,0.0468774288892746,0,0
42,0.03015202283859253,0,0
43,0.030590366572141647,0,0
44,0.031172871589660645,0,0
45,0.03029673732817173,0,0
46,0.03784925490617752,0,1
47,0.038231246173381805,0,0
48,0.03015202283859253,0,0
49,0.03185554966330528,0,0
50,0.03461253643035889,0,0
51,0.03266622871160507,0,0
52,0.03417658433318138,0,0
53,0.033288128674030304,0,0
54,0.047279175370931625,0,0
55,0.030293749645352364,0,0
56,0.0339694581925869,0,0
57,0.03982364758849144,0,0
58,0.03420782461762428,0,0
59,0.03449145331978798,0,0
60,0.040766987949609756,0,0
61,0.03982364758849144,0,0
62,0.04112410172820091,0,0
63,0.03420782461762428,0,0
64,0.027541905641555786,0,0
65,0.038772013038396835,0,0
66,0.03928445279598236,0,0
67,0.035352014005184174,0,0
68,0.032712046056985855,0,1
69,0.03352425992488861,0,0
70,0.04034136235713959,0,0
71,0.03934924677014351,0,0
72,0.058290015906095505,1,0
73,0.04467901960015297,0,0
74,0.032712046056985855,0,1
75,0.03352425992488861,0,0
76,0.045488957315683365,0,0
77,0.04010869562625885,0,0
78,0.038940515369176865,0,0
79,0.04194316640496254,0,0
80,0.039684928953647614,0,0
81,0.03809523582458496,0,0
82,0.031099628657102585,0,0
83,0.034255508333444595,0,0
84,0.04406341537833214,0,0
85,0.044182658195495605,0,0
86,0.043741535395383835,0,0
87,0.03481514751911163,0,0
88,0.04406341537833214,0,0
89,0.044182658195495605,0,0
90,0.043741535395383835,0,0
91,0.04108458012342453,0,0
92,0.04075711593031883,0,0
93,0.04092850908637047,0,0
94,0.031765833497047424,0,0
95,0.041055530309677124,0,0
96,0.044008996337652206,0,0
97,0.04178687930107117,0,0
98,0.05255931615829468,1,1
99,0.044008996337652206,0,0
100,0.040039386600255966,0,0
101,0.03919133171439171,0,0
102,0.03702622279524803,0,0
103,0.043780189007520676,0,0
104,0.040039386600255966,0,0
105,0.038637395948171616,0,0
106,0.03919133171439171,0,0
107,0.03935893625020981,0,0
108,0.03935893625020981,0,0
109,0.031832411885261536,0,0
110,0.04998638480901718,1,0
111,0.0488894097507,1,0
112,0.042239125818014145,0,0
113,0.034429725259542465,0,0
114,0.034429725259542465,0,0
115,0.05918293073773384,1,1
116,0.03142152726650238,0,0
117,0.03594423085451126,0,0
118,0.042239125818014145,0,0
119,0.04079832509160042,0,0
120,0.035169392824172974,0,0
121,0.04015982523560524,0,0
122,0.034061115235090256,0,0
123,0.03607720136642456,0,0
124,0.03771735355257988,0,0
125,0.03198325261473656,0,0
126,0.03037915751338005,0,0
127,0.036545529961586,0,0
128,0.0345347560942173,0,0
129,0.03495525196194649,0,0
130,0.04068198427557945,0,0
131,0.036545529961586,0,0
132,0.04547638073563576,0,0
133,0.03660675138235092,0,0
134,0.037213508039712906,0,0
135,0.03435399383306503,0,0
136,0.032709166407585144,0,0
137,0.04271351918578148,0,0
138,0.029843730852007866,0,0
139,0.03593545779585838,0,0
140,0.031518448144197464,0,0
141,0.04271351918578148,0,0
142,0.030936025083065033,0,0
143,0.033331435173749924,0,0
144,0.03392931818962097,0,0
145,0.032582905143499374,0,0
146,0.034847404807806015,0,0
147,0.04952358826994896,1,1
148,0.03913789242506027,0,0
149,0.03383918106555939,0,0
150,0.034890156239271164,0,0
151,0.03335045278072357,0,0
152,0.03383918106555939,0,0
153,0.03025876171886921,0,0
154,0.05207201465964317,1,0
155,0.047173094004392624,0,0
156,0.047173094004392624,0,0
157,0.039735183119773865,0,0
158,0.04996372386813164,1,1
159,0.04996372386813164,1,1
160,0.039735183119773865,0,0
161,0.042111363261938095,0,0
162,0.03248711675405502,0,0
163,0.047173094004392624,0,0
164,0.03531642630696297,0,0
165,0.033644262701272964,0,0
166,0.03711593896150589,0,0
167,0.0465010404586792,0,0
168,0.03341442346572876,0,0
169,0.05432703346014023,1,0
170,0.04375370219349861,0,0
171,0.034019533544778824,0,0
172,0.04088551178574562,0,1
173,0.03524172678589821,0,0
174,0.03718564286828041,0,0
175,0.03578898310661316,0,0
176,0.0461328960955143,0,1
177,0.036349572241306305,0,0
178,0.05650660768151283,1,1
179,0.03582313656806946,0,0
180,0.034998491406440735,0,0
181,0.037423647940158844,0,0
182,0.048967838287353516,1,0
183,0.03884716331958771,0,0
184,0.044929105788469315,0,0
185,0.04563944414258003,0,0
186,0.031690724194049835,0,0
187,0.029460571706295013,0,0
188,0.04833168908953667,1,1
189,0.03796428442001343,0,1
190,0.0384126752614975,0,0
191,0.048967838287353516,1,0
192,0.03209313377737999,0,0
193,0.03295465186238289,0,0
194,0.05779802426695824,1,0
195,0.05668724700808525,1,0
196,0.05703870952129364,1,0
197,0.03749128431081772,0,0
198,0.040568094700574875,0,0
199,0.03749128431081772,0,0
200,0.036932945251464844,0,0
201,0.040568094700574875,0,0
202,0.042694512754678726,0,0
203,0.0350189134478569,0,0
204,0.029713887721300125,0,1
205,0.03793921694159508,0,0
206,0.03485618159174919,0,0
207,0.053508032113313675,1,1
208,0.04590878263115883,0,0
209,0.041850220412015915,0,0
210,0.037703435868024826,0,0
211,0.032757725566625595,0,0
212,0.03485618159174919,0,0
213,0.036511633545160294,0,0
214,0.031224722042679787,0,0
215,0.0351569801568985,0,0
216,0.033745236694812775,0,0
217,0.0351569801568985,0,0
218,0.039501991122961044,0,0
219,0.03391722962260246,0,0
220,0.033745236694812775,0,0
221,0.05295701324939728,1,0
222,0.031224722042679787,0,0
223,0.037140440195798874,0,0
224,0.03646354004740715,0,0
225,0.042778920382261276,0,0
226,0.03869768604636192,0,0
227,0.04253377765417099,0,0
228,0.03869768604636192,0,0
229,0.042778920382261276,0,0
230,0.05065896734595299,1,1
231,0.03605104982852936,0,0
232,0.03690692409873009,0,0
233,0.0394790954887867,0,0
234,0.0394790954887867,0,0
235,0.0394790954887867,0,0
236,0.0394790954887867,0,0
237,0.04128420725464821,0,0
238,0.034103646874427795,0,0
239,0.04273172467947006,0,0
240,0.040986862033605576,0,0
241,0.03050433285534382,0,0
242,0.03298254311084747,0,0
243,0.03564746305346489,0,0
244,0.040615513920784,0,0
245,0.04972265660762787,1,0
246,0.04207369685173035,0,0
247,0.03623577579855919,0,0
248,0.03691224753856659,0,0
249,0.03681166470050812,0,0
250,0.06156031787395477,1,1
251,0.04172145947813988,0,1
252,0.040615513920784,0,0
253,0.04352376237511635,0,1
254,0.03254668787121773,0,0
255,0.03188607841730118,0,1
256,0.03222021833062172,0,0
257,0.03222021833062172,0,0
258,0.033172834664583206,0,0
259,0.04029465094208717,0,1
260,0.03199086710810661,0,0
261,0.044177889823913574,0,0
262,0.03247159346938133,0,0
263,0.04043059051036835,0,0
264,0.029525041580200195,0,0
265,0.044177889823913574,0,0
266,0.033261701464653015,0,0
267,0.04489218816161156,0,0
268,0.04504503309726715,0,0
269,0.044952038675546646,0,0
270,0.033261701464653015,0,0
271,0.04595935344696045,0,0
272,0.03613865375518799,0,0
273,0.04152052104473114,0,0
274,0.042005475610494614,0,0
275,0.031643036752939224,0,0
276,0.03145292401313782,0,0
277,0.04036945849657059,0,0
278,0.03277435526251793,0,1
279,0.04357868432998657,0,0
280,0.04110605642199516,0,1
281,0.04185919836163521,0,1
282,0.03679623827338219,0,1
283,0.036954715847969055,0,0
284,0.041727423667907715,0,0
285,0.03731006011366844,0,0
286,0.034138213843107224,0,0
287,0.041315238922834396,0,0
288,0.041315238922834396,0,0
289,0.041315238922834396,0,0
290,0.041315238922834396,0,0
291,0.03846866264939308,0,0
292,0.046933528035879135,0,0
293,0.03691207990050316,0,0
294,0.05393471568822861,1,1
295,0.03435194119811058,0,0
296,0.043082233518362045,0,0
297,0.03688047081232071,0,0
298,0.03334345668554306,0,0
299,0.030187435448169708,0,0
300,0.04276806116104126,0,0
301,0.03577934205532074,0,0
302,0.04276806116104126,0,0
303,0.0328935943543911,0,0
304,0.03205830976366997,0,0
305,0.03205830976366997,0,0
306,0.03252781927585602,0,0
307,0.031977470964193344,0,0
308,0.028285974636673927,0,0
309,0.02834860049188137,0,0
310,0.04161043092608452,0,0
311,0.05881154537200928,1,1
312,0.03137163817882538,0,0
313,0.03554758056998253,0,0
314,0.03446156159043312,0,0
315,0.04339103028178215,0,0
316,0.028251273557543755,0,0
317,0.028705187141895294,0,0
318,0.040421925485134125,0,0
319,0.04515471309423447,0,0
320,0.05168616771697998,1,0
321,0.028705187141895294,0,0
322,0.028251273557543755,0,0
323,0.030197525396943092,0,0
324,0.04213627800345421,0,0
325,0.05460197106003761,1,0
326,0.04146626591682434,0,0
327,0.031817492097616196,0,0
328,0.03476085886359215,0,0
329,0.030160868540406227,0,0
330,0.042626675218343735,0,1
331,0.02794305607676506,0,0
332,0.03483756631612778,0,0
333,0.028638511896133423,0,0
334,0.034253980964422226,0,0
335,0.03483756631612778,0,0
336,0.032261721789836884,0,0
337,0.03584333509206772,0,0
338,0.035013776272535324,0,0
339,0.05034123733639717,1,0
340,0.03476664796471596,0,0
341,0.03044399805366993,0,0
342,0.03227778896689415,0,0
343,0.0410112589597702,0,0
344,0.04019308462738991,0,0
345,0.031666308641433716,0,0
346,0.0404229462146759,0,0
347,0.04269198700785637,0,0
348,0.03369784727692604,0,0
349,0.03301253542304039,0,0
350,0.0400194451212883,0,0
351,0.03814341872930527,0,0
352,0.03311619535088539,0,0
353,0.03814341872930527,0,0
354,0.039468299597501755,0,0
355,0.04635584354400635,0,0
356,0.04635584354400635,0,0
357,0.04154559597373009,0,0
358,0.04009035602211952,0,0
359,0.028673015534877777,0,0
360,0.03182259574532509,0,0
361,0.038750335574150085,0,0
362,0.03392826020717621,0,0
363,0.04635584354400635,0,0
364,0.038679853081703186,0,0
365,0.04518817737698555,0,0
366,0.041752319782972336,0,0
367,0.031662601977586746,0,0
368,0.0336056724190712,0,0
369,0.0395774282515049,0,0
370,0.031662601977586746,0,0
371,0.0336056724190712,0,0
372,0.08722011744976044,1,0
373,0.031311068683862686,0,0
374,0.05425738915801048,1,0
375,0.05425738915801048,1,0
376,0.030579030513763428,0,0
377,0.03050254099071026,0,0
378,0.035131946206092834,0,0
379,0.030579030513763428,0,0
380,0.03050254099071026,0,0
381,0.036363884806632996,0,0
382,0.03403818607330322,0,0
383,0.031311068683862686,0,0
384,0.03588942065834999,0,0
385,0.05425738915801048,1,0
386,0.04426979646086693,0,0
387,0.04400235041975975,0,0
388,0.031050121411681175,0,0
389,0.038545239716768265,0,0
390,0.038545239716768265,0,0
391,0.033543337136507034,0,0
392,0.040176257491111755,0,0
393,0.041494980454444885,0,0
394,0.0405145138502121,0,0
395,0.035570964217185974,0,0
396,0.0349431037902832,0,0
397,0.03598785027861595,0,0
398,0.03945055976510048,0,0
399,0.035236213356256485,0,0
