Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.10383768163322457,0,0
1,0.1294418527526271,1,0
2,0.11858855433966282,1,0
3,0.12346389059213685,1,0
4,0.15228821791781288,1,0
5,0.11577857959040871,0,0
6,0.09245958751057594,0,0
7,0.09695583478847557,0,0
8,0.09434941878029565,0,0
9,0.09582152261919127,0,0
10,0.10005703158143073,0,0
11,0.0997072366223643,0,0
12,0.09673133767751244,0,0
13,0.08978082771749761,0,0
14,0.08999578995683258,0,0
15,0.09037873369674043,0,0
16,0.09176422561774548,0,0
17,0.13370317486631048,1,0
18,0.12460360263657182,1,0
19,0.10391749343505287,0,0
20,0.10718185845264204,0,0
21,0.09308573784478529,0,0
22,0.09884855933853777,0,0
23,0.08962131546130753,0,0
24,0.09027929865580842,0,0
25,0.09194230143117407,0,0
26,0.08798977500448489,0,0
27,0.08982876589463645,0,0
28,0.09326022372291667,0,0
29,0.0897404326104474,0,0
30,0.11480294261740434,0,1
31,0.11976594890654492,1,1
32,0.11861966234516791,1,1
33,0.13574344413946798,1,1
34,0.1425741889102346,1,1
35,0.12725746254375075,1,1
36,0.0951756748972109,0,0
37,0.09721387776548943,0,0
38,0.09982845912326345,0,0
39,0.09737524831760172,0,0
40,0.10499207041779827,0,0
41,0.11206189044196746,0,0
42,0.12955509078526659,1,1
43,0.12222798520727704,1,1
44,0.13136875404213166,1,1
45,0.12795074288023345,1,1
46,0.12821331072243353,1,1
47,0.12747291687363807,1,1
48,0.08981276159967545,0,1
49,0.09033913815538991,0,1
50,0.09291850643048064,0,1
51,0.0896335854196169,0,1
52,0.09093312366493903,0,1
53,0.09137665534146519,0,1
54,0.09870961313455844,0,0
55,0.10408909201859044,0,0
56,0.10416542509792083,0,0
57,0.09726989153999088,0,0
58,0.09997713380263433,0,0
59,0.10315288994016698,0,0
60,0.10787655490043802,0,1
61,0.10472957792031709,0,1
62,0.11991667820629162,1,1
63,0.1373081716213421,1,1
64,0.13887921440997203,1,1
65,0.1201657375654931,1,1
66,0.0884992501983854,0,0
67,0.0902502511450169,0,0
68,0.10692764542952808,0,0
69,0.10680713390548553,0,0
70,0.09077081040307627,0,0
71,0.10126795106612878,0,0
72,0.08951370838358326,0,0
73,0.11648941685766304,1,0
74,0.0929877779096555,0,0
75,0.09517776855496148,0,0
76,0.09585901402137136,0,0
77,0.0965263293397964,0,0
78,0.0980951249754654,0,0
79,0.10454832901493072,0,0
80,0.10275504992616533,0,0
81,0.09559200613782838,0,0
82,0.09380925610739607,0,0
83,0.09590175769757639,0,0
84,0.10815876238231036,0,0
85,0.09847002250042801,0,0
86,0.09646321887934509,0,0
