Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.10383768379688263,0,0
1,0.12939192354679108,1,0
2,0.11858854442834854,1,0
3,0.12346387654542923,1,0
4,0.15228822827339172,1,0
5,0.11577858030796051,0,0
6,0.09245958179235458,0,0
7,0.09695582836866379,0,0
8,0.09434942901134491,0,0
9,0.09582152217626572,0,0
10,0.10005702823400497,0,0
11,0.09970723092556,0,0
12,0.09673134237527847,0,0
13,0.08978082984685898,0,0
14,0.08999577909708023,0,0
15,0.09037873148918152,0,0
16,0.09176423400640488,0,0
17,0.13370315730571747,1,0
18,0.12460359185934067,1,0
19,0.10391749441623688,0,0
20,0.1071818396449089,0,0
21,0.09308573603630066,0,0
22,0.09884855896234512,0,0
23,0.08962131291627884,0,0
24,0.09027931094169617,0,0
25,0.09194231778383255,0,0
26,0.08798977732658386,0,0
27,0.08982877433300018,0,0
28,0.09326021373271942,0,0
29,0.08974044024944305,0,0
30,0.11480294167995453,0,1
31,0.11976595222949982,1,1
32,0.1186196580529213,1,1
33,0.13574345409870148,1,1
34,0.14257419109344482,1,1
35,0.12725745141506195,1,1
36,0.09517566859722137,0,0
37,0.09721387177705765,0,0
38,0.09982845187187195,0,0
39,0.09737525135278702,0,0
40,0.10499206930398941,0,0
41,0.11206187307834625,0,0
42,0.1295551061630249,1,1
43,0.1222279891371727,1,1
44,0.1313687413930893,1,1
45,0.1279507428407669,1,1
46,0.1282133162021637,1,1
47,0.127472922205925,1,1
48,0.0898127630352974,0,1
49,0.09033913910388947,0,1
50,0.0929185077548027,0,1
51,0.08963357657194138,0,1
52,0.09093312919139862,0,1
53,0.0913766473531723,0,1
54,0.0987096056342125,0,0
55,0.10408909618854523,0,0
56,0.10416541993618011,0,0
57,0.09726988524198532,0,0
58,0.09997714310884476,0,0
59,0.10315288603305817,0,0
60,0.10787656903266907,0,1
61,0.10472957044839859,0,1
62,0.11991668492555618,1,1
63,0.13730816543102264,1,1
64,0.1388792097568512,1,1
65,0.12016572803258896,1,1
66,0.08849924802780151,0,0
67,0.09025025367736816,0,0
68,0.10692764073610306,0,0
69,0.10680713504552841,0,0
70,0.09077080339193344,0,0
71,0.10126794874668121,0,0
72,0.08951370418071747,0,0
73,0.11648941040039062,1,0
74,0.0929877758026123,0,0
75,0.0951777771115303,0,0
76,0.09585900604724884,0,0
77,0.09652633965015411,0,0
78,0.0980951339006424,0,0
79,0.10454832762479782,0,0
80,0.10275506228208542,0,0
81,0.09559199959039688,0,0
82,0.09380926191806793,0,0
83,0.09590177237987518,0,0
84,0.10815876722335815,0,0
85,0.09847003221511841,0,0
86,0.09646322578191757,0,0
87,0.12719550728797913,1,0
88,0.1286807656288147,1,0
89,0.12945455312728882,1,0
90,0.1499788612127304,1,0
91,0.15207858383655548,1,0
92,0.09354133158922195,0,0
93,0.10740325599908829,0,0
94,0.0886295884847641,0,0
95,0.08637946844100952,0,0
96,0.09135228395462036,0,0
97,0.11486973613500595,0,0
98,0.11316882818937302,0,0
99,0.18856489658355713,1,0
100,0.3833494186401367,1,0
101,0.14681124687194824,1,0
102,0.4037439525127411,1,0
103,0.1094290092587471,0,0
104,0.11430085450410843,0,0
105,0.09958641231060028,0,0
106,0.10900269448757172,0,0
107,0.09587613493204117,0,0
108,0.11025828123092651,0,0
109,0.08858012408018112,0,0
110,0.08798455446958542,0,0
111,0.10938338935375214,0,0
112,0.10032100975513458,0,0
113,0.09933672100305557,0,0
114,0.09965599328279495,0,0
115,0.11861469596624374,1,0
116,0.10652627795934677,0,0
117,0.11162569373846054,0,0
118,0.11308522522449493,0,0
119,0.11510565876960754,0,0
120,0.10809969156980515,0,0
121,0.09766000509262085,0,0
122,0.09465185552835464,0,0
123,0.09138644486665726,0,0
124,0.0908091589808464,0,0
125,0.0944785326719284,0,0
126,0.0945831909775734,0,0
127,0.09053616225719452,0,0
128,0.09589796513319016,0,0
129,0.09405636042356491,0,0
130,0.0875157043337822,0,0
131,0.08820360898971558,0,0
132,0.08975990116596222,0,0
133,0.09366323798894882,0,0
134,0.10392755270004272,0,0
135,0.09855826199054718,0,0
136,0.10139665752649307,0,0
