Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.0606435537338257,1,0,unlabeled
1,1.0713180303573608,1,0,unlabeled
2,1.0265800952911377,1,0,unlabeled
3,1.0086644887924194,0,0,unlabeled
4,1.0074317455291748,0,0,unlabeled
5,1.0205355882644653,1,0,unlabeled
6,0.996092677116394,0,0,unlabeled
7,1.0735933780670166,1,0,unlabeled
8,1.0944007635116577,1,0,train
9,1.0033459663391113,0,0,unlabeled
10,1.005720853805542,0,0,unlabeled
11,0.9939397573471069,0,0,unlabeled
12,1.0172955989837646,0,0,unlabeled
13,1.0563606023788452,1,0,unlabeled
14,1.0238239765167236,1,0,val
15,1.031195044517517,1,0,unlabeled
16,1.0091241598129272,0,0,unlabeled
17,1.0556927919387817,1,1,train
18,1.0598399639129639,1,0,train
19,0.9974113702774048,0,0,unlabeled
20,1.0424684286117554,1,1,unlabeled
21,1.0234146118164062,1,0,train
22,1.0017787218093872,0,1,unlabeled
23,1.0458829402923584,1,0,unlabeled
24,1.08432936668396,1,0,unlabeled
25,1.0878232717514038,1,0,unlabeled
26,1.0034958124160767,0,0,train
27,0.9927927255630493,0,0,unlabeled
28,0.9975365400314331,0,0,unlabeled
29,1.004415512084961,0,0,val
30,1.0126926898956299,0,0,unlabeled
31,1.0445295572280884,1,0,unlabeled
32,0.9903984069824219,0,0,train
33,1.0095279216766357,0,0,unlabeled
34,0.9871659278869629,0,0,unlabeled
35,1.0143425464630127,0,0,val
36,1.1471259593963623,1,0,val
37,0.9631143808364868,0,0,unlabeled
38,1.0132023096084595,0,0,unlabeled
39,1.0132023096084595,0,0,unlabeled
40,1.0776240825653076,1,0,unlabeled
41,1.0620551109313965,1,0,unlabeled
42,0.9941405057907104,0,0,unlabeled
43,1.0328181982040405,1,0,unlabeled
44,1.0167738199234009,0,0,unlabeled
45,1.0409656763076782,1,0,unlabeled
46,1.0413613319396973,1,1,unlabeled
47,1.0352783203125,1,0,unlabeled
48,0.9973903894424438,0,0,unlabeled
49,1.0078953504562378,0,0,train
50,1.0446099042892456,1,0,unlabeled
51,0.9944074749946594,0,0,unlabeled
52,0.9861831665039062,0,0,unlabeled
53,1.000784158706665,0,0,unlabeled
54,0.995571494102478,0,0,unlabeled
55,1.0280648469924927,1,0,train
56,0.9649747610092163,0,0,unlabeled
57,1.0105481147766113,0,0,unlabeled
58,0.9944959878921509,0,0,unlabeled
59,1.0086344480514526,0,0,unlabeled
60,1.0159456729888916,0,0,unlabeled
61,0.9936200976371765,0,0,unlabeled
62,1.0708023309707642,1,0,unlabeled
63,0.9784964323043823,0,0,unlabeled
64,0.9840242266654968,0,0,unlabeled
65,1.0007656812667847,0,0,test
66,1.0135319232940674,0,0,unlabeled
67,1.159393548965454,1,0,unlabeled
68,1.030252456665039,1,1,unlabeled
69,0.9977750778198242,0,0,unlabeled
70,0.9666560292243958,0,0,unlabeled
71,1.0430521965026855,1,0,unlabeled
72,1.0843697786331177,1,0,unlabeled
73,1.1165368556976318,1,0,unlabeled
74,1.0345104932785034,1,1,train
75,1.0089776515960693,0,0,train
76,0.9752684831619263,0,0,train
77,0.984645664691925,0,0,unlabeled
78,0.9934527277946472,0,0,unlabeled
79,0.9849888682365417,0,0,train
80,1.0945703983306885,1,0,unlabeled
81,1.3276560306549072,1,0,unlabeled
82,0.9792180061340332,0,0,unlabeled
83,1.1390119791030884,1,0,unlabeled
84,0.9960364103317261,0,0,unlabeled
85,0.9864799380302429,0,0,unlabeled
86,0.9686039686203003,0,0,train
87,1.034161925315857,1,0,unlabeled
88,0.9864799380302429,0,0,unlabeled
89,0.9800117611885071,0,0,unlabeled
90,0.9764447212219238,0,0,val
91,0.9930456876754761,0,0,unlabeled
92,1.0141520500183105,0,0,unlabeled
93,1.0512330532073975,1,0,unlabeled
94,0.9803777933120728,0,0,unlabeled
95,1.0886733531951904,1,0,unlabeled
96,1.0027849674224854,0,0,unlabeled
97,1.2415201663970947,1,0,unlabeled
98,0.9842011332511902,0,1,unlabeled
99,1.0071089267730713,0,0,unlabeled
100,0.9995492696762085,0,0,train
101,1.0730392932891846,1,0,unlabeled
102,1.0113240480422974,0,0,train
103,1.0319486856460571,1,0,train
104,0.9995492696762085,0,0,unlabeled
105,0.9911316633224487,0,0,unlabeled
106,1.083069086074829,1,0,unlabeled
107,1.0334230661392212,1,0,unlabeled
108,1.0425549745559692,1,0,unlabeled
109,0.9701773524284363,0,0,unlabeled
110,1.208714485168457,1,0,unlabeled
111,1.043508768081665,1,0,unlabeled
112,0.972737193107605,0,0,unlabeled
113,1.0253922939300537,1,0,unlabeled
114,1.018231987953186,1,0,unlabeled
115,1.082567572593689,1,1,unlabeled
116,1.008112907409668,0,0,unlabeled
117,0.9940658807754517,0,0,train
118,0.9695968627929688,0,0,unlabeled
119,0.9761635065078735,0,0,unlabeled
120,1.0075297355651855,0,0,unlabeled
121,1.0007719993591309,0,0,train
122,1.0282831192016602,1,0,unlabeled
123,1.1208405494689941,1,0,unlabeled
124,1.093427300453186,1,0,unlabeled
125,1.0673320293426514,1,0,unlabeled
126,0.9900357127189636,0,0,unlabeled
127,1.1484465599060059,1,0,unlabeled
128,1.1552459001541138,1,0,train
129,1.085111141204834,1,0,unlabeled
130,1.023444414138794,1,0,train
131,1.1717193126678467,1,0,unlabeled
132,1.0681493282318115,1,0,unlabeled
133,1.0609726905822754,1,0,unlabeled
134,0.9775725603103638,0,0,unlabeled
135,1.0362045764923096,1,0,unlabeled
136,1.0040689706802368,0,0,unlabeled
137,1.011876106262207,0,0,unlabeled
138,1.0273841619491577,1,0,unlabeled
139,1.0436933040618896,1,0,unlabeled
140,1.0323225259780884,1,0,train
141,1.033083200454712,1,0,unlabeled
142,1.0661672353744507,1,0,test
143,1.0318279266357422,1,0,unlabeled
144,1.1573749780654907,1,0,unlabeled
145,1.105438470840454,1,0,unlabeled
146,1.1638755798339844,1,0,unlabeled
147,1.0505681037902832,1,1,test
148,0.9816536903381348,0,0,train
149,1.0193114280700684,1,0,unlabeled
150,1.0134954452514648,0,0,unlabeled
151,1.1187769174575806,1,0,unlabeled
152,1.008782148361206,0,0,unlabeled
153,1.0009865760803223,0,0,test
154,1.004280686378479,0,0,unlabeled
155,1.0105165243148804,0,0,unlabeled
156,1.0067178010940552,0,0,unlabeled
157,0.9937444925308228,0,0,unlabeled
158,1.0407860279083252,1,1,unlabeled
159,1.0321213006973267,1,1,unlabeled
160,0.9892648458480835,0,0,train
161,1.0158922672271729,0,0,train
162,1.033937931060791,1,0,train
163,1.0105165243148804,0,0,train
164,1.2707457542419434,1,0,unlabeled
165,1.0192034244537354,1,0,unlabeled
166,1.2065614461898804,1,0,unlabeled
167,1.0515472888946533,1,0,train
168,0.9854128956794739,0,0,test
169,1.014772653579712,0,0,unlabeled
170,1.0067394971847534,0,0,unlabeled
171,1.1312016248703003,1,0,unlabeled
172,1.0286563634872437,1,1,unlabeled
173,1.0050891637802124,0,0,unlabeled
174,1.01926589012146,1,0,unlabeled
175,1.0221065282821655,1,0,unlabeled
176,0.9992904663085938,0,1,unlabeled
177,1.0184255838394165,1,0,unlabeled
178,0.98480224609375,0,1,unlabeled
179,1.0202512741088867,1,0,unlabeled
180,1.059173345565796,1,0,train
181,1.0104349851608276,0,0,unlabeled
182,1.0965616703033447,1,0,val
183,1.0594712495803833,1,0,unlabeled
184,1.0226502418518066,1,0,train
185,1.021348237991333,1,0,unlabeled
186,1.0426119565963745,1,0,unlabeled
187,1.062286615371704,1,0,unlabeled
188,1.0568841695785522,1,1,unlabeled
189,1.017933964729309,0,1,unlabeled
190,1.010907769203186,0,0,unlabeled
191,1.0877535343170166,1,0,train
192,1.005345344543457,0,0,unlabeled
193,1.2466636896133423,1,0,train
194,1.0063247680664062,0,0,unlabeled
195,0.9824908375740051,0,0,train
196,0.9824908375740051,0,0,train
197,0.9694210886955261,0,0,unlabeled
198,1.027225375175476,1,0,unlabeled
199,0.9750684499740601,0,0,unlabeled
200,1.0676366090774536,1,0,train
201,1.035684585571289,1,0,unlabeled
202,1.1176221370697021,1,0,unlabeled
203,1.070090413093567,1,0,unlabeled
204,1.0359444618225098,1,1,unlabeled
205,1.0166983604431152,0,0,train
206,0.9911316633224487,0,0,unlabeled
207,1.0728943347930908,1,1,train
208,1.0181691646575928,1,0,unlabeled
209,0.9970424771308899,0,0,train
210,1.0450977087020874,1,0,val
211,1.026726245880127,1,0,unlabeled
212,0.9995540380477905,0,0,unlabeled
213,1.0358983278274536,1,0,unlabeled
214,0.9740956425666809,0,0,train
215,1.0047358274459839,0,0,unlabeled
216,1.0266295671463013,1,0,unlabeled
217,0.9964897036552429,0,0,train
218,0.9858630299568176,0,0,unlabeled
219,1.08428955078125,1,0,unlabeled
220,1.1133544445037842,1,0,unlabeled
221,1.0070581436157227,0,0,val
222,0.9774181246757507,0,0,unlabeled
223,0.9803067445755005,0,0,train
224,1.0411463975906372,1,0,unlabeled
225,0.9481742978096008,0,0,unlabeled
226,1.011908769607544,0,0,unlabeled
227,1.0702121257781982,1,0,unlabeled
228,1.0107558965682983,0,0,unlabeled
229,0.9682875871658325,0,0,train
230,0.9945379495620728,0,1,unlabeled
231,1.011014699935913,0,0,unlabeled
232,0.9993836283683777,0,0,unlabeled
233,0.9687656164169312,0,0,test
234,0.9661118388175964,0,0,unlabeled
235,0.9687656164169312,0,0,unlabeled
236,0.9687656164169312,0,0,unlabeled
237,1.1167341470718384,1,0,unlabeled
238,1.224478006362915,1,0,unlabeled
239,1.000723958015442,0,0,train
240,1.0110095739364624,0,0,unlabeled
241,1.0505861043930054,1,0,unlabeled
242,0.9903851747512817,0,0,unlabeled
243,1.2144196033477783,1,0,unlabeled
244,0.9910145998001099,0,0,unlabeled
245,1.0392651557922363,1,0,unlabeled
246,1.0100253820419312,0,0,val
247,1.0547869205474854,1,0,unlabeled
248,1.0364093780517578,1,0,test
249,1.048877477645874,1,0,unlabeled
250,1.0500433444976807,1,1,unlabeled
251,1.0039832592010498,0,1,unlabeled
252,0.9918119311332703,0,0,unlabeled
253,1.0962300300598145,1,1,unlabeled
254,1.1499171257019043,1,0,unlabeled
255,0.9966596364974976,0,1,unlabeled
256,0.9972268342971802,0,0,unlabeled
257,0.9990614056587219,0,0,unlabeled
258,1.0160737037658691,0,0,unlabeled
259,1.015432596206665,0,1,unlabeled
260,0.9757126569747925,0,0,unlabeled
261,1.0588475465774536,1,0,unlabeled
262,1.0248639583587646,1,0,train
263,1.0566933155059814,1,0,train
264,1.0186913013458252,1,0,train
265,1.0487711429595947,1,0,unlabeled
266,0.9995142817497253,0,0,unlabeled
267,1.0517277717590332,1,0,unlabeled
268,1.016948938369751,0,0,unlabeled
269,1.0405189990997314,1,0,unlabeled
