Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
48,0.98,0.2083,0.0345,0.0592,0.6862,10
97,1.98,0.2062,0.069,0.1034,0.6862,20
146,2.98,0.2123,0.1069,0.1422,0.6862,31
195,3.98,0.1846,0.1241,0.1485,0.6862,36
244,4.98,0.1762,0.1483,0.161,0.6862,43
293,5.98,0.1877,0.1897,0.1887,0.6862,55
342,6.98,0.1813,0.2138,0.1962,0.6862,62
391,7.98,0.1739,0.2345,0.1997,0.6862,68
440,8.98,0.1591,0.2414,0.1918,0.6862,70
489,9.98,0.1595,0.269,0.2003,0.6862,78
734,14.99,0.1553,0.3931,0.2227,0.6862,114
979,19.99,0.1297,0.4379,0.2002,0.6862,127
1224,24.99,0.1217,0.5138,0.1968,0.6862,149
1469,29.99,0.1082,0.5483,0.1808,0.6862,159
1714,34.99,0.1033,0.6103,0.1766,0.6862,177
1959,40.0,0.098,0.6621,0.1707,0.6862,192
2204,45.0,0.0935,0.7103,0.1652,0.6862,206
2449,50.0,0.0886,0.7483,0.1585,0.6862,217
2938,59.98,0.079,0.8,0.1437,0.6862,232
3428,69.99,0.0726,0.8586,0.1339,0.6862,249
3918,79.99,0.0658,0.8897,0.1226,0.6862,258
4408,90.0,0.0624,0.9483,0.1171,0.6862,275
4898,100.0,0.0592,1.0,0.1118,0.6862,290
