Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.6890598071161764,0,0
1,0.6818855263597678,0,0
2,0.6932371523985428,0,0
3,0.6723213256890752,0,0
4,0.6899174106318389,0,0
5,0.7099212397440283,0,0
6,0.6932154632909776,0,0
7,0.704782322123885,0,0
8,0.6997279113868587,0,0
9,0.7012796273849891,0,0
10,0.6536802299471752,0,0
11,0.6695907965827573,0,0
12,0.6783001695054608,0,0
13,0.6950800715124332,0,0
14,0.7029820313250076,0,0
15,0.6511734388442753,0,0
16,0.6925469840874602,0,0
17,0.6582621473765567,0,0
18,0.661222245761926,0,0
19,0.6722850213707977,0,0
20,0.6534794944151757,0,0
21,0.6510313340554493,0,0
22,0.7311182400131758,0,0
23,0.6626520341873349,0,0
24,0.6740947805028477,0,0
25,0.6806561094323612,0,0
26,0.6845361895958256,0,0
27,0.667680537396057,0,0
28,0.6939783040900055,0,0
29,0.7017868337014106,0,0
30,0.7117596202112678,0,0
31,0.7372370915041742,0,0
32,0.692827039271163,0,0
33,0.7212780882796747,0,0
34,0.6709612288012208,0,0
35,0.7103304087844349,0,0
36,0.6706325373772435,0,0
37,0.733409275944799,0,0
38,0.6476732583296975,0,0
39,0.7086173280600723,0,0
40,0.6563542638561366,0,0
41,0.6908890549736519,0,0
42,0.6906894833182925,0,0
43,0.7001351376424565,0,0
44,0.6692578211662951,0,0
45,0.649782899289149,0,0
46,0.7002803565316363,0,0
47,0.6991450664483044,0,0
48,0.7057336413820682,0,0
49,0.689472084161303,0,0
50,0.6854303599481232,0,0
51,0.6784715748253194,0,0
52,0.6698206719683705,0,0
53,0.6873684532025507,0,0
54,0.6525446363523673,0,0
55,0.6884490930479056,0,0
56,0.6577574196357305,0,0
57,0.6758298556168476,0,0
58,0.7225521543783708,0,0
59,0.6941898125957863,0,0
60,0.6728617603872912,0,0
61,0.7122738516504442,0,0
62,0.6874384959281225,0,0
63,0.6750846986331327,0,0
64,0.7472724172324917,0,0
65,0.6882814815273358,0,0
66,0.6778277099129335,0,0
67,0.7096967251519396,0,0
68,0.7243648304379248,0,0
69,0.7076117703252254,0,0
70,0.8023114746104674,1,0
71,0.6834853451436184,0,0
72,0.6685480099384921,0,0
73,0.7048083890971772,0,0
74,0.6606970308249016,0,0
75,0.6709924815304606,0,0
76,0.7367120524593034,0,0
77,0.6584485669587421,0,0
78,0.7655912885883357,0,0
79,0.7523631567500343,0,0
80,0.7184787220520784,0,0
81,0.702162543207388,0,0
