Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.1627575054856536,1,0
1,0.34656536734898347,1,0
2,0.3509403823741428,1,0
3,0.3893683886202094,1,0
4,0.4726138737480847,1,0
5,0.2556948158396656,1,0
6,0.02596334362238288,1,0
7,0.014685758158200415,1,0
8,0.037420186467071785,1,0
9,0.05625029135183205,1,0
10,0.0720718534813986,1,0
11,0.07006915099258294,1,0
12,0.020012046144179996,1,0
13,0.006366989676446392,1,0
14,0.00385450179020945,1,0
15,0.016494961460632954,1,0
16,0.055497672262667434,1,0
17,0.2270965078935497,1,0
18,0.2512100253862207,1,0
19,0.22148465687256866,1,0
20,0.20199817846391518,1,0
21,0.13655024906495175,1,0
22,0.1767136120615745,1,0
23,0.14031608636423487,1,0
24,0.020513871266339023,1,0
25,0.16009415251798378,1,0
26,0.02030468635692504,1,0
27,0.01238788759462883,1,0
28,0.03418547792419291,1,0
29,0.01760523073186792,1,0
30,0.0729906561508987,1,1
31,0.07612657222544135,1,1
32,0.09238875235106894,1,1
33,0.09652440720653738,1,1
34,0.10386893115233684,1,1
35,0.08137915554824679,1,1
36,0.03831712277031081,1,0
37,0.045712646408153666,1,0
38,0.03867094118114629,1,0
39,0.039732676739056574,1,0
40,0.045422796732971456,1,0
41,0.07183552864344299,1,0
42,0.07403483855131616,1,1
43,0.053115645564467975,1,1
44,0.0778235627627352,1,1
45,0.06105297431932853,1,1
46,0.06105297431932853,1,1
47,0.06268927333916036,1,1
48,0.014972181445608329,1,1
49,0.017271595073068094,1,1
50,0.04196932726878,1,1
51,0.025152598231150677,1,1
52,0.02141214545381189,1,1
53,0.020376204596989626,1,1
54,0.08254064626471502,1,0
55,0.1897024325531455,1,0
56,0.20518909122031206,1,0
57,0.11047711139054676,1,0
58,0.11607135155544421,1,0
59,0.21534296489142654,1,0
60,0.06895472611132139,1,1
61,0.049826429180606986,1,1
62,0.057411583186782536,1,1
63,0.08800590996092762,1,1
64,0.08817614092212962,1,1
65,0.07329416180920044,1,1
66,0.09560996988191349,1,0
67,0.13624191006934042,1,0
68,0.30574762123617094,1,0
69,0.16210086164794305,1,0
70,0.11783685143540504,1,0
71,0.30345598235376736,1,0
72,0.015207952903371767,1,0
73,0.06521512058260284,1,0
